variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[115],5.8905247586666665,5.8939900000000005,0.34981437113656466,0.34709889900000074,5.3094985,6.46327,1.0002365752734452,57498.88029284344,23637.483552507874
x[116],4.570911498333333,4.576755,0.38309062266123234,0.37737359099999895,3.9307785,5.1944799999999995,1.0002081953770063,60529.855586217294,21563.46262359505
x[117],4.647918879,4.65372,0.38028898178024495,0.37877464800000055,4.0106065,5.267732500000001,1.0000829140350351,59822.18535596026,22890.77437625141
x[118],3.085284662333333,3.07927,0.3700843307694279,0.376328358,2.4878989999999996,3.7060484999999996,1.0003871488371872,62483.62587428001,22310.61591528199
x[119],3.7787308926666667,3.7813499999999998,0.39612127712273015,0.40107295199999976,3.1222355,4.4238954999999995,1.0000902887294651,59291.33463945339,20030.557034395555
x[120],2.8158836303333334,2.80626,0.34544506378473616,0.35082763799999983,2.2630179999999998,3.4029274999999997,1.0002155826177312,64479.18308675763,22499.154053420032
x[121],6.407701508666666,6.41094,0.33922864675447134,0.33784747500000006,5.841996,6.963074499999999,1.0002718699325812,55236.54100968109,22748.376529596757
x[122],3.9352508496666667,3.940575,0.3911612054651084,0.39951622200000014,3.2829025,4.565432,1.0003166970432333,55493.23629254954,22863.502796682
x[123],3.4453268736666667,3.444625,0.3894747054060906,0.3909912720000002,2.8036594999999997,4.084814,1.0003143772840424,58852.01824108587,21670.020232199637
x[124],2.6845558203333333,2.672105,0.3282794640508972,0.331101645,2.1686680000000003,3.2444,1.0002711928628087,63797.64752784126,19756.466463760815
x[125],2.158377296,2.143135,0.24481106582189732,0.24255335999999994,1.7804045,2.5835425000000005,1.00020167269262,62324.44127338486,21236.701013879385
x[126],2.5279775553333335,2.5147399999999998,0.3077962868061537,0.31004131199999996,2.0490785000000002,3.0594415,1.0001942500716903,62317.68243635855,22092.69375637043
x[127],3.7576272593333333,3.76058,0.39647811546339284,0.4002797609999995,3.1025484999999997,4.411085,1.0006307342100966,59242.06876465082,20601.56010549009
x[128],2.2827486406666666,2.2671099999999997,0.2696249710346683,0.2696552879999997,1.8649395,2.7528515000000002,1.0005547718625565,67004.09244424735,22084.963095755294
x[129],3.4166432146666668,3.4135850000000003,0.3916166464028616,0.39361547399999997,2.775007,4.063056499999999,1.0006812370075555,58965.00464414391,20653.56211248083
x[130],2.0980800976666667,2.083215,0.23538481425138666,0.2316784889999998,1.735449,2.508863,1.0003161316544285,65338.8590670265,20213.07007810769
x[131],4.058849744333333,4.061745,0.39161060633000094,0.391154358,3.408788,4.6928765,1.000527234715907,57363.79479283522,23076.646659317285
x[132],2.4338457333333334,2.419385,0.29198330404922757,0.2935844519999998,1.9794494999999999,2.9362934999999997,1.0002199476881508,68485.63689671113,21467.53909619862
x[133],3.6208266096666666,3.621625,0.3957943698005837,0.3974035170000001,2.9683759999999997,4.266893,1.0001263508270026,61210.038618951534,20528.064678299794
x[134],6.521230271333334,6.524155,0.3334008100459031,0.3348971010000005,5.971034500000001,7.0621,1.0003782975511843,57276.84269455199,23977.203522515087
x[135],6.637456087666667,6.6398,0.33066386686612537,0.33089408099999995,6.089164500000001,7.1752185,1.0003774894037916,53721.959108140385,25415.0243076527
x[136],2.587621276666667,2.576225,0.3194947903758777,0.319596669,2.08468,3.1365754999999997,1.0004626647821064,62499.00667494402,20735.203596825322
x[137],4.177131465,4.181765,0.3921355755696041,0.3909838589999999,3.5263424999999997,4.8149904999999995,1.0003930755553545,60175.69018304201,22985.043469118813
x[138],2.8900294853333333,2.8796049999999997,0.35815316534378133,0.36143564099999986,2.3161495,3.4996709999999998,1.0006574507771682,61149.30127494077,21203.53214678955
x[139],2.9097434533333333,2.90093,0.3563500655993339,0.3584111369999998,2.3392575,3.5159104999999995,1.0000212815718041,63105.5591016459,23317.798696307273
x[140],3.065674741,3.05823,0.3677763044657859,0.3735336569999998,2.4681184999999997,3.6826114999999997,1.00010596950492,59343.41600272488,20758.677230424015
x[141],2.196540215,2.18353,0.25030160660360545,0.24878027999999958,1.8069075000000001,2.6292905,1.000120410321549,65729.75846249652,22761.798370002954
x[142],1.8055467223333332,1.79439,0.18538510247356502,0.18389429100000015,1.518879,2.1265834999999997,1.0001382851930662,64491.11838263099,21680.21721471696
x[143],1.7629528133333334,1.75241,0.17706257378361936,0.175954968,1.4890785,2.0698315000000003,1.0001150699270593,67044.15759015204,21829.86139276019
x[144],2.555959541,2.541765,0.3130335156707086,0.3133771620000004,2.0634995,3.0948335,1.0002878885486264,62090.12888479321,21986.064832226824
x[145],2.0228689413333334,2.008755,0.22258357411627383,0.22293114900000044,1.682598,2.4090149999999997,1.0000291940478538,66246.21303954897,21145.324928436086
x[146],2.508695276,2.491275,0.30488515848291564,0.3022502489999999,2.034275,3.034709,1.000363778907033,63963.67645283067,21485.46891800005
x[147],2.169968469666667,2.15566,0.25007395248185765,0.2479203720000002,1.78659,2.60347,1.0004146203598976,64936.03671390577,20465.5234677387
x[148],2.6597447626666666,2.64466,0.3238684293262633,0.32735808000000016,2.1477785000000003,3.212921,1.0002285044349293,60611.99525092636,22182.92554487417
x[149],4.370525973333334,4.37556,0.38576750169552226,0.38738855400000033,3.7300554999999997,4.99357,1.0001013033082704,62447.97373068836,22402.309404897853
x[150],5.939132446666667,5.94241,0.34275308283004563,0.3411833250000002,5.3688519999999995,6.4946205,1.0002340633870273,58285.49671892793,23976.81102351826
x[151],1.8929244633333333,1.88089,0.19828689217341688,0.19562907000000035,1.589917,2.236623,1.0001603142187039,63178.37740543917,21331.424292862623
x[152],5.912944735333333,5.91625,0.34463661453273625,0.3438001139999999,5.338919499999999,6.4729255,0.9999732938810563,59221.57318077339,24541.24726396025
x[153],3.83046422,3.8339049999999997,0.3950448756032783,0.39382303799999935,3.1735079999999996,4.4744625,1.000264039986709,57805.84934004819,22335.68251764057
x[154],2.479107530333333,2.464155,0.30296446196566446,0.30144223200000025,2.0073295,3.0014604999999994,1.0001576255269944,65148.613172204816,21612.471559327823
x[155],4.298906043333333,4.303955,0.39134221564715327,0.3928667609999997,3.647334,4.93163,1.000023216019902,57371.468817866946,19924.39355621972
x[156],2.3051972923333333,2.29001,0.2736097248988734,0.2723906850000002,1.884994,2.782572,1.0003704728605363,67025.1928343319,22735.483484995988
x[157],2.181794423,2.16853,0.2511222975031698,0.24863943299999997,1.794969,2.6197844999999997,1.0001449765257513,64921.94707172868,21253.93075920147
x[158],3.582705804666667,3.5839049999999997,0.39491990324033854,0.39908626800000024,2.9324494999999997,4.2308605,1.000452145326625,61731.61764039192,20126.229421429027
x[159],2.9283007523333335,2.92113,0.3555688629735191,0.359649108,2.3605989999999997,3.527473,1.0004290465501329,66748.4666396543,22056.38449957886
x[160],6.120360335666667,6.1265,0.33962171403673846,0.34342205099999973,5.554252,6.6708465,1.0001383329127158,52853.52368714744,22586.693042904826
x[161],8.629693474333333,8.63184,0.30533899958016253,0.30421469399999995,8.1243665,9.1300135,0.9999609517128134,40687.37474820193,23955.36941580807
x[162],5.865007130333334,5.867225,0.3488136333421261,0.3458312760000007,5.283251,6.4313855,1.000332353647028,55509.486359033646,22857.64132456638
x[163],2.949436448666667,2.93899,0.3617255366578327,0.36504577200000016,2.3743735,3.56174,1.0005896411413,59674.942982505134,22300.815956925304
x[164],3.661023459,3.66444,0.3907742089741662,0.39280745699999997,3.0159495000000005,4.301031,1.0005372219340785,53702.8185131921,21995.40716910732
x[165],2.4738032063333333,2.45997,0.297450340280111,0.29677204200000057,2.0106189999999997,2.9858455,1.00065809502974,62652.079393498374,21583.21933962478
x[166],12.93027932,12.9397,0.1003483269511505,0.09503465999999973,12.752095,13.0763,1.0004458005507377,58529.07928531305,22683.018594575555
x[167],4.426896915,4.432235,0.3877624893082404,0.38833741800000066,3.7797785000000004,5.0569165,1.0003413565696588,55921.76832800264,22224.585229477558
x[168],5.245819434333334,5.248895,0.3631920051191969,0.36084260099999993,4.6421095,5.8354975,1.000139985673699,57286.44730214027,22557.732529414334
x[169],3.9871148223333335,3.9911,0.39172133984150603,0.39258506699999984,3.3343084999999997,4.6219035,1.0004121243832835,60283.86055981127,21756.837105743678
x[170],2.182137442666667,2.167915,0.24799927707476832,0.24713459399999999,1.798329,2.6175194999999998,1.0000780684453126,66770.35598573141,22408.736044997917
x[171],2.396421832666667,2.38354,0.28840084075293465,0.28652727599999994,1.9480185,2.894321,1.0001541631586366,63034.604756893285,21822.60663546584
x[172],7.000154993333333,7.002695,0.3247593297991858,0.32452631400000004,6.46082,7.530077,1.0002495317552689,50238.27352110806,24686.923690310763
x[173],2.863140371666667,2.85065,0.35356476802778986,0.356580126,2.297324,3.4711675,1.0001374208344898,68259.78928255299,21862.996291428546
x[174],2.7851496593333334,2.773385,0.34853827155308,0.3506645520000001,2.2321,3.3786915,1.000365483201153,65105.089070051385,19929.841219624075
x[175],3.367592968,3.36677,0.38489493988959644,0.38778144299999995,2.7328935000000003,4.006921,1.0002883349072154,63221.53487281867,21215.965214935546
x[176],6.765624371333334,6.767424999999999,0.32977493525866336,0.3302862149999986,6.2180575000000005,7.3024355,1.0001491471553794,53290.15565734332,24452.382020503508
x[177],2.5458358746666665,2.532475,0.30731183218010805,0.3082696050000005,2.0663584999999998,3.071834,0.9999725412548156,57824.024274476324,22800.221561092312
x[178],2.5237077026666666,2.5104249999999997,0.3107494448387605,0.3080101499999995,2.0394004999999997,3.060095,1.0003040662695113,67828.68021131348,22132.75242925009
x[179],4.955786339,4.962895,0.3690262006680823,0.36901172699999946,4.338711,5.5511715,1.0002005832422491,57547.92282378666,23845.67004916836
x[180],6.720259406,6.722720000000001,0.32727143979089274,0.3243113370000009,6.1784115,7.256489999999999,1.0005418469392442,54103.206777515596,23810.156518076332
x[181],6.385921377666667,6.38851,0.3356542386637026,0.33938196600000053,5.824053500000001,6.9297555,1.0003810088770209,56044.754588647025,24443.658135753285
x[182],3.3459555113333335,3.3429349999999998,0.3918078792056452,0.3943864260000001,2.7051875,3.9975705,0.9999240412382798,59608.74703613532,22262.254785010187
x[183],2.7713255666666665,2.7590649999999997,0.33924282253267135,0.34346652900000063,2.2346975000000002,3.3513565,1.0003853970992462,61866.207028362165,22481.022477600833
x[184],4.979295804333334,4.984695,0.3692305862070739,0.3678182340000005,4.3649205,5.574888,1.0002856872194001,59614.60161235567,22725.421268524107
x[185],4.097410395333333,4.1027000000000005,0.38830833036613843,0.38828552699999963,3.4499940000000002,4.7295845000000005,0.9999346017637144,57941.964042126856,22879.281182638675
x[186],3.404515626333333,3.401785,0.39102306909814577,0.390353754,2.7616395,4.0509845,1.0004641407329649,61484.22426807414,22766.75130768573
x[187],7.616332225333333,7.61805,0.3182574286053613,0.3209235960000008,7.0894189999999995,8.134077499999998,1.000135480343443,48092.12157318721,23398.427220345802
x[188],2.633323461,2.6208850000000004,0.32277994287805784,0.32245808699999934,2.1226385000000003,3.191526,1.000154442724029,63995.574854209604,21997.489343973135
x[189],4.189246354333333,4.193595,0.3932351192427155,0.39368219099999974,3.5316175000000003,4.8217375,1.0002384843835086,58379.02545716016,21874.51838780338
x[190],11.74471134,11.747,0.2713947090942303,0.2717605800000013,11.2941,12.1858,1.0002091935273725,27514.22575122101,17554.61665189115
