variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[28],3.718944139,3.71929,0.3861407956168665,0.3881150279999998,3.0825135,4.3520625,1.000102955057915,66438.69299335674,21988.40475416018
x[29],6.866836651666667,6.870559999999999,0.32762370635370314,0.32692812600000126,6.3208975,7.3969510000000005,0.9999500239214787,52990.61403409097,24609.96575334298
x[30],2.31782015,2.3025700000000002,0.26227459508528794,0.2607967529999996,1.9121255000000001,2.7758125,1.0010138009214968,72550.40489964347,20343.909724616547
x[31],4.0525050626666665,4.058719999999999,0.3918624634000516,0.397032867,3.4004624999999997,4.6884084999999995,1.0000723733308814,65330.44782136026,22415.31475264911
x[32],6.6993636143333335,6.700805,0.32962617505565706,0.3289741140000002,6.152009499999999,7.235990500000001,0.9999426691707594,56263.557629628114,22608.814935521536
x[33],2.1350239776666666,2.12278,0.23115065821008282,0.22961767499999997,1.778198,2.5352309999999996,1.0008079468973547,76130.17428302582,21677.569086954445
x[34],3.082624175333333,3.0723700000000003,0.3623708901086931,0.3665876759999997,2.501017,3.6911825,1.0004007764242593,67478.92510146707,21025.69523822994
x[35],3.0701050926666666,3.06181,0.361135050706417,0.3698197439999998,2.4893359999999998,3.6765744999999996,1.0001586289890756,68426.84572084768,21514.138142632335
x[36],7.296560098333333,7.298885,0.3209459249500738,0.3198264720000002,6.771374999999999,7.824933499999999,1.0000190512667748,48344.36663221363,24286.474972743432
x[37],4.57359011,4.5787,0.3763763071612961,0.3719102099999997,3.94122,5.187971,1.000171843077032,64896.75433885768,21301.65730343727
x[38],2.689214512,2.6787,0.32135155533539755,0.32718016799999994,2.1821895,3.236921,1.0000578163190148,72986.38399173501,21989.158263835292
x[39],3.1857637116666666,3.18101,0.36630766428515255,0.37039054500000024,2.5944609999999995,3.7958299999999996,1.0000999057039754,70285.03508152289,21819.94295386907
x[40],2.4513504433333333,2.43784,0.28547855268705963,0.2863567770000002,2.0052375000000002,2.946523,1.0001468799480817,72130.23466941483,20899.609432240504
x[41],2.924456421,2.914285,0.34796310436612016,0.35127241799999975,2.371247,3.5109245000000002,1.0001492713768887,72244.06791080539,22292.76458025586
x[42],2.749164990666667,2.738055,0.32254838540787056,0.3240370560000001,2.234785,3.3004555,1.0005240303215288,73183.36158997176,21512.226710027924
x[43],2.665948249,2.6526300000000003,0.3162364512609737,0.3203157299999994,2.173518,3.2056004999999996,1.000220237477876,70195.70787838478,20205.882066440772
x[44],3.0120866746666666,3.00284,0.35811824849983903,0.3593748270000002,2.4362795,3.621123,1.000275855085354,68415.04551215777,21812.922341446294
x[45],4.264829756666667,4.267935,0.38331896936467497,0.3832298610000004,3.626643,4.8872765,0.999944608531537,61256.94521529044,22018.816596765362
x[46],2.963306713,2.953295,0.3514035125178166,0.35404487999999984,2.4053825,3.5570004999999996,1.0002513596423157,70449.97484595251,21785.407000403153
x[47],6.442775153333334,6.44519,0.33083662895135774,0.33089408099999995,5.899264,6.981846,1.0000459127617884,54167.386590705195,24479.969518312857
x[48],2.2966079353333333,2.2835349999999996,0.25982887265839555,0.25637860499999965,1.8939344999999999,2.7482510000000002,1.0000478342971577,72491.25508719159,20088.059171005425
x[49],2.1120434253333333,2.0987850000000003,0.22801154610061364,0.22768288199999998,1.7606745,2.5128355,1.000200062799438,73932.39132339068,21974.807930121184
x[50],4.134721093,4.1381,0.38666990195632156,0.3869511869999995,3.4927105,4.765144,1.00021134813762,68807.13096611045,22932.512923549053
x[51],4.608765608,4.615349999999999,0.3758209623051832,0.3744602820000006,3.9764549999999996,5.214261,1.0000272386415472,57992.28568456242,22590.149697932662
x[52],3.5531120186666665,3.55334,0.38460428824567583,0.3894048899999997,2.9208635,4.1878174999999995,1.0001931533805695,63060.74273331476,22586.662559030246
x[53],4.5929715626666665,4.59741,0.37629201977407956,0.3765433350000001,3.9618879999999996,5.206301,1.000251912650386,59978.19519584827,23568.77993690978
x[54],4.959854929333333,4.963025,0.37319256481847213,0.37429719600000017,4.3379915,5.563706999999999,1.0001835003751214,62135.82421977853,21889.178039867737
x[55],5.298758308666667,5.304685,0.36230881365881035,0.36291082799999996,4.695685999999999,5.886090499999999,1.000153100201323,59496.83936545066,23429.54511992031
x[56],2.6777405283333335,2.66613,0.316093848876892,0.31673525099999966,2.1775590000000005,3.2162439999999997,1.0001430736820511,72007.44003342137,20808.775638224506
x[57],2.8315981716666667,2.818175,0.3370567641545698,0.337491651,2.2967359999999997,3.4099310000000003,1.0000677195796102,76323.45798973598,19939.169792043078
x[58],6.558721424333333,6.562875,0.3306929542006702,0.33345897900000027,6.008668500000001,7.097945,1.0001255644552745,56234.46112643395,23277.874877527665
x[59],4.298482499666667,4.30372,0.38509349507260343,0.3847347000000001,3.6551994999999997,4.9236225,1.0000666245682797,64354.60074671997,21968.88440955466
x[60],2.486621449333333,2.4714650000000002,0.29103176667386876,0.292761609,2.0326865,2.9865069999999996,1.0005326230876923,73159.23030753496,21156.555087925903
x[61],2.429298978333333,2.41504,0.280208662317437,0.28314694799999957,1.992122,2.9190314999999996,1.000090625861068,71035.05606154956,21717.970638945186
x[62],2.325122434,2.310885,0.2619958811911128,0.261152577,1.9176095,2.7768010000000003,1.0000226121824825,74700.4601881949,21588.716294639693
x[63],4.400587116333333,4.406090000000001,0.3806561202082218,0.3846605699999996,3.769657,5.015827499999999,1.0005467048058654,64107.58491322197,23786.61722927095
x[64],2.9345111163333333,2.923655,0.34388175880371785,0.3486778679999999,2.3866675,3.513781,0.9999713065879076,70463.95399066547,21416.323253785322
x[65],6.061680624333333,6.067055,0.34030193111734997,0.3406421759999996,5.497139499999999,6.6181045,1.0004177299687729,57729.09002193326,23600.72580959244
x[66],4.003056301666667,4.005825,0.3877230047307213,0.38929369499999966,3.3623455000000004,4.6357665,0.9999387032550643,65633.00361140838,22845.71778609322
x[67],1.9260300013333334,1.9152200000000001,0.19387388639573802,0.19319760599999988,1.6279835,2.2621935,1.000012343796596,68881.83053952428,21705.435906277282
x[68],5.459990655,5.4661,0.3612750758981995,0.3576846629999996,4.857484500000001,6.0449935,1.0001418776429198,61129.17298674766,22008.372605611432
x[69],6.080689651,6.08624,0.34248712551857047,0.3426288600000001,5.5072485,6.6317615,1.0000183271224699,59261.78559550087,23680.792548450805
x[70],4.629543859333333,4.634315,0.3799857372865683,0.3770029409999998,3.992321,5.242680999999999,1.0001430405728646,63641.15246437022,22777.185061239845
x[71],2.1678965586666665,2.1542950000000003,0.2397523513361574,0.23841690600000015,1.7982985,2.5835644999999996,1.0002607386323101,69799.2922308471,21687.989106913214
x[72],3.3575560993333333,3.3546500000000004,0.37896357942248543,0.38192517299999945,2.74506,3.9875235,1.0004693179515494,65859.95184066784,21284.88200308379
x[73],4.287339018333333,4.29219,0.3865869063681441,0.38463091800000004,3.649595,4.91759,1.0000469513365533,60719.703701646074,20758.858641779636
x[74],2.978611637,2.968655,0.35449537012793975,0.3562020629999998,2.4106345,3.5815075,1.0003114966148534,72241.4635140493,20366.27170298958
x[75],4.173639597,4.1766000000000005,0.3844625844240698,0.3867510360000001,3.5381574999999996,4.7970714999999995,1.0002651099776496,62462.41821825046,22563.63994543798
x[76],1.7546783266666666,1.74518,0.16767646155659008,0.16582881,1.493902,2.0461715,1.0000789884588197,72576.55803110563,22909.916233489195
x[77],3.418096404,3.4155949999999997,0.37918218933672565,0.3877221389999999,2.803346,4.044431,1.0001885268024338,64146.493015218875,20768.019656181375
x[78],2.702413717,2.6880949999999997,0.32265843660569454,0.324822834,2.193307,3.2543625,1.0002681675403675,74405.21657200182,22391.246676398823
x[79],7.949518943666667,7.9548,0.3083194051427195,0.3085883640000003,7.4376394999999995,8.4483825,1.0000592402433799,47258.91294933166,24454.83346476877
x[80],3.7727570343333334,3.77625,0.3852726675069823,0.38908613099999995,3.1346014999999996,4.4003815,1.0005171010646754,63746.591313547484,22372.327259510133
x[81],2.030543425,2.01868,0.21361123025656312,0.21176717100000006,1.70081,2.403207,1.0004630557478977,74727.75903571707,21150.890152476743
x[82],7.480671632,7.483335,0.31653496926847685,0.3191593020000004,6.957088000000001,7.9951115,1.0003377632389827,49388.40742689861,22956.929190337934
x[83],4.096517350333333,4.1012,0.38760381694100077,0.3863729729999993,3.454075,4.7256405,1.000477510777238,61582.65098211689,21009.158411752924
x[84],2.4010177203333334,2.3873550000000003,0.275033422424357,0.278291433,1.97428,2.8744050000000003,1.000141979811591,73901.6430286192,21095.6315649209
x[85],2.907026643,2.898045,0.3468472948939438,0.3533480580000002,2.353527,3.496821,1.0002402298872382,70252.48890226836,21907.351426321402
x[86],5.034506366333333,5.038444999999999,0.3659314263839064,0.3646825350000001,4.4244595,5.6275305,0.9999781398593098,64072.961768069115,25006.215126712188
x[87],2.442743505666667,2.42702,0.2818970368306002,0.2861195609999999,2.0051145,2.928334,0.9999312780327315,69279.04172096708,22403.72477864546
x[88],1.912207137,1.901705,0.1902142241596274,0.18993588599999991,1.618728,2.2397519999999997,1.0000384280813077,72690.22273571217,22005.02995006572
x[89],4.538595128,4.54311,0.38183861337578096,0.38384513999999953,3.900538,5.160112499999999,1.0004334531538421,63228.79275081705,22117.04133318508
x[90],3.3663993906666665,3.36001,0.38339096502416103,0.39036858000000013,2.7479365,3.998963,1.0002708561992224,68795.31206100166,21627.5428113228
x[91],2.5765043013333333,2.5636200000000002,0.3053012396932749,0.30657944099999995,2.1010240000000002,3.1071980000000003,1.0004193545675988,71056.68295791838,20446.781154742705
x[92],6.020335377333334,6.021470000000001,0.3447680212831341,0.3441114599999999,5.4502925,6.584271500000001,1.000095671069676,58295.62681038,22859.816355499534
x[93],2.882760627,2.87233,0.3412407691440963,0.3414205410000001,2.342847,3.466818,1.0001765352373344,73238.76060249815,22247.256250059898
x[94],2.1792044636666668,2.16593,0.23822253620589906,0.23582976899999966,1.810868,2.5929905,1.000366618971373,72611.45774224144,21910.93270950487
x[95],3.4291214923333335,3.42865,0.3845340296420782,0.3873440759999997,2.7933985,4.0661745,1.0001713904736365,65047.36961731299,22937.572903810305
x[96],2.2047327263333334,2.191345,0.24305814132911902,0.24264231599999986,1.830107,2.6264545,1.0002987472441154,77911.3357288355,22977.606822854174
x[97],5.5515773306666665,5.55657,0.35731646557738383,0.35446000799999927,4.9526889999999995,6.130357,1.0005481832004606,59833.76863920082,22515.44175808932
x[98],2.8597231913333334,2.85157,0.3392923481890409,0.3425250780000001,2.3182465,3.4417535,1.0000840494368546,74873.941785498,22460.596953181957
x[99],3.0709213243333333,3.0614100000000004,0.361016766147526,0.36836679599999983,2.4920554999999998,3.67907,1.0001533049638487,68439.00085880974,21520.56156454886
x[100],3.3309295776666668,3.3278,0.38077443140617,0.3860097359999999,2.7091365,3.959196,1.0001540260425186,64994.61057020476,21512.704464703114
x[101],12.33615397,12.3387,0.2690869193499465,0.27235361999999996,11.889495,12.7707,1.0002895562052971,26770.278908890767,20129.779143786167
x[102],9.392262815666667,9.39271,0.29661508168590844,0.2967275640000016,8.9006355,9.8823935,1.0002394811899915,40197.15399296467,23453.942072728983
x[103],9.335211839333333,9.338805,0.2936795811451026,0.2947779450000004,8.8481395,9.811986999999998,1.0000208389541774,40905.21621231803,23046.988862347564
x[104],2.735189342,2.71967,0.3267155787346949,0.3287962019999997,2.219828,3.2983645,1.000337782888266,71209.52847825388,21791.806166777576
x[105],6.491430754666666,6.49304,0.33245200231473804,0.3329104169999993,5.9361195,7.032081,0.9999058545324749,55352.630254750635,24372.888377715743
x[106],2.9381816313333333,2.92948,0.3521276474010633,0.35295516899999996,2.3705085,3.5325805,1.0004641781944545,70797.29875058845,21322.071252107828
x[107],6.791549335666667,6.794445,0.32951916984444446,0.3295968060000003,6.244873,7.329463,1.0001700532062219,49797.841100827034,23438.41767859423
x[108],2.417992823666667,2.404525,0.2790610363521403,0.27708311399999996,1.9818485,2.9023904999999997,1.000535222213437,73934.05282609486,21629.954306660275
x[109],4.203855755666667,4.209135,0.39084366465488773,0.39124331399999956,3.554608,4.838392,1.0000674561031835,61792.5248489241,21545.495860301795
x[110],2.110878885,2.09869,0.22889234566289793,0.22647456299999996,1.760367,2.5096510000000003,0.9999826693596287,71287.75478159178,21748.589393155475
x[111],2.891845093666667,2.882285,0.3405070494670594,0.34477121699999996,2.3474835,3.4673325,1.0001147723441492,66964.01145646362,22430.405456643293
x[112],3.251980795666667,3.24772,0.3738304204299211,0.3790489289999997,2.6470045,3.873434,1.000189131671793,67910.95821306008,22641.989916887916
x[113],2.927521055666667,2.920405,0.3466146396805492,0.3528662130000003,2.3708790000000004,3.511872,1.0002146081850583,70893.28163943929,23064.453230027066
x[114],5.312396501666667,5.316015,0.36448079238615433,0.3611391209999999,4.704417000000001,5.909115,1.0000629830237107,60062.94018966594,22297.8718207587
x[115],5.820617284,5.82428,0.3459267641639034,0.3457423200000001,5.2446475,6.3826944999999995,1.0001974661526496,61537.631081091095,22032.259610740166
x[116],4.501730556333333,4.506185,0.38213718035641886,0.37956042599999973,3.86686,5.124431500000001,1.0001875434111538,63595.41960998838,22460.354935234238
x[117],4.578104656,4.582685,0.3766732164908672,0.3772846350000003,3.95233,5.1886025,1.0002636000749847,65843.17488154917,22351.113655807658
x[118],3.065303153,3.0562300000000002,0.36272082246204657,0.3650012940000005,2.4802375,3.6740715,1.000146434018595,69454.4811934435,21890.567473177365
x[119],3.7280110046666666,3.72712,0.3856794923667903,0.38495708999999956,3.092625,4.364542,1.0003153822581903,67550.26629910758,21720.325860541438
x[120],2.812319728,2.800975,0.33547196586501143,0.33980450700000003,2.280169,3.3836745,0.9999984488274166,74734.78175552875,21445.142369839014
x[121],6.339929621666666,6.342505,0.33943053689101005,0.3381069300000001,5.778379500000001,6.8888675,1.0000749134363849,56744.97359194694,24336.904903582876
x[122],3.8833864793333333,3.88567,0.39140300479853724,0.39082818600000013,3.236484,4.5284425,1.000165018046248,66267.19908102631,22388.79857532195
x[123],3.407513575,3.402905,0.3803817861343129,0.3838525529999999,2.7856755,4.03753,1.0003050943471714,67180.15611258609,22060.143883171284
x[124],2.6869403456666667,2.672395,0.3206491488124026,0.3219243509999998,2.183876,3.2402010000000003,1.0001939820639565,69407.49522112058,20996.56592980189
x[125],2.190281036,2.17628,0.24214938339777514,0.2413746930000001,1.8164889999999998,2.614335,1.000166657829151,70820.85815060796,21275.384855254062
x[126],2.5460762666666668,2.532045,0.2970998588285081,0.2978172749999999,2.080566,3.0624845,1.0001532391611982,77697.52852649693,22087.007069683274
x[127],3.7025860003333335,3.703175,0.39269071031642483,0.39368219099999974,3.0546480000000003,4.3506325,1.0002954241888546,66551.7784141615,22412.285929340498
x[128],2.310548023,2.297065,0.2588332457322243,0.2600851049999996,1.908015,2.757015,1.0004256649476018,70436.49030833869,23111.337517416185
x[129],3.379199132666667,3.3767050000000003,0.3770332941281231,0.3821030849999996,2.764615,4.0063505,1.0005013259416684,66804.10664766851,22413.239751154666
x[130],2.133950055,2.120805,0.23155134796607238,0.2306925600000001,1.7769835,2.538162,1.0003328958256972,69249.25473402225,21478.211211113266
x[131],3.998701974333333,4.00155,0.3850889868474624,0.3856020210000002,3.360529,4.6312739999999994,1.0001836368157864,64254.629334603516,22150.69710101045
x[132],2.450501779,2.4373750000000003,0.28453873679889313,0.2863641899999999,2.00588,2.9432644999999997,1.00017042330872,69732.75573478737,21554.390250560507
x[133],3.575077291,3.5746000000000002,0.3889694350715987,0.39468294599999976,2.9343125000000003,4.2079245,1.0005259521307193,71631.26902234813,21189.29247568949
x[134],6.456182158333333,6.45937,0.3363009954789959,0.33519362100000044,5.890794,7.0046725,1.000221786671624,55847.044460810954,23947.27158742447
x[135],6.571190515666666,6.57448,0.3334101812730529,0.3322284210000008,6.017574,7.1144015,1.0000996195588547,54832.39367685983,23804.180003443165
x[136],2.597512586,2.5821449999999997,0.30505887143404625,0.30400712999999957,2.1214965000000006,3.1177505,1.0000820021216748,73542.92150349877,21863.694807859065
x[137],4.114143839,4.11918,0.3897922863297684,0.396032112,3.4671865,4.7436085,1.0003418233109926,66600.65642019613,21581.832884274805
x[138],2.8811953206666665,2.87161,0.3494766130667876,0.3532368629999998,2.32415,3.4776595,1.0000262120862267,70497.13536180479,21746.487733209477
x[139],2.8982187363333334,2.8865999999999996,0.34720907122898054,0.3532442759999992,2.34869,3.4886375,1.0000674698390661,72085.00991096241,20702.977615344586
x[140],3.0491438693333333,3.0390050000000004,0.36252866667567174,0.36634304700000075,2.4646654999999997,3.6598895,1.0004287042328697,71100.79134849367,20708.986464183185
x[141],2.2266113396666665,2.21228,0.24539413377944688,0.24396183000000027,1.849257,2.6496009999999997,1.000223629423024,77226.45947763106,21556.77012704651
x[142],1.846161534,1.83636,0.18126579874642657,0.17918703599999994,1.5676014999999999,2.1605325,1.000607827115798,71319.3787715759,22563.207358630007
x[143],1.8067269033333333,1.7968600000000001,0.17693761953452466,0.17717070000000007,1.5342289999999998,2.111176,1.0003636748099052,74417.46834055912,22339.531598198744
x[144],2.5679567763333333,2.55209,0.30609406393443367,0.30947051099999984,2.091345,3.0933305,1.0000636387754993,72379.26914766815,21640.756191623117
x[145],2.059351786666667,2.046605,0.21656855110884746,0.2145544589999999,1.7276095000000002,2.4391835,1.0002196077008594,74981.4267743533,21843.557297849213
x[146],2.5235682433333335,2.5106,0.2943154987674303,0.2975133419999995,2.0645135,3.0310125,1.0002206809223066,76302.3669093782,22788.21493931667
x[147],2.203329332,2.1892449999999997,0.24581124732431892,0.24198997200000052,1.826248,2.635503,1.0002742337781574,74746.58077911873,21633.53281408865
x[148],2.665877663,2.650655,0.31902375688049245,0.3224655,2.165013,3.2144049999999997,1.0004777645498715,72202.03326706584,21738.634735354088
x[149],4.303628381666667,4.31055,0.3847500910503463,0.3858169979999999,3.6654575,4.9267065,1.0003246713813285,64297.22887821461,21505.85390144922
x[150],5.873583003,5.879515,0.34537953737188865,0.3463205339999993,5.296978999999999,6.4358585,1.0002632717626132,58163.42659507043,23142.7035602916
x[151],1.930642799,1.9188049999999999,0.19720422597147091,0.19664465099999992,1.626458,2.27477,1.0002594835226462,73548.7059842322,21828.383409557766
x[152],5.843561787,5.8483,0.3489019591771886,0.34318483500000013,5.263527,6.413384499999999,1.0000506214966913,57631.17365311391,23587.83310289124
x[153],3.773956241,3.7754950000000003,0.3895016281987007,0.3893678250000001,3.12988,4.41559,1.0002327494224692,65795.39135293939,22540.386055764702
x[154],2.495919358,2.48063,0.29214258513815283,0.29453331600000004,2.041774,2.999179,1.000167364311391,72928.35152760532,21469.295473750513
x[155],4.232699675666667,4.2382,0.3862295294089225,0.38343001199999976,3.5855685,4.8545945,1.0003634660638676,61633.327949965584,21921.876519471807
x[156],2.3326037873333334,2.31876,0.26328013965478037,0.2606633190000004,1.9241685,2.793902,1.000061694486902,71114.6588149451,21888.461270869768
x[157],2.218573793,2.20512,0.24499118317416566,0.24231614400000004,1.8385449999999999,2.6456069999999996,1.0002687905881729,75052.92431556455,22388.520142008958
x[158],3.5375746893333333,3.53985,0.3815620962351907,0.38153969700000023,2.9028650000000003,4.163212000000001,1.0006200569852988,70075.55715494214,22259.635474120434
x[159],2.9193912953333334,2.90979,0.3455071849444481,0.35147998200000014,2.368215,3.505193,1.0000658181917923,70469.36069378427,22229.60732506841
x[160],6.048719398666667,6.050845,0.33928339665043017,0.3389297729999999,5.485558000000001,6.6017935,1.0002660884274563,59229.8920445398,22861.3116277514
x[161],8.567120112333333,8.568435000000001,0.2984210511803811,0.29791364400000014,8.073119,9.0573535,1.0001205761591665,43457.21191099087,25532.931405700856
x[162],5.795910585,5.79998,0.3492292623509431,0.3479513939999994,5.2127965,6.365689499999999,1.0004238429112866,57114.17835083363,23651.564635771854
x[163],2.935750204,2.926025,0.34695178663443527,0.35331099299999996,2.3870825,3.5305809999999997,1.0000920069642736,72875.8348829538,21561.793129660222
x[164],3.6098226803333335,3.610405,0.3892399052287932,0.39380821199999994,2.9704455000000003,4.252248,1.00022524786577,66851.51394848281,22066.207692108703
x[165],2.4917999783333333,2.478545,0.2918203811601665,0.29311743300000004,2.0372095,2.9963305,1.0000291969956328,71209.5717119184,21977.21036483932
x[166],13.402777456666668,13.4196,0.14071676512909803,0.1358061599999995,13.146895,13.6022,1.000003261521354,49566.8936646091,22390.196974777573
x[167],4.360019100333333,4.363754999999999,0.38226207262430945,0.3832224480000007,3.7283,4.980294,1.0001574932473862,63892.940933144426,22407.542941739885
x[168],5.1703978,5.1744,0.3649811310522972,0.36214728899999993,4.560427,5.7611755,0.9999411289645156,64786.28226481508,22583.59695405577
x[169],3.928890844,3.9345850000000002,0.3888447563668301,0.3865212329999999,3.28415,4.5653435,1.0001145640157263,61810.12702333379,22148.215730376054
x[170],2.2168175096666665,2.20234,0.2464609571849237,0.24304261800000018,1.83451,2.6447815,1.0001252077251925,69487.6125782859,19996.072643836484
x[171],2.4181054403333335,2.40436,0.27954714604984776,0.2806191150000001,1.983177,2.9025605,1.000027730951493,72142.69891519094,22377.883282799332
x[172],6.935052798333333,6.93653,0.3233997258135426,0.32245067400000027,6.403849,7.46462,1.000434941057591,52744.386093343004,23983.834968117095
x[173],2.8542691936666666,2.841125,0.3413119817540683,0.34703218199999963,2.3126455,3.4316615,1.0004088499709913,73986.68649509008,22878.82113109359
x[174],2.781005416,2.76817,0.33073751491568965,0.33204309599999987,2.2612595,3.3499924999999995,1.0005977017472747,72420.87417082676,21721.416502274256
x[175],3.3304955166666668,3.33103,0.37912074808996427,0.38160641399999967,2.705798,3.9546249999999996,1.0005724716084705,70668.34424347889,22038.390610316488
x[176],6.699183723333333,6.70024,0.33180861851454996,0.33001193399999973,6.1522475000000005,7.2451225,1.0002769130329805,54698.85875619989,23384.278472644466
x[177],2.557586772666667,2.54416,0.2997190636189845,0.30236885700000005,2.0869565,3.073873,1.000502306512902,69759.37007872868,22016.95754278704
x[178],2.5407500593333334,2.527375,0.2989576564196802,0.2982101639999998,2.0752789999999997,3.0590275,1.0001541127706044,74692.32153382964,22372.730646069125
x[179],4.883311379333334,4.887370000000001,0.37329025037581454,0.375223821,4.2651959999999995,5.4873164999999995,1.0001174913532516,56108.7749263843,21778.411773403062
x[180],6.655949171333333,6.66079,0.33030498218782883,0.3315760769999998,6.1085455,7.1898615,1.000091748518995,54020.43432314382,23674.651058015992
x[181],6.320716653666667,6.3242650000000005,0.3385143206766426,0.33928559700000027,5.7575585,6.872381,1.0004874085583064,55592.592919735645,24593.7129605363
x[182],3.310014576,3.30569,0.38055434595442617,0.3798865980000006,2.692858,3.9428115,1.0000676064419967,66046.32788498019,20351.83238037962
x[183],2.770502608,2.7574050000000003,0.3268991827312421,0.3284033129999994,2.2498924999999996,3.3273115,1.0001787823943193,75368.53934296922,23077.113129982925
x[184],4.908072418333333,4.91309,0.3723949646219153,0.374571476999999,4.286776,5.5120214999999995,1.0000610971074952,61571.492482816895,22496.508761139965
x[185],4.03538916,4.03991,0.39226373030226075,0.3912507270000003,3.3823985,4.6711715,1.0002198766023802,64729.836901647424,20954.965358349553
x[186],3.3644955763333333,3.362875,0.3804360524729597,0.38726253299999985,2.7451375000000002,3.9949639999999995,1.0001380556131383,64422.88112789986,20207.721516109305
x[187],7.552010348666666,7.55336,0.3176737953733473,0.31732829099999926,7.0253025000000004,8.0690825,1.0001076950310663,49058.658542709316,24112.999639385172
x[188],2.643813499,2.6295650000000004,0.3156687555490217,0.3182845680000006,2.1508565000000006,3.1932105,1.0001929161054446,68596.32012737112,21766.117558379647
x[189],4.124729851,4.129785,0.3851246016186366,0.3887228940000002,3.4848220000000003,4.7475510000000005,1.0001331584741249,63440.860902574845,21489.622131992954
x[190],11.698124633333334,11.6985,0.2791047211269946,0.28065618000000164,11.2396,12.1549,1.000178315510938,27815.75836608232,20895.1161062312
