variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[28],1529355.48,1517740,68501.02321779955,59733.954,1440929.5,1657021.5,1.0000627723027118,51848.85241818175,17292.34392441913
A[29],48512535.2125,48513200,390277.4582826919,390516.83999999997,47880490,49159305,1.0006657950167366,58456.65312822135,18234.46975901944
A[30],1136706.49825,1125525,104870.50269278594,102321.639,985956.05,1325215.4999999998,1.0000070402446444,59573.111248103036,17437.93095004986
A[31],481711.2272083333,478999.5,16365.70851435659,14254.457699999999,460538.7,512233.44999999995,1.0004512318150471,49166.11490062417,17391.132691207968
A[32],383283.2386666667,383284,3086.4497220701396,3114.9426,378245.94999999995,388367.1,1.0005211845447337,54144.87383943043,16621.858244031067
A[33],68140929450,67540550000,6438110541.302558,6248565960,58622365000,79688820000,0.9999384774395341,56427.500392479975,16603.38991874692
A[34],179273.392625,177339,12409.684630306416,11304.824999999999,162789.8,202388,1.0003372269691895,56113.439289963506,17152.976559822422
A[35],148775.130875,147233,10171.664680740765,9346.3104,135163.95,167819.4,1.0002806567457352,55159.16462396701,16585.737441689467
A[36],423521.2507916667,423502,3308.188872839534,3311.3871,418116.75,428961,1.0001363412720103,60400.208451740895,16392.728065306976
A[37],5835349.19375,5816660,130291.70865101801,117080.92199999999,5661499,6068851.5,1.0001809347313217,44414.51028209841,19149.968828506197
A[38],12407050609.583334,12278800000,1029080198.1694067,983482710,10978680000,14310735000,1.00034655265398,56646.54130308194,18262.779711532006
A[39],204023.845375,201972,13086.35977456001,11780.739599999999,186774.85,228203.19999999998,1.000904820169574,51862.141891027764,17132.283728751885
A[40],345647254.625,342190500,30359944.561317656,29037462.299999997,302144000,400760350,1.0002043562352445,56280.26906106271,17828.354496746604
A[41],342268.50391666667,338472,25396.04862601451,23479.9362,307732.9,389666.25,1.0000167019025739,57266.955406110275,18672.098188362073
A[42],13452112.316666666,13306400,1072278.1646557793,1008612.7799999999,11972290,15422035,1.000625246464001,55426.133677502614,17618.743713042295
A[43],4038521884.1666665,3995695000,331166578.4036191,312546906,3576678500,4642443500,1.0003284380280735,55999.62407555311,17919.367115750156
A[44],147223.50316666666,145575,10542.592720758643,9608.730599999999,133157.75,166663.59999999998,1.000041208181875,57611.09909547572,17266.472451550897
A[45],346978.76654166664,345399,9900.716060457957,8811.8331,333937.5,365342.39999999997,1.0003279554055937,46500.27402888436,17672.282262154768
A[46],5164133327.916667,5108890000,376396642.2850603,349737927,4655400500,5866449000,1.0006699368469976,55976.063962643246,18353.1076871266
A[47],2141963.0633333335,2141630,17994.233507829747,17754.135,2112740,2172300,1.0002489223255189,52856.928080402315,17776.315311332295
A[48],12445863.7275,12325100,1139562.0292915597,1110838.05,10797680,14481820,1.0011357217102423,62683.06806818995,17867.36939342376
A[49],1150389656.1666667,1140365000,109775517.29163614,106873221,989637750,1347702000,1.000296451398201,60720.58625054962,18583.326609146505
A[50],180959004.54166666,180020500,5810913.884997938,5123124.3,173316000,191900100,1.0002471683158631,46186.96602535555,17995.18888640949
A[51],4252535.475833333,4239955,90277.3032196822,80015.92199999999,4129709,4417111.5,1.0001293586219784,46509.22317539328,18470.65204188314
A[52],93628.22090833333,92827.25,4695.950109146603,4140.9018,87499.595,102336.34999999999,1.0003191051049745,51691.31889753138,17401.0365318562
A[53],1633062.9291666667,1627980,35627.218654415425,31794.357,1584630,1698731,1.0003776122979169,48501.181863591715,18155.109226482866
A[54],249167.999375,248687,4103.205015779292,3733.1868,243383.85,256495,1.0001147351473423,44203.78438809872,17516.69707981698
A[55],2882227.702916667,2879400,37637.05615815906,35953.049999999996,2826349.5,2947960,1.000323364129197,46416.16229762176,17744.407645502575
A[56],114912.9609625,113630.5,9701.05489068042,9215.1003,101618.9,132829.15,1.0002522808778442,55935.05587861735,17432.639896917543
A[57],469600586.6666667,464785000,35833002.13389517,33872962.199999996,420253850,535296749.99999994,1.0003895503172493,56008.46678572051,18192.042384488457
A[58],3392140.7695833333,3391925,27786.55004377802,27628.251,3347089.5,3437770,1.0004218479267843,54496.74439885791,17900.689787695348
A[59],970656.412625,966603,26659.893163453617,23638.574399999998,935015,1019590,1.0000468918156031,44868.59491811266,17091.456839617393
A[60],7154099312.916667,7079345000,629096996.065625,620987010,6257311500,8296373999.999999,1.0005101619268968,57982.8041874407,18178.74520029032
A[61],476864.0590416667,471847.5,42301.45264159718,41497.973999999995,416503.35000000003,552967.05,1.0001960086635142,60553.9970267223,17566.643139550648
A[62],1388321552.0833333,1374975000,127306391.0495867,124367901,1204610000,1618793000,1.0006451541972188,57752.0305226275,18203.260503324833
A[63],19762409204.166668,19686400000,503200020.68418807,446040210,19088895000,20696910000,1.000019780961504,48642.63276508478,17938.27401161859
A[64],55.09720836666666,54.4937,4.022107408733156,3.7669159499999934,49.639585000000004,62.55531,1.0003054046124389,56659.882380670344,18085.172607955763
A[65],216717.89545833334,216651,1995.3464920526992,1968.8927999999999,213532.94999999998,220060.15000000002,1.0000650173611685,54640.31492172528,17328.90343521582
A[66],81084542.45,80617450,2866196.6087688403,2547106.8,77354670,86446115,1.0008517672433617,50917.049316569886,18131.52947632751
A[67],132360070691.66667,131262000000,12800641346.118946,12683643000,113497000000,155217100000,1.0001801698782287,57651.99652350083,17224.731483486372
A[68],695475.2162083334,694798,8192.595920649464,7708.037399999999,683220.95,709955.1,1.0005075006282245,45820.384675611946,18379.951077618614
A[69],1524084379.1666667,1523720000,13975217.233323993,13639920,1501630000,1547510000,1.0001600962649946,48544.21663788812,17290.74587289217
A[70],2383527.475,2376380,50348.515939996665,45226.712999999996,2315938,2475470,0.9999212886844144,45982.00459469363,18182.390131537893
A[71],126898.16150833333,125781.5,12019.513657963897,11605.7928,109142,148386.19999999998,1.0006700759745935,58177.4169597233,17499.787948641722
A[72],16519064.1,16364200,944604.2628666864,864948.84,15294990,18272040,0.9999795059603638,50434.914030440814,16698.06670579471
A[73],2642704514.1666665,2630745000,74860104.70749535,65857092,2544320000,2781510000,1.000254858321894,47497.41369400493,18105.68424456113
A[74],307882.8516666667,304552,22315.580530201998,20568.1098,277958.19999999995,349199.05,1.000536632302589,50575.86437179996,16608.836900467482
A[75],6146877998.75,6117065000,188812289.94197884,167452257,5899913000,6500962000,1.0001905028592937,49071.33182410456,16733.47923052709
A[76],163981981,162686000,16311592.96809135,15917193.6,139393950,192769149.99999997,1.0002417306482618,53198.47949247689,18127.8778290161
A[77],148255.10975,146895,8290.905359158594,7534.5732,137441.9,163952.25,1.0002235060445888,52348.434757340015,17537.02546209697
A[78],13431410.6875,13286600,1106226.8261768548,1055685.3299999998,11893985,15470830,1.0004054111371519,56144.375769456376,17841.011977833634
A[79],2818264.8670833334,2818290,21734.511521011016,21801.632999999998,2782580,2854510,1.000648338570459,60716.248276935825,16102.899676060171
A[80],3391818.74875,3366755,146574.05260479284,130498.45199999999,3201527.5,3669054,1.0001340657281335,52900.67377001102,17187.29628093261
A[81],96399812.97916667,95631600,9237778.169189842,9093082.32,82732855,112792050,1.0000835767044691,56132.559649897965,17823.429072476985
A[82],258644.205875,258642.5,2037.7848651060633,2045.2467,255280,262018,1.0003609417655372,57648.62875757496,16632.74356656646
A[83],4700459039.583333,4675340000,154652993.50241086,137518563,4499400000,4985771000,1.0003886815763867,46307.36395530752,18177.9482085212
A[84],7511506.365833334,7439445,671400.6101870299,653174.2559999999,6549265.5,8740883.5,1.00039640431539,55917.815242500306,18073.421700054892
A[85],184647178.33333334,182601000,13885301.816230087,12765186,166034800,210167299.99999997,1.0003446785328447,52751.55475991288,16671.117164374773
A[86],206023.76845833333,205678,3180.846782230159,2916.2742,201499.95,211718,1.0004195588437934,45134.589991022156,18180.92155981682
A[87],185830.51879166666,183968,16698.9981171372,16015.786499999998,162072.8,216303.09999999998,1.0002517707888452,56646.9732213939,17696.649751973986
A[88],6450498987.5,6405845000,623771755.2611911,610779309,5517778000,7551465500,1.0001825056887201,55508.96934669329,18797.653605371528
A[89],9999115.94875,9966695,225657.48089326665,202975.353,9693999.5,10408810,0.9999097771599436,47361.70169476125,17758.288340258492
A[90],31615854825,31319050000,1825432260.644031,1648502940,29230800000,35014450000,1.0002131661408413,51098.77064781455,17688.906127251354
A[91],500454.46166666667,495257,42275.7395672214,40880.471099999995,440962.85,577242.5,1.0004692938014794,58755.22910156722,17134.339353373784
A[92],8425420.129166666,8422390,78073.0497280414,76976.59199999999,8301868,8558850.5,1.0002177655428772,47591.75721536032,17732.50445732279
A[93],32014134337.5,31665500000,2426067141.929073,2284241820,28722930000,36448810000,1.0007448010391724,50246.297241091685,17724.913518972226
A[94],183280903.45833334,181453500,17272952.071307626,16512457.5,157965900,214352199.99999997,1.000512872475442,58727.566778564076,17009.098651313365
A[95],1074466.4215833333,1064585,59011.38161828576,52283.888999999996,997469.8,1184651.5,1.0005765611869684,51665.67469021402,16756.23908372699
A[96],5465135088.75,5415940000,506489475.44632113,496315176,4716822500,6376362500,1.000603441920008,57936.982065517455,18126.441257192004
A[97],60951920204.166664,60903950000,698258861.5075201,665613270,59895100000,62152705000,1.000163415911683,45920.03476375942,17719.170843724412
A[98],585704.6924166667,579087,45403.67260580888,42838.9857,523945.85,670004.95,1.000033824795598,57343.65118099099,16206.04054994865
A[99],71743.77244166666,70978.2,4977.719846840044,4577.082719999996,65043.295,81051.60500000001,1.000647479456863,52338.706897277836,17377.6363038748
A[100],375079051.9166667,371514500,22191743.985438995,19960243.8,346052550,416612000,1.0000635683654997,51410.798799442535,18200.881793259145
A[101],15209215025,15209600000,116412055.47333512,115346280,15017100000,15400000000,1.0005304054214006,60663.13482142724,16042.541249166085
A[102],72902369408.33333,72902400000,557310429.6430681,561312360,71981595000,73805410000,1.0003243157802573,60306.207085276255,15613.141119393951
A[103],18792040108.333332,18791800000,143459353.65662956,143515680,18554495000,19027600000,1.000368521386449,60061.56446708071,16970.504968480767
A[104],1185487.6365416667,1172230,95639.29290254944,90757.359,1054580,1363132.5,1.0004944317836388,52026.434729876455,17655.688864565465
A[105],1226264164.1666667,1226110000,10165305.648118554,10185462,1209680000,1243220000,1.0004761726366247,51900.8243422469,18104.486238151403
A[106],1322849.6629166666,1308820,97544.20908954136,89578.692,1190809.5,1503743.5,1.0002291837493091,57232.51293242964,17879.330845258264
A[107],1391183.6995833332,1391070,11179.093540597678,11075.021999999999,1372839.5,1409780,1.0010532852052982,55610.78552165717,17509.30897428876
A[108],465642227.4166667,461083500,41049991.698053956,39939761.4,406911750,539519100,1.000603608199802,53066.759275865144,17383.980183942687
A[109],1965356.2304166667,1955825,58518.35033210785,51601.893,1888239.5,2073531,1.0000300711442118,48544.48260463058,17772.705385773083
A[110],6656198.679166666,6596115,631403.7846040408,622640.1089999999,5730343.5,7795641.5,1.0002371309199076,60577.66770614654,19189.46253385616
A[111],81548.3828125,80616.05,6223.512584882345,5758.78905000001,73165.835,93030.825,1.000812405398321,56208.11780656324,17566.70023390022
A[112],3117531.6108333333,3085330,194257.8607769407,174791.12699999998,2861178,3476460,1.0002025907319572,53716.498664820865,18138.013379310447
A[113],209426.46483333333,207098,15541.942601969788,14493.897599999998,188390.45,238399.59999999998,1.000385050985614,55026.91115892343,17986.20811180057
A[114],5710.69730625,5705.16,72.23238520798165,69.54876599999979,5603.7294999999995,5837.351000000001,1.0002149549840456,45624.52715907921,18087.71352225884
A[115],3035753377.9166665,3034500000,30341809.74309678,29755782,2988210000,3087440500,1.0002806423472945,48046.13582406239,18620.4285307152
A[116],1195353.0054166666,1191300,28110.92458561881,25011.462,1157520,1247201,1.0000709479045942,47129.9707763408,18051.709769993642
A[117],58054028.9375,57873250,1292106.3526989499,1151387.16,56307165,60429175,1.0002898088357792,48436.01374670114,18574.940677028422
A[118],862669.9159583333,853712,59143.19890950154,54348.409499999994,783656.95,971750.0499999999,1.000982950133768,52278.67762985233,16506.148506908823
A[119],737550.869375,731885,33054.84169718757,28743.907499999998,694999.95,799632.25,0.9999502995114878,51678.68099734418,15745.598799554584
A[120],2031811.31125,2009425,158202.00009888073,147540.93899999998,1814174.5,2325311,1.000150246664049,53835.74443711781,17155.920136681314
A[121],241344.12520833334,241301,2070.5699288136734,2034.1272,237989.95,244814.05000000002,1.0003475203787073,53135.976722555955,17824.911417498955
A[122],16117455.8625,16012000,632440.6116447616,555456.09,15295890,17300100,1.0006340202043675,54256.461100037784,18178.738367686805
A[123],37468702.391666666,37099750,2117822.1086504427,1875118.3499999999,34730285,41409005,1.0004230580413678,52266.14041305798,16756.93900761259
A[124],1291494272.9166667,1277455000,106252098.13380751,102558855,1143159000,1487011000,1.0000602010737794,56597.31713594924,17399.709524946153
A[125],176808008.75,175047000,16755090.922373388,16280430.6,152246300,206942050,1.0001741151693775,56310.48278597139,17988.627539247304
A[126],135792.967625,134384,11743.0547793781,11235.1428,119256.95,157328.44999999998,1.0001225062959902,55350.93747762311,17775.381902249897
A[127],31798418.425,31560350,1429802.1399001293,1268660.8199999998,29939280,34475720,1.0002930558820535,51699.40746187728,17721.00334795719
A[128],5785873787.5,5731230000,531862020.5836306,517753572,5021273500,6745690500,1.0002886674909746,56019.15250026044,17353.071677179614
A[129],184037.68,182249,10491.500253979368,9424.1469,170221,203511.44999999998,0.9999565869568938,54049.21613901199,17783.416856246167
A[130],770837039.8333334,764160000,73102108.74682274,71187039,663145550,901424400,1.0002690535612007,59820.95236617064,16969.634230143667
A[131],125857.79054166666,125081,4521.94408488742,4014.8808,120020.95,134421,1.0001558910156367,52221.347908158314,18233.537067661164
A[132],31080619975,30770400000,2776659851.1076274,2680540800,27136655000,36170930000,0.999974005670789,58315.995563835255,18016.774762054196
A[133],45553599.86666667,45179700,2260739.915056417,2004697.5899999999,42599365,49849345,1.0002748283704896,53093.424240970846,16195.821541413157
A[134],14122841.158333333,14121300,119992.01914579865,118459.73999999999,13927495,14323800,1.000198699510705,57153.318007001275,17612.290123620416
A[135],527493.547375,527440,4359.484438558,4364.774399999999,520376.95,534704,1.0005598169012124,57723.70303361823,18690.630265923526
A[136],119593.545925,118302.5,10177.458776014151,9705.8409,105253.95000000001,138405.3,1.0004693054696072,57580.9318963156,16400.008100726816
A[137],580336.707125,577194.5,18727.998827424653,16735.588799999998,555794.9,615248.0499999999,1.0002115895579922,50222.22364721342,18304.636290816437
A[138],895543756.2083334,886353000,66751911.54602853,63932677.199999996,804402450,1018990000,1.0005463336316156,54593.10120428874,17972.789291921017
A[139],938670.4265416666,927906.5,70609.23994347986,65657.6823,843873.25,1069572.5,0.9999874506137487,51475.82403210669,17927.875397315467
A[140],401366674.125,396922000,28259877.142041285,25993684.5,363766650,453939100,1.0000878892949503,56397.85342173265,18070.31207624774
A[141],3552241125.4166665,3516880000,334511598.55311626,324533727,3067092000,4153100000,1.0003322212351842,57959.91669247622,17850.285002349952
A[142],161461881.66666666,160101000,15914376.833935337,15585091.2,137768750,189731350,1.0003366750868583,55891.75889447302,17517.550393103655
A[143],49693133.75416667,49282650,4905474.179485401,4799472.72,42377020,58279894.999999985,1.0007146870232282,52522.37917725092,17621.130184840717
A[144],62174.652291666665,61513.149999999994,5405.832361917385,5173.903350000005,54611.67,72049.22499999999,1.000364799062681,59027.671406343215,18067.854057825905
A[145],1722040900.4166667,1707735000,162735483.22002754,158082225,1480852500,2015435000,1.0002759113205386,59016.29206684382,17559.243023115803
A[146],5387557151.25,5331515000,469213010.0947833,448227045,4726468000,6240543999.999999,1.0007028238351034,58382.69700600888,17650.079184423925
A[147],35980420.34583333,35619350,3418889.405568487,3309163.1999999997,31006490,42190100,1.0002261675032798,58448.083350342065,16942.781005277397
A[148],25880989741.666668,25608450000,2155720016.84052,2072155890,22884990000,29857305000,1.0000562127622408,59056.68514696209,17611.208180831156
A[149],227624.06633333332,226608.5,6331.625547014188,5569.3868999999995,219285.9,239294,1.000124453471917,48964.73520595325,17935.78188580042
A[150],1059212.7183333333,1058730,10459.802179689257,10215.114,1042879.5,1076990,1.0001792040093904,47601.39236448249,17975.11274743661
A[151],2741645.4258333333,2720415,265585.95393202227,257586.924,2346590.5,3209960.5,1.000464974686298,56163.15699977084,17535.42591721662
A[152],2120026.777083333,2119215,20989.301873812354,20311.62,2086939.5,2155570,1.0007285099405636,50868.89304742385,17258.76969387592
A[153],14812393.170833332,14712650,626749.5971933382,560496.9299999999,13998000,15978340,1.0007099011954854,49808.58770785868,18987.393041879557
A[154],3358299.682916667,3322745,295929.953401843,285155.871,2937118.5,3898872,1.0007161441517407,59212.603224296094,17587.553956608255
A[155],8260426.88,8222955,243412.14786772523,214932.522,7939055.5,8711450,1.0000973879523423,51221.63239603625,17252.61147079153
A[156],11214712.052083334,11106750,1028691.8759603768,1003497.8099999999,9728825.5,13082905,1.0004623108768678,55662.46472634842,16367.327807342608
A[157],16634283550,16481750000,1571096603.497101,1530562110,14355260000,19494730000,1.000259280528631,56047.160822506165,17504.518912027608
A[158],2107768.11875,2089680,108007.6436998132,97421.646,1967198.5,2308089.9999999995,1.0005609965799582,51116.092177426755,17806.702545992157
A[159],24049.0925875,23780.05,1804.3500929781862,1658.5104899999994,21614.69,27362.43,1.0003244527630395,54083.35175237055,16784.086308767597
A[160],3633044.8916666666,3632180,33733.01178766543,33180.587999999996,3579339.5,3689410,0.9999488811853267,51249.44387506459,17637.144225717762
A[161],1478529.5095833333,1478560,11388.92828403836,11401.194,1459829.5,1497290,1.0007919068273998,59524.98363012636,16742.32683114903
A[162],1098187.48375,1097660,11015.679288204463,10741.437,1080950,1116881,1.000252439835021,49918.0579414676,17779.323809258323
A[163],21084883262.5,20853800000,1561965607.606405,1462584900,18969790000,24022905000,1.0000912694141124,52262.46503417759,18474.742886235716
A[164],1319337360.4166667,1309050000,62949751.46743771,57124578,1237179500,1439103000,0.9999464945570269,50826.21357521076,17805.632828669277
A[165],1536590.7870833334,1521520,132744.73148348936,127777.881,1347589,1776073.9999999998,1.000229252229258,56008.27383308011,16593.961615700384
A[166],7678222.433333334,7678290,58787.74198330693,59407.782,7581920,7774490.5,1.000540732003594,53065.8684953119,17095.18819912646
A[167],7336687.977916666,7307500,191411.2340892317,172092.79499999998,7081476,7686402.5,1.0002222531934353,49581.31346149893,18620.371741101724
A[168],1078147.3695833334,1076740,15450.759581130402,14440.524,1055660,1105320.5,1.0000554573515101,47719.33524650293,18162.434564253697
A[169],23856989.045833334,23711500,892716.4575898806,792079.0499999999,22688295,25528815,1.000442600772691,48304.61640789313,18450.50117051799
A[170],451663043.75,447415000,41992058.12523644,40884918.9,390697550,526943450,1.0004860078852562,61439.12387004034,18017.939678728995
A[171],12926121725,12801150000,1148820234.926262,1112987820,11276890000,15010645000,1.0002263626311534,55700.13326874456,18120.939850220693
A[172],186595254.125,186583000,1510460.802880596,1512252,184132000,189088000,1.0002454876466031,58784.88680264662,17337.655767767505
A[173],1112058.1150416667,1100020,83384.32145951426,78318.345,997499.9500000001,1263542,1.0000335433827365,54832.27009689695,18096.470076087364
A[174],83514667083.33333,82568750000,6653712838.041276,6171470760,74399275000,95932724999.99997,1.0000228673184772,52651.31856219567,16758.037606608992
A[175],58824761804.166664,58263250000,3462239646.2869244,3112422180,54311645000,65296205000,1.0002041093082632,51527.15390205677,17163.128351154406
A[176],65093.64036666667,65091.3,522.8119901643194,522.4682399999967,64241.9,65949.505,0.9999796696383083,54542.85922872859,17340.161120402554
A[177],3009369.74125,2976490,262377.7930042031,251278.46099999998,2643265.5,3491392.9999999995,1.0000446825264973,58633.76863529773,17060.680567017633
A[178],8771371.693333333,8676125,754241.7679661456,727393.2119999999,7706570,10149750,1.0004384739566141,56996.172144078715,17990.28094939012
A[179],13815791.4625,13787500,240601.50069173868,221500.43999999997,13479100,14247925,1.0002042455725952,47159.96814799236,17832.091233467392
A[180],84829129.875,84826350,698674.9334556529,689260.74,83680595,85992205,1.0001208910825379,55419.960766785,17361.010296533754
A[181],10066143764.166666,10065400000,86546968.01708744,87769920,9927209000,10210205000,1.000153811629958,54235.39090739446,18809.049194624233
A[182],5139093.450416666,5089680,306822.2216542961,281701.413,4737756.5,5708507.5,1.0001025055826185,48487.99092235753,17024.406027581903
A[183],110346.77479166667,109132,8740.740935427446,8243.997299999999,98470.33499999999,126532.05,1.0004551106368038,53403.56985907479,17318.422913609505
A[184],729045.0634166667,727595,12250.396059820376,11302.6011,711819.85,751007.0499999999,1.0005772932767938,45115.05649741609,18639.84159187807
A[185],11910598.570833333,11843950,409202.408854326,363237,11380700,12666825,1.0008596702538044,47887.455109699564,17808.69705017891
A[186],2002800337.5,1984025000,113405957.82246478,102462486,1853320000,2215471500,1.0002337563143853,54983.04523876911,17964.895325316465
A[187],70506523.32916667,70506600,540961.5779754621,537294.24,69619960,71395225,1.0003892609492595,61876.7016599621,17327.18325845332
A[188],52478.135575,51953.649999999994,4375.542793688313,4211.028779999988,46329.955,60445.31,1.0005376796487007,57505.61968447056,17334.986357152324
A[189],28952875.875,28808800,909949.3413471673,808906.5599999999,27749500,30638570,1.0002676696352764,46736.72613162528,18226.68145131149
A[190],915592.7075416667,915599,7035.5846972321915,7015.6632,903984.85,927263,1.0001929020042022,62361.89113955729,15941.79026457932
A[191],8322621.517916666,8286855,236957.56865092108,210314.223,8009838.5,8758503.5,1.0002093935051817,51770.2336711044,18155.56814562815
A[192],13436.505429166667,13291.5,1027.1049737942599,962.503920000001,12020.994999999999,15356.26,1.000270667971087,59374.547774765335,17492.865622455723
A[193],340997.562375,337492,22217.65725957503,20312.3613,311453.9,382642.65,1.0003799352426932,51928.49609486356,17707.8237238765
A[194],181891.0295,180302,17147.64769714622,16737.8127,156465.95,212874.05,1.0005720116010948,58705.04336007247,17404.73241959392
A[195],6244291.607916667,6231120,112340.99959788374,102892.43999999999,6086819,6446178.5,0.9999401819184948,43174.17088374947,17823.85151534216
A[196],487040.6944166667,486923.5,4655.992066068247,4547.1341999999995,479666,494922.1,1.0003732343976508,49930.800208010296,17782.905202796494
A[197],252987.88629166665,250338,21754.343465248778,20843.1321,222249.19999999998,292703.44999999995,1.0000175743929878,58605.377669148154,17921.324726166746
A[198],94467425754.16667,93600950000,5082106204.705008,4613702940,87870445000,104043050000,1.000440078700582,54765.34815055598,17250.13125606189
A[199],29586309.470833335,29347100,2883224.645486034,2839920.3,25278470,34769850,1.000031901483566,56714.9412540655,17336.281481956572
A[200],82996.223675,82357.7,8038.2123147284865,7895.6604300000035,71110.84999999999,97354.35,0.9999649525690172,60018.448544179475,17407.22124078673
A[201],302360.0578333333,299383.5,28405.53096053132,27654.9378,261006.55,353185.10000000003,1.0001983450626217,60072.47616806555,17626.16404406486
A[202],742343.92125,735620,39279.31426176614,34866.3042,691256.8,815718.6,1.000018803840182,49586.09587310614,18342.339681009576
A[203],398096.55779166665,395017,18060.165947943176,15934.243499999999,374839.85000000003,431569.45,1.000676071339236,50092.57559136534,16585.405984240493
A[204],1198956.3079166666,1197320,17301.708724464763,16175.166,1173989.5,1229671,1.0001208798155703,46073.7468056894,18960.589386533306
A[205],187869927166.66666,186084000000,12091601456.435352,11161754100,171693000000,210371200000,1.000454884996339,50816.54684367112,17599.246400247604
A[206],582754879.75,577082000,52269725.747095004,51119306.699999996,508000400,676373300,1.0001538933542118,57922.34912738653,17407.215607837818
A[207],12203254,12174350,225934.65995970412,205859.00999999998,11891500,12613505,1.000278526901114,47167.22815153797,17278.212441739433
A[208],8733319482.083334,8648045000,795249526.5739233,774510240,7584666500,10164310000,1.0002208907453851,60694.982364696356,18798.934876950927
A[209],2577560.38375,2551485,197390.47451213226,187571.139,2306889,2941566,1.0000424513968191,57000.51872021574,16619.170612538306
A[210],410242290.75,410259000,3149443.7589777755,3124579.5,405026950,415408050,1.0003588090608169,60458.233271545236,17071.53313613794
A[211],265648.48491666664,265069,4661.077972459828,4231.3404,259106.95,274128,0.9998951500388683,45691.55704395337,18790.038598805328
A[212],1742184.5704166666,1735580,42191.98480515029,37279.977,1685410,1819610,1.0000344156017689,46629.13849595175,18792.249258253938
A[213],11787.586408333333,11672.95,726.688571256227,661.2396,10834.795,13152.31,1.0007122802115254,51826.41605125266,16099.424023185196
A[214],529248.60375,529054,5200.529172623276,5064.5616,521083,538068.1,1.0001638985750534,49389.47684889012,17080.42598086848
