variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[49],1149024910.4666667,1138915000,109558061.38485959,107518152,986978800,1345150500,1.0001929898094868,73785.83209331974,22272.61087847571
A[50],180938458.26666668,180052500,5691110.94983394,5096437.5,173414950,191522000,1.000226370902219,64147.462986213526,23162.103208224784
A[51],4253056.898,4240250,91443.90726496467,81869.17199999999,4129070,4423532,0.9999202220163985,52997.50789672505,22304.04246032492
A[52],93655.28308333333,92878.25,4683.799126742181,4203.764039999991,87572.245,102495,1.0000432137643902,62568.42456979245,22173.97330501242
A[53],1632909.5403333334,1628155,35391.6708502282,32061.225,1584748.5,1698492,1.0001724627765196,58486.95266030693,23218.383578215107
A[54],249161.4367,248687,4120.930725074269,3756.1670999999997,243326.94999999998,256660.05,1.000036000471715,58201.62211509743,22101.137797599997
A[55],2882323.2006666665,2879155,37324.72758952239,35308.119,2827539.5,2947580.5,1.0002496678248354,57122.925156509875,23566.840762975422
A[56],114826.39539,113587,9415.117038520448,8935.6302,101764.9,132162.09999999998,1.000137808079399,71800.50847886964,20842.209870992312
A[57],469503884.9,464552000,36278718.780140646,33884081.699999996,419792900,536769799.99999994,1.0000940850041116,75691.545785026,20086.578228130715
A[58],3392488.445,3392170,27938.46134834067,27813.575999999997,3347270,3438980.5,1.0000752131547905,67508.06829772721,21973.932529575515
A[59],970907.4366666666,966663.5,27078.92275918884,23840.208,935318.95,1020851,1.0004501910600967,57922.079137695946,21702.118018226007
A[60],7157054280.666667,7083420000,633104411.5921547,609941640,6269871000,8302566000,1.0004650701608024,73228.99236291915,21443.628519588518
A[61],476651.27053333336,471876,42240.386225485214,41351.9379,415808.45,553854.4,1.0001258388176546,70611.21995158942,22168.74103660093
A[62],1387975657.3333333,1374635000,126139377.55985223,121209963,1206738500,1617462000,1.0000019117479306,74306.03420837485,21404.607376229607
A[63],19756484613.333332,19683000000,497804717.8266663,451970610,19087695000,20669520000,1.0005802071872778,61046.283886293626,22917.808997222593
A[64],55.118748806666666,54.53655,4.007805868899923,3.746678460000001,49.670895,62.480695,0.999902440521519,69274.1736391096,20964.465874689173
A[65],216712.5741,216640,1967.7428504185625,1946.6537999999998,213616.9,220023,1.0003103735412846,65000.28546665924,22555.472470023295
A[66],81066697.29,80604700,2851535.1453057383,2520790.65,77349700,86289400,1.0001535066286313,62217.728479364465,22727.965675315223
A[67],132411974043.33333,131370000000,12749531738.675285,12490163700,113476900000,154875199999.99997,1.0000397481468197,68938.16806629417,21704.557481299526
A[68],695436.2851333333,694799,8317.521512604346,7922.273099999999,682960.95,709915.25,1.0002744590199477,59384.229816271174,22661.628332450204
A[69],1524096394,1523790000,14126112.317444982,13936440,1501660000,1547810000,1.0002429746744168,67117.52781355036,22211.929346186535
A[70],2383702.4173333333,2376930,50736.05965157456,45730.797,2314779.5,2477052.5,1.0001996850672998,58149.39882470393,22556.925123212743
A[71],126898.42240333333,125699.5,12103.627462450424,11755.535399999999,109251.85,148624.65,1.0003045245006705,70136.38488579067,21693.275098367925
A[72],16517512.57,16360600,951556.4971928397,854348.25,15269895,18271775,1.0003682423452125,65109.833411621425,21366.625819242003
A[73],2641664437.6666665,2630190000,74091069.80478783,65664354,2543269500,2777804000,1.0000648643163668,58523.21288484702,20996.300802117872
A[74],307516.6666666667,304153,22268.189736901102,20713.404599999998,277357.95,348996.69999999995,1.0003247636653425,71739.43791253741,20860.302612077863
A[75],6147305635.333333,6118215000,187468288.82171017,166281003,5899107500,6491400500,1.0002762647203487,60298.123400557546,22006.248639593807
A[76],164187608.83333334,162986000,16134496.167038316,15838615.799999999,139826950,192878200,1.0000392442132346,72370.16621309498,22696.926655175714
A[77],148202.89883333334,146849,8094.5420357479725,7390.0197,137592.95,163341.05,1.0002981323611886,63551.34454797627,21160.226916312695
A[78],13414021.216666667,13267800,1098164.355637133,1043157.36,11888995,15440225,1.0002777684074442,74472.86401904264,22277.52788554714
A[79],2818459.520666667,2818400,21781.942050474347,21927.654,2782949.5,2854180.5,1.000088602121579,75306.32863150332,20183.931138249056
A[80],3389211.3656666665,3365775,142234.48499674414,126940.212,3204369,3652455.5,1.0004432302798705,61976.714393282215,22590.285453156805
A[81],96382433.43333334,95581350,9267912.60297478,9073586.129999999,82637860,112856100,1.0003874848311092,74550.05254398077,22133.453988981004
A[82],258643.7918,258634,2036.3022767305858,2040.0575999999999,255291,262003,1.0008590367672736,79765.33723008701,20369.54844201962
A[83],4700476931.333333,4675840000,153542455.48915085,134924013,4499409500,4986971500,1.0005014341130605,60020.897294670554,21001.142253210677
A[84],7506188.133666666,7430515,671495.1536631171,651031.899,6546168.5,8724260.5,1.0000750390466362,74187.51553983698,21186.977138032948
A[85],184762909.13333333,182754000,13807425.067377442,13072825.5,165982750,210456500,1.000204958417905,69878.785327615,21948.99046537877
A[86],206003.22276666667,205677.5,3192.6069177564054,2994.1106999999997,201439.95,211645.1,1.0000161313979812,61569.34854789462,24309.831796763614
A[87],185730.3347,183936,16431.996608690846,16138.100999999999,162337.9,215602.4,0.999920712180117,69769.67716468495,22297.988735959523
A[88],6449802601,6400405000,616600347.0131384,609719250,5534438000,7542201500,1.0000416968064432,72692.19110897435,22031.594407329427
A[89],10000030.009333333,9968350,227903.93040978865,206177.769,9690256.5,10412405,1.000460417527228,58275.27769787216,22155.586063743183
A[90],31612974736.666668,31319950000,1832430801.5999365,1661327430,29213570000,34987845000,1.0003529261470598,67037.84748526105,21623.98338781581
A[91],500573.91966666665,495155,43080.15983361238,40967.9445,439720.8,578799.25,1.00041287162129,71274.06915258314,19952.5150307651
A[92],8425030.880333334,8422895,78575.13916431522,76264.94399999999,8300449.5,8557760.5,1.0002777376577225,65289.532780540016,22456.259314691888
A[93],31997925873.333332,31652000000,2407339290.283332,2230794090,28731965000,36426450000,1.0001513746024204,73869.31249746816,21979.696256990203
A[94],183207036.96666667,181539500,17198258.38477012,16595483.1,158047650,214108200,1.0002763637542638,73104.0073753665,22218.344533687425
A[95],1074363.9002333332,1064225,59472.2124621114,53069.666999999994,996777.75,1186373.9999999998,1.0001784387075434,65081.08629555158,22619.725417353588
A[96],5459563099.666667,5409355000,509937627.06148535,497894145,4714729500,6373823000,1.0002626307410498,77893.79835533537,23300.40344509055
A[97],60949543253.333336,60907500000,689808626.2448766,655235070,59905290000,62143225000,1.000446090439011,60690.80855547,22282.993571417377
A[98],585519.6528333334,578866.5,44600.783510990426,41419.396199999996,524523.4,668770.8,1.0000938483752455,73964.84845862776,22519.48888911209
A[99],71714.92657666666,70965,4910.834165037263,4572.412529999993,65156.09,80836.20999999999,1.0001369212935551,68080.09573355388,21715.15916135047
A[100],375007062.23333335,371365500,22247123.470091965,20032149.9,346085450,416639200,1.000028135320631,65686.26060877847,21089.701910531257
A[101],15209213886.666666,15208750000,118859828.20302452,118533870,15014390000,15404605000,1.0000182845050087,76649.16361883041,19959.394465581787
A[102],72898971320,72897550000,548031476.8375789,543447030,71994680000,73810510000,1.0005157255480703,77686.90607539585,20451.841680460537
A[103],18792766600,18793200000,145749178.7096694,146406750,18552700000,19034510000,1.0003830007817816,76223.22570904026,21369.27033089987
A[104],1184984.4653666667,1172650,95712.68123553313,91135.42199999999,1051799.5,1361442.9999999998,1.0002304893752538,71687.49610438233,21954.700148386077
A[105],1226256248.3333333,1226160000,10315155.72945563,10304070,1209480000,1243230000,1.0000869657553715,71746.88778256055,21704.33242764179
A[106],1323619.3896666667,1308760,98780.40083841102,90809.25,1191060,1508362,1.000372853663388,71072.7559170776,21251.272857884316
A[107],1391146.5956666667,1391030,11137.754822820636,11178.804,1373020,1409680,1.000180488950417,69284.0778038128,21586.59569375795
A[108],465795112.1333333,461041000,41672366.195115075,40016856.6,406241850,541659650,1.000478557811691,73978.01016582568,21592.461190948106
A[109],1966084.2453333333,1956525,59920.527141452745,53084.492999999995,1887880,2076404,1.0000335005493346,59914.9627327486,21805.353985169917
A[110],6657136.764,6593710,637754.8178894715,619467.345,5722147.5,7786151.999999999,1.0000416284315254,71252.65926212324,21589.575991211485
A[111],81474.16123,80594.3,6080.026260943096,5672.353470000006,73221.58,92744.205,1.0001121412196432,67461.0588340052,22001.237926002937
A[112],3115128.993,3084400,192429.8536218019,173997.936,2862624.5,3475637.5,1.0002099685264016,67143.49454311095,22499.17228372629
A[113],209395.6065,207054,15483.388452988058,14373.806999999999,188490.95,238097.1,1.0001817897772567,70551.4351420952,22456.127183916768
A[114],5711.157010666667,5705.31,73.80539550984128,69.94906800000042,5601.298000000001,5841.4865,1.0001109139319058,58173.34194184232,23279.04068202031
A[115],3035490645,3034080000,30108002.243489098,29288763,2988260000,3087140000,1.0001795456102374,62578.882468930286,23628.969640978426
A[116],1195316.3433333333,1191340,27904.670339503162,25070.766,1157819.5,1246270.5,1.000341116952161,58225.345047710565,22794.85091461085
A[117],58053423.00333333,57879750,1273152.789693121,1150349.3399999999,56339485,60364320,1.0001365563490647,62250.222712569244,21947.57185933241
A[118],862845.4149333333,853578,60139.07526804432,55088.968199999996,783041.8,974533.1499999999,1.0002108831150363,69321.45267441364,21566.202393753818
A[119],737599.5800666667,732467,32146.14041124845,28598.612699999998,695656.9,797509.1,1.0002098859206756,67479.45399147707,22107.958308314457
A[120],2032987.273,2010710,159025.62321662123,150528.378,1815789,2326712.4999999995,1.0000165879472191,74866.37014126862,21843.176936809148
A[121],241347.37683333334,241305,2106.926916308282,2086.0182,237973,244871,0.9999838827322658,66145.2047271755,23116.545330573506
A[122],16112783.95,16010400,629129.568825487,559978.02,15291500,17290210,1.000100639389057,64393.36243098302,22390.055840151257
A[123],37458615.21333333,37119600,2070143.2312482996,1870151.64,34740295,41333305,1.000365046376152,65982.72757579925,21453.5970087804
A[124],1292129345.6666667,1278470000,106840348.27303065,100979886,1143439500,1487555500,1.000246061269655,69382.45079345712,21345.528520586642
A[125],176886450.2,175256500,16695452.241616728,16258932.899999999,152403750,207019300,1.0001847554715526,70832.65242009674,21121.960361949
A[126],135712.0225,134320,11626.221607447937,11118.017399999999,119271.95,157069.69999999998,1.0001903276857593,77190.47724614,22083.42622890957
A[127],31806809.13,31564100,1443834.27363068,1282671.39,29932500,34509730,1.0002530817214659,65282.20887297566,22276.219301827852
A[128],5782711428.666667,5726945000,525272172.9391989,514640112,5024835000,6734244500,1.0005012831893831,70236.8399201703,22937.98714071487
A[129],183965.0429,182239.5,10382.366300016864,9389.3058,170367.95,203262.65,1.0003434440396486,65559.58021450709,21832.58151012734
A[130],770249394.5333333,763551500,73072691.03836077,71375329.2,663225950,900763300,1.0003212894132598,69546.58787453696,21473.45766731363
A[131],125825.39286666666,125113,4409.376171190555,3951.129,120048.95,133988.05,1.0001182124910288,62111.94747086721,22364.38994309689
A[132],31085120510,30756500000,2755221469.5153894,2670607380,27164855000,36125805000,1.0002296591048714,69776.66311268855,21740.882272036484
A[133],45568213.4,45181300,2281464.393344702,2021673.3599999999,42627995,49798560,1.0006557989046772,69139.59474005473,21700.045096332502
A[134],14122465.516666668,14120900,117789.32487879184,116235.84,13931700,14318905,1.0001918859644598,65259.48120813043,21507.781354523962
A[135],527470.3012,527432,4333.575950508908,4303.9878,520417.95,534674.05,1.0003908777808634,71900.95396845967,22291.57848782695
A[136],119529.94270333333,118306,10077.205781870047,9605.7654,105372,137928.05,1.000010046561157,73600.86532367232,22230.191673102625
A[137],580379.6459666666,577402.5,18800.531839981086,16850.490299999998,555866,615214.0499999999,1.0001613476213618,62769.47044653936,21608.49230838528
A[138],896326456.1,885960500,69188566.49895376,64722161.699999996,802464900,1025230000,1.000043358675822,69254.66067497875,21646.215066619847
A[139],938877.6963,928560,70764.0065070454,66080.2233,842806.5,1069561,1.000051502555867,71605.55365900081,20571.9249880938
A[140],401121922.4,396831500,28116155.208724793,26030008.2,363503900,453937000,1.0003127560409781,70141.71412417864,20651.535195571738
A[141],3554074951.3333335,3521145000,329527919.9698244,322087437,3076546500,4140552500,1.0002514445867026,77143.81078137444,20867.241799615782
A[142],161535631.96666667,160307500,15667220.983970433,15290795.1,138001900,189000200,1.0005517834323139,71714.98532252389,22694.72563106005
A[143],49649714.06333333,49246150,4890915.703373804,4839502.92,42374300,58314515,1.0002366489159964,74246.65740592222,22118.928238841887
A[144],62157.96580666667,61513.4,5390.412464614135,5178.277020000006,54600.45,71988.85500000001,1.0000249669696517,72578.62306841678,21161.725948678246
A[145],1723425204.6666667,1708650000,163399431.93810895,159564825,1479999500,2010830500,1.0001323329593674,74353.07022529838,22801.681496358193
A[146],5386826119.666667,5330055000,464812573.6654158,450895725,4726144000,6231991500,1.000311111933433,76300.6608935758,22337.0148273641
A[147],35959414.54333334,35626700,3402426.1968294997,3268984.7399999998,30963980,42041140,1.0002821643813837,74485.2920436061,22125.854881228854
A[148],25891143696.666668,25604700000,2161658411.7747593,2059702050,22879185000,29880774999.999996,1.0004307028814041,72229.7035327737,22466.192170104554
A[149],227583.5839,226621.5,6321.083457438024,5631.656099999999,219260.9,239076.64999999997,1.0004186014820442,63568.82435720631,21400.20911668575
A[150],1059213.4416666667,1058740,10367.518588986806,10022.376,1042950,1076850.5,1.00048314274312,68187.23517262682,22310.0384335511
A[151],2744257.2036666665,2722665,266679.85291449283,262568.45999999996,2344799.5,3217373.4999999995,1.0002863160217412,73455.66736070761,21903.266657145326
A[152],2119779.592,2118820,21057.150962727403,20341.271999999997,2086839.5,2155771,0.9999752076152881,62971.763719605064,22838.254468436084
A[153],14816994.096666666,14711950,633324.6266454309,562720.83,13997700,16002225,1.0002482467317761,64495.445433470275,22311.391222381524
A[154],3357469.609,3323090,294091.8640886232,282464.952,2940535,3892286,1.0000409096411806,72924.56210139481,21754.403578235735
A[155],8259964.300333333,8220350,243556.78852554772,214643.41499999998,7940629.5,8710768,1.0005153596394394,57699.80063828463,21751.94396891028
A[156],11209596.542333333,11102800,1015331.4708555879,978516,9731120.5,13054600,0.9999946359543233,70458.33325328668,22041.368302180606
A[157],16622317916.666666,16467550000,1544652018.5023124,1506543990,14371250000,19404720000,1.0002307951023535,75096.5246479324,22278.072196030156
A[158],2106611.304,2088340,106010.85588887487,93381.561,1968829.5,2306061.5,1.0006337358315338,68850.06909201488,21681.045329906217
A[159],24037.819886666668,23777.35,1777.7233201444162,1665.9234900000022,21630.175000000003,27336.924999999996,1.0000838259525742,68284.8466104103,21783.564730461934
A[160],3633183.271333333,3632285,33324.68532944893,32876.655,3579620,3689170.5,1.0010751112618084,62426.4906322101,22081.692382120273
A[161],1478474.2223333332,1478490,11335.021349143286,11341.89,1459809.5,1497180,1.0002677645746911,76562.05537380086,20286.443212763246
A[162],1098326.7426666666,1097840,10971.066032346587,10615.416,1081190,1117090.5,1.0004809761872733,59550.08101083323,23257.90351286325
A[163],21073576766.666668,20843500000,1543225084.126385,1450279320,18966285000,23926605000,1.0001784517053856,72932.370309741,21094.960313254753
A[164],1319549323.3333333,1308680000,64100099.95657264,57213534,1236839000,1438571500,1.0001423808326377,64317.035330989704,21749.37215251185
A[165],1536419.2776666668,1519925,135105.3958978752,130172.28,1344328,1783205.9999999998,1.0000455366053522,71393.87280712275,21339.42050581831
A[166],7677965.016666667,7678080,59284.68765698336,59200.21799999999,7579719.5,7775110,1.0003208073394778,74237.27897891522,21041.343645146375
A[167],7337100.068666667,7308570,191514.7084491607,170625.02099999998,7081718.5,7687663.5,1.0000744215349302,60386.665691035116,22312.995675738686
A[168],1078176.435,1076670,15339.84261478878,14232.96,1055880,1105040,1.0001496254342064,60446.71844937715,22231.316265234636
A[169],23853759.916666668,23702000,901451.9932990704,789558.63,22687800,25514005,1.000136378269633,60278.19216199518,21919.316892014966
A[170],451713811.1333333,447560000,42390506.861870185,40857490.8,390066350,528298100,1.0001653915499156,69271.1537091643,19984.821616605816
A[171],12929128561,12797850000,1157963560.151706,1119659520,11276995000,15030200000,1.0000561455391528,72113.32011726861,22671.31356502251
A[172],186578878.96666667,186573000,1491710.7502293054,1482600,184119950,189043050,1.000036898019151,75034.77555326211,21829.545379777428
A[173],1112460.8149333333,1100470,85244.35423525,80712.74399999999,996136.65,1269590,1.0004486547436369,74230.9773875781,22784.60497929658
A[174],83526491620,82627350000,6608618989.576119,6208684020,74400570000,95606845000,1.000581733009712,72038.4505800917,21828.180328434697
A[175],58826841840,58260550000,3485554180.634545,3099152910,54285280000,65405590000,1.0004382428039118,70107.94415533182,22133.266458805556
A[176],65093.18210666667,65087.5,535.9025881973606,538.3320599999978,64220.295,65984.20999999999,1.0001544044970008,68412.38993011299,21944.615243704426
A[177],3009684.9106666665,2977625,257890.75149914867,247290.267,2647349,3484553,1.0003023978459178,69512.48436183982,21682.842895357924
A[178],8774009.873333333,8678435,759123.0503972014,726281.262,7699404,10169805,1.0001273826975003,74246.6974241037,21872.18941982303
A[179],13816885.453333333,13786700,240698.93050911705,220388.49,13481700,14247800,1.0001530376610512,53689.036744051686,21606.03737565844
A[180],84826846.63666667,84823150,700365.3893980224,704012.61,83684300,85988625,1.0004387292725283,74971.25636622848,22166.64778398165
A[181],10065156923.666666,10064400000,87031482.18422197,85990800,9925350000,10210405000,1.000184433584456,68793.22721614638,23120.931931768107
A[182],5140654.036666667,5089280,309222.28964324744,275667.23099999997,4735609.5,5712551.5,1.0000752806863822,65511.47404844573,20214.156449953163
A[183],110354.53181,109169,8687.335059654932,8192.1063,98456.195,126569,1.0001311686495038,75132.0791846545,22494.85283313721
A[184],729207.4677333334,727722.5,12441.80379255674,11422.6917,711655.8999999999,751643.4,1.0001398048577768,58811.698685281204,22953.142360153106
A[185],11910782.61,11841800,416199.7322782571,362273.31,11371195,12685705,1.0001878300271616,61192.63975527789,21282.979574635938
A[186],2003309051,1984200000,115678605.0447744,104701212,1852457000,2219180500,1.0000000746088689,63203.322401830635,20554.391987096402
A[187],70509587.47,70509000,553317.3145670445,559681.5,69599795,71418505,1.000379259119463,77897.15740915763,19487.150147284818
A[188],52518.59738,51951.35,4413.215231553348,4225.558259999998,46311.630000000005,60569.314999999995,1.000197727627978,68767.25471833363,21033.30772003174
A[189],28958685.31,28807550,923675.1191257997,820322.58,27743885,30668010,1.000170707219098,61611.5329699059,21281.482572554833
A[190],915553.3106666667,915562,7034.429198991538,7072.0019999999995,904019.9,927039.05,1.000252693520592,81017.98305303535,20825.110025001977
A[191],8324737.604666667,8287550,237988.2218503688,210529.19999999998,8011307.5,8767395.5,1.0002720787286146,63468.05201099202,21860.712821273853
A[192],13421.73166,13281.7,1007.7909111713926,959.909370000001,12042.095000000001,15281.52,1.000305217271454,70476.74950222208,21270.862445411585
A[193],341299.6018,337843,22796.52903309702,20737.8675,311130.8,384298.05,1.0004364941401795,67977.51101744444,21800.186797490696
A[194],181880.05743333334,180271,17327.442751062386,17104.0149,156628.94999999998,212754.8,1.0009101462419019,72471.53034956848,20940.58681465744
A[195],6243572.403666667,6229170,113462.40980648035,103722.696,6085638.5,6450741.5,0.99992007510427,59639.84121230179,22996.785381339447
A[196],487084.66816666664,486914,4631.551747428315,4547.1341999999995,479812.89999999997,494934.05,1.0003063145983762,59782.37700763257,22363.976967060313
A[197],252884.3655,250259.5,21471.53244787693,20571.8163,222761.9,292382.35,1.000116737929054,67311.96165577839,22516.843158176045
A[198],94498635643.33333,93639200000,5119111369.556212,4577527500,87881120000,104062000000,1.0000853191440697,66936.9046719008,20377.7879190192
A[199],29599577.73,29369400,2899557.8772683893,2864309.07,25265830,34723635,1.0000588579787932,71310.2404615909,22296.854532823716
A[200],82877.13733,82135.65,7895.978304660189,7735.2431100000085,71251.46,96819.125,1.0002605456362854,69633.14626844545,20985.696392851794
A[201],302265.4213666667,299517,27745.663233651958,27184.953599999997,261903.95,352090.35,1.0001971945999186,72611.32852230364,21740.88055124859
A[202],742523.4618,736083,39759.072322260465,35578.6935,690719.7,816112.2,1.0001814951684203,68201.21449597475,21734.55731737995
A[203],398106.23196666664,395085.5,17986.809513656783,15938.691299999999,374859.95,431691.6,1.0003855193898035,70051.56103540504,22021.510966417634
A[204],1199074.1693333334,1197380,17219.70858663951,15893.472,1174050,1230310,1.000124793009868,58234.41151111525,21570.27329206211
A[205],187839071833.33334,186041000000,12102326577.749136,11229212400,171817900000,210487349999.99997,1.000301616688438,67150.34333929751,21129.872302828593
A[206],582508028.8,576781000,52202515.56244334,50521077.599999994,507774400,676483500,1.0001279481047736,75928.11668281975,21492.860301103865
A[207],12204596.543333333,12175100,227380.10874784086,207267.47999999998,11888200,12619905,1.0000255625877077,61038.37959323364,22703.33348176223
A[208],8736520012,8652875000,791329574.8292406,772716294,7587718500,10150810000,1.000157951663949,75393.89315894125,23001.153053352118
A[209],2577313.2343333336,2550345,196541.36188882362,185480.67299999998,2309406,2939403,1.0002238688449876,69885.02611748963,23168.76449638739
A[210],410232540.8,410250000,3192559.665614616,3221689.8,404985900,415442050,1.00026381358588,77092.64696704567,21066.062725635005
A[211],265650.5278,265115,4624.105551019072,4292.1269999999995,259132.90000000002,273941.05,1.0004600184977406,58644.529997753656,23003.62602640313
A[212],1742144.9573333333,1735820,42495.660775005446,37999.038,1685090,1819812,1.0000414806023203,61641.398548989455,22182.11639059141
A[213],11791.283533333333,11674.7,727.5172359629264,657.9778800000016,10829.9,13166.525,1.0000408032798236,67189.70632737689,22229.527991542258
A[214],529252.6563666667,529022,5245.382467452409,5089.7658,521012.89999999997,538222,0.999984600591791,60305.618983145076,21255.258862716317
A[215],906141.1492,906044.5,7454.523047068002,7322.5614,894033.5,918541,1.00091845207249,69031.05905356148,22027.05720480082
