variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
logSFR_today_pred[14],-5.191531799333333,-5.19373,0.027298903403005646,0.022995126000001188,-5.23235,-5.1442195,0.9999743440660954,39296.93691297313,21142.19345456573
logSFR_today_pred[15],-5.064653762,-5.05926,0.06833951460145554,0.0677548200000001,-5.1850415000000005,-4.962728,1.0000666413303074,68238.87891468561,20488.90842029076
logSFR_today_pred[16],-4.722514907,-4.721310000000001,0.07886321949213275,0.07987507499999885,-4.853648000000001,-4.5951395,1.0002932506890674,71074.84582297542,20776.25115198773
logSFR_today_pred[17],-5.2140141343333335,-5.21407,0.02888370708170578,0.026330975999999996,-5.2613305,-5.16619,1.0003978344722457,52403.15007921033,22168.021238318353
logSFR_today_pred[18],-4.956551495,-4.96017,0.023462733291401177,0.02114187600000024,-4.98824,-4.91271,1.000022534606285,37706.71365492754,20598.76657025343
logSFR_today_pred[19],-6.222030466333333,-6.2161,0.05644246191331571,0.05322533999999973,-6.323801,-6.14012,1.000002829318926,58490.85798799895,22640.40564603991
logSFR_today_pred[20],0.25271472276,0.254098,0.04370358392721222,0.04364329619999999,0.17908429999999997,0.3218511,1.0000936233786064,51840.49045707038,22076.308052766562
logSFR_today_pred[21],-5.1220191973333336,-5.12525,0.0235216183194667,0.02096396400000039,-5.154990499999999,-5.0789,1.0003209563033817,40078.73817279572,22166.393348761696
logSFR_today_pred[22],-4.440907926333334,-4.4399,0.034537923167456526,0.03292854600000042,-4.4987425,-4.38546,1.000168392290139,53759.59564880046,23738.698887764254
logSFR_today_pred[23],-2.6106098853333335,-2.613175,0.02458699545718641,0.021453221999999973,-2.647,-2.5668395,1.0001872815951238,42516.04827765313,21525.278153232888
logSFR_today_pred[24],-2.829783245333333,-2.8245,0.045273226260727356,0.03944457299999998,-2.9119604999999997,-2.7638295,0.9999920021359924,49124.919808540304,20341.52334015145
logSFR_today_pred[25],-4.692614041333333,-4.68749,0.04736088404473543,0.041987232000000506,-4.7776405,-4.62323,1.000398761633851,53144.050711242286,20542.2725905666
logSFR_today_pred[26],-4.568427531,-4.56243,0.053886174857707234,0.049867250999999786,-4.6660205,-4.490369500000001,1.0003810210847324,54481.75593598973,19872.35996455835
logSFR_today_pred[27],-4.685594082,-4.68165,0.07604567301828183,0.0757979249999998,-4.817052500000001,-4.5677295000000004,1.0004115241712686,68802.1968913717,21298.54289365382
logSFR_today_pred[28],-4.397755664,-4.39592,0.0360334513734997,0.03014125799999928,-4.46041,-4.3420895,0.9999736303982256,45120.47479574434,21608.858995959155
logSFR_today_pred[29],-3.028805174,-3.0277,0.050414844630542056,0.049889489999999606,-3.11366,-2.9482595,1.0001044366332936,45946.24535480048,20876.354126768256
logSFR_today_pred[30],-4.853310346333333,-4.85042,0.07706190769438104,0.07795510799999977,-4.983531,-4.7308495,1.0008931209101477,67779.93861615115,20927.70208384205
logSFR_today_pred[31],-4.871150901666667,-4.87317,0.027826252323197884,0.0232619940000003,-4.9134005,-4.823719,1.0002298040039943,40239.367182909424,22514.277845342327
logSFR_today_pred[32],-5.108014620666666,-5.10698,0.04884043724483277,0.048406890000000424,-5.190752,-5.02945,1.0001183783817997,50343.37624712812,22571.914724680755
logSFR_today_pred[33],-0.15309257020470668,-0.15122049999999998,0.07859452346758802,0.0786267258,-0.2853749,-0.026954030000000014,1.00069461971412,72367.77501715474,21928.253579974535
logSFR_today_pred[34],-5.428624996,-5.4226,0.05846379233662886,0.0550860030000004,-5.53443,-5.34367,1.0004330837365059,55078.24613308422,21657.21066973164
logSFR_today_pred[35],-5.512303205,-5.505705,0.05808222576878676,0.055619738999999946,-5.6163415,-5.42839,1.0002111034087973,55765.117244641646,21371.263486900505
logSFR_today_pred[36],-5.152472732333333,-5.15161,0.05447882873683169,0.05412972599999973,-5.24429,-5.06436,1.0000579470218158,43699.84536846667,21828.681031031225
logSFR_today_pred[37],-3.770302435,-3.77355,0.02337463987060359,0.020711922000000056,-3.8024205,-3.7277090000000004,1.0000100026091339,37677.16237363974,21144.902967470378
logSFR_today_pred[38],-0.6882439653,-0.6828380000000001,0.07064380257771932,0.07036123080000008,-0.81345525,-0.5815222000000001,1.000041084650075,64714.11582759781,21955.18820264391
logSFR_today_pred[39],-5.351395102666666,-5.34546,0.05393366598480345,0.050052576000000015,-5.448271,-5.27371,1.0000938418814813,57260.25088927103,21828.57138305548
logSFR_today_pred[40],-2.3200912783333334,-2.3162,0.0751905831650641,0.07531608000000026,-2.4504704999999998,-2.2035795,1.0002582379208453,67516.37586510036,21061.563181229078
logSFR_today_pred[41],-5.183866229,-5.17789,0.06377012082451487,0.06139446599999992,-5.297611,-5.09043,1.000289884656034,62859.25542389302,21246.09935633004
logSFR_today_pred[42],-3.6349147533333332,-3.629695,0.06768740736628703,0.06659097900000005,-3.754731,-3.53284,1.0002198407191962,65355.940010771155,22836.787056853045
logSFR_today_pred[43],-1.1817469277333332,-1.17659,0.07146275086230872,0.07120186499999998,-1.3061305,-1.0731279999999999,1.0001934889056492,64491.67303923196,21524.202148295994
logSFR_today_pred[44],-5.529801544,-5.523655,0.06138349211500493,0.058080855000000264,-5.64113,-5.4401685,1.000252905223985,59316.2888988361,21053.787926364403
logSFR_today_pred[45],-5.002774387333333,-5.00625,0.024468831286791316,0.021379092000000474,-5.036181,-4.9582489999999995,1.000160100920392,34276.338256371775,19835.508127262823
logSFR_today_pred[46],-0.9960797143666666,-0.9902205,0.062034713407419166,0.05936478659999999,-1.10683,-0.90534645,1.0000976987800727,59424.03731960089,22368.89114018319
logSFR_today_pred[47],-4.327541118666667,-4.326225,0.04528860546040328,0.044996909999999814,-4.404351,-4.256048,1.0003057123579084,48199.28681284503,22139.923856067584
logSFR_today_pred[48],-3.822716059333333,-3.82033,0.0776420942405455,0.07780684799999946,-3.9542505,-3.6995384999999996,1.000066668600139,69970.03052096526,20753.723584618863
logSFR_today_pred[49],-1.9364441883333334,-1.935135,0.07887106682534013,0.07917825300000005,-2.06886,-1.8092355,1.0004662528386155,71329.68727396739,22220.198007601422
logSFR_today_pred[50],-2.2913136693333334,-2.29408,0.026224223102287895,0.022528107000000103,-2.3296005,-2.24472,1.0001526702540389,37938.37589320215,21788.023298437973
logSFR_today_pred[51],-3.907073891,-3.91047,0.023691905987145958,0.021216006000000065,-3.93986,-3.8640195,1.0000835397926109,42862.39508943024,20646.72909213735
logSFR_today_pred[52],-5.630491600333333,-5.62637,0.04131479574834167,0.035219162999999956,-5.704550500000001,-5.56942,1.0002086377609416,47825.54902346814,22800.04585101276
logSFR_today_pred[53],-4.322968841333333,-4.32614,0.02345133898481771,0.021097397999999948,-4.35561,-4.2798995,1.000405074359763,42201.237827279605,21926.92064188356
logSFR_today_pred[54],-5.144165406666667,-5.14517,0.026949396878737254,0.023951403000000537,-5.1868605,-5.098099499999999,0.9999967282804535,47162.84272211358,21700.153180969715
logSFR_today_pred[55],-4.094825147,-4.09391,0.03163324982422039,0.02972613000000051,-4.14794,-4.043509500000001,1.0001559763717032,50273.53299077228,21815.58594403113
logSFR_today_pred[56],-5.724804996666666,-5.719835,0.0704968128468281,0.06980080800000034,-5.84869,-5.618205,1.0001268869565934,67603.91547728109,22035.644992893373
logSFR_today_pred[57],-2.070119053,-2.06438,0.06637832839295166,0.06458205600000005,-2.1891004999999994,-1.97149,1.000100182514671,66772.22036116778,20896.526044220274
logSFR_today_pred[58],-4.142506296666666,-4.14147,0.047028486979116255,0.047146679999999414,-4.2218505,-4.067419,1.0002599776727454,48663.383232499924,21001.731923320545
logSFR_today_pred[59],-4.554568337666667,-4.55784,0.024128697294323317,0.021423570000000107,-4.58712,-4.5104995,0.999957455706959,34119.37033411637,20162.92173513844
logSFR_today_pred[60],-0.9920468358666666,-0.9882735,0.07518098130865375,0.07506922710000008,-1.1223505,-0.8754054,1.0003223525836644,67563.53804030745,21049.04640381526
logSFR_today_pred[61],-5.188699486,-5.185,0.07566340926801544,0.07728793800000001,-5.318941,-5.069788000000001,1.0003376466170508,68071.29290464209,21639.804350784092
logSFR_today_pred[62],-1.7636529736666666,-1.76066,0.07641309558014152,0.076457682,-1.8948805,-1.6433294999999999,1.0002354036545689,72865.47889372951,21444.19218078678
logSFR_today_pred[63],-0.24297844157,-0.246602,0.023598984543605102,0.02109072629999998,-0.27436720000000003,-0.1988226,1.0001338831765947,36683.23363857452,19928.697119230255
logSFR_today_pred[64],-8.974086839666667,-8.96827,0.0625948075231478,0.06088296899999953,-9.086071,-8.882158500000001,1.0000291464999012,61460.90264529467,22200.55819026493
logSFR_today_pred[65],-5.279474418666666,-5.27791,0.04133457250153735,0.04058617500000022,-5.349880499999999,-5.2138975,1.0001027752923728,49210.1405723917,22738.71767786411
logSFR_today_pred[66],-2.648271467333333,-2.64979,0.028342525585043007,0.023632644000000095,-2.69269,-2.6004795,1.0001124252413047,37750.56971066468,22666.15318442837
logSFR_today_pred[67],0.03584487456588433,0.03689425,0.07800157788449337,0.07831864152,-0.09369798,0.1627841,1.0002107255708375,69468.79125038946,20330.42835021133
logSFR_today_pred[68],-4.7221370196666665,-4.72119,0.033974758191154475,0.0322762020000001,-4.77964,-4.66772,1.000168079198354,51171.69081341342,22756.356326035602
logSFR_today_pred[69],-1.434427093,-1.43326,0.04205518136530472,0.041082845999999854,-1.50493,-1.3671795,1.0001574589785716,51102.797395123496,22203.985444593334
logSFR_today_pred[70],-4.158740281666667,-4.16189,0.023962125271190945,0.021393917999999915,-4.1926305,-4.11472,1.0000993280469088,41182.18858897412,21555.916213131277
logSFR_today_pred[71],-5.868281973333334,-5.866375,0.07917574913154263,0.0802902029999996,-6.0025,-5.7417995,1.0002504132727636,67245.75841165874,20589.96194514637
logSFR_today_pred[72],-3.4128853186666666,-3.407365,0.04854025838581061,0.043091769000000175,-3.5005265,-3.3421995,1.0003377940921845,52464.47119984462,20960.405663111393
logSFR_today_pred[73],-1.1203156200333333,-1.12384,0.024361599063499294,0.021460635000000023,-1.1531605,-1.0757694999999998,1.000274958292923,33636.08702575421,19210.401350196753
logSFR_today_pred[74],-5.217489366333333,-5.21135,0.06179665868186247,0.05961534600000011,-5.3278405,-5.127059,1.000592877686118,60254.87227551499,21054.904503941634
logSFR_today_pred[75],-0.7583598016,-0.76135,0.025330027784430532,0.022046262000000073,-0.7938717,-0.71358785,1.0003862609026892,38407.001708776894,21281.211504483043
logSFR_today_pred[76],-2.961947045,-2.96185,0.07757574500842233,0.07762893599999994,-3.0894025,-2.8331385000000004,1.000267553789652,72821.27100248724,21389.40458906264
logSFR_today_pred[77],-5.450294562,-5.445209999999999,0.045717040694564705,0.04085304299999999,-5.5329405000000005,-5.38346,1.0000930963350076,49975.7980289477,21281.076749580807
logSFR_today_pred[78],-3.650385331,-3.64562,0.0699619422151481,0.06940791900000007,-3.7746005,-3.54514,1.0000227816345149,67358.02631033635,22007.881571035276
logSFR_today_pred[79],-4.440929647666667,-4.44045,0.05871885135862267,0.05851080899999979,-4.538712,-4.3457289999999995,0.9999974662973786,42216.12616149933,23144.929904693076
logSFR_today_pred[80],-4.046445453,-4.04522,0.03441862343852193,0.02889587399999968,-4.1055005,-3.992939,1.0006108964059721,42689.65439440505,21976.768607170532
logSFR_today_pred[81],-3.050396774333333,-3.049085,0.07910038101581836,0.07994179200000028,-3.1825214999999996,-2.92205,1.000385536000936,73175.59931931118,21874.526245880486
logSFR_today_pred[82],-5.396641507666667,-5.39593,0.0559789256002708,0.05576058599999988,-5.490180499999999,-5.306259,1.0001035230536728,44766.10978433484,21417.94753234464
logSFR_today_pred[83],-0.8790286083,-0.8814375000000001,0.02680245587087798,0.022503644099999973,-0.9191283,-0.8324814500000001,1.0002297865178311,36240.10146223559,21389.265964740323
logSFR_today_pred[84],-4.001658599333333,-3.998545,0.07592816220449426,0.076783854,-4.1321805000000005,-3.882589,1.0001283197791868,68861.49955547393,21327.708570052
logSFR_today_pred[85],-2.45603385,-2.45032,0.06429266588095699,0.06299567399999988,-2.570201,-2.36122,1.000113262216095,62385.441553313554,22326.374969919267
logSFR_today_pred[86],-5.2289850903333335,-5.22964,0.027855759974984812,0.025189373999999758,-5.274500499999999,-5.1818695,1.000075651650192,52199.195782781135,21981.222400831277
logSFR_today_pred[87],-5.593045971666666,-5.58975,0.07491859251943206,0.0756719039999993,-5.722062,-5.4769095000000005,0.9999179729642212,66912.10471699644,21735.89606507054
logSFR_today_pred[88],-1.28308191,-1.28309,0.07749735663820345,0.07788839099999999,-1.4112615,-1.156289,1.0001359231560303,70451.49078837999,21117.976341316655
logSFR_today_pred[89],-3.536513890666667,-3.5400850000000004,0.02364056488974667,0.020882421000000186,-3.56857,-3.4926395,1.0000342715256423,36965.39015776189,20225.559809014758
logSFR_today_pred[90],-0.12951511940502,-0.1239675,0.04860992821928148,0.04377947300999999,-0.2176103,-0.059362895000000006,1.0002607196580673,51438.06806175665,21192.96273396587
logSFR_today_pred[91],-5.117169402666667,-5.112565,0.07323701453895982,0.07317372300000038,-5.2448745,-5.0049075,1.0003156183124062,66411.20416102804,20781.010352800706
logSFR_today_pred[92],-3.685636188,-3.684165,0.04143209850258855,0.040541696999999925,-3.755941,-3.6200194999999997,0.9999685308434038,51689.590894345514,21377.03321100357
logSFR_today_pred[93],-0.22325298523333334,-0.21742650000000002,0.06464739367752202,0.06298010669999998,-0.3370703,-0.12822475,1.000119393504482,63303.65904652901,22833.026448781835
logSFR_today_pred[94],-2.703544635666667,-2.70159,0.07839143363392989,0.07826645399999983,-2.8359805000000002,-2.5775595000000004,1.0001902588749119,69841.90672938725,21366.740384583452
logSFR_today_pred[95],-4.588626427666667,-4.58325,0.04639757479955187,0.040386023999999895,-4.673481499999999,-4.5213795,1.0003840113660953,50753.20584556355,22239.015309997885
logSFR_today_pred[96],-1.2184470039,-1.21667,0.07801710214753986,0.07882984200000007,-1.350331,-1.09375,1.0002940047605693,75356.48821750427,22096.175089117947
logSFR_today_pred[97],0.21424992676333332,0.2153775,0.03515851360272845,0.03393597270000001,0.15544495,0.2701531,1.0004066124976652,54575.68457464469,22729.132470852383
logSFR_today_pred[98],-4.966672676666667,-4.9606650000000005,0.06537577559756587,0.0633292589999991,-5.083490500000001,-4.86992,0.9999876923815482,66846.06300727128,22297.750184356137
logSFR_today_pred[99],-5.829087021333334,-5.82298,0.059061851689267614,0.05637586499999963,-5.93565,-5.74344,1.0001400278636525,59929.30918997455,20873.19893958875
logSFR_today_pred[100],-2.0614206,-2.0555,0.050086634942201176,0.04492277999999999,-2.1520015000000003,-1.989677,1.0000271665147324,49432.54674831084,21024.747326992307
logSFR_today_pred[101],-1.7348770773333333,-1.734525,0.07550326387616113,0.07532349299999998,-1.858371,-1.6112185,1.0002900839210969,29073.17176942977,20564.91458853186
logSFR_today_pred[102],-0.32046534399,-0.3195925,0.0671389656683554,0.06763769459999999,-0.431898,-0.21102585,1.0001997580288595,36875.72100715943,21038.519791930226
logSFR_today_pred[103],-0.8965970793333333,-0.8960954999999999,0.06594188707894316,0.06586895279999995,-1.0059209999999998,-0.78864455,1.0003541946752499,37618.75746631372,20892.68267507825
logSFR_today_pred[104],-4.694468323,-4.6892,0.06918969342443192,0.06780671099999946,-4.81677,-4.5891775,1.0005366474851485,64842.06373004508,21641.039624308643
logSFR_today_pred[105],-1.5759216253333332,-1.574735,0.04663363852956764,0.04666483499999988,-1.6541705,-1.5009295,1.00007890657654,48765.68466715407,22420.655248436364
logSFR_today_pred[106],-4.593447082666667,-4.587059999999999,0.06352708632459382,0.06180959400000132,-4.70848,-4.5015795,1.0004748412031734,60210.62913392015,21661.155769222736
logSFR_today_pred[107],-4.560623475,-4.559545,0.050232035825574645,0.04995620699999971,-4.6449605,-4.4799489999999995,1.000232863707109,45269.50885502729,21542.5316329931
logSFR_today_pred[108],-2.2028825386666666,-2.199235,0.07593579872075763,0.07619822700000012,-2.33299,-2.0833280000000003,1.0003889873335565,71581.90910786053,20863.628135947463
logSFR_today_pred[109],-4.252069105333334,-4.25524,0.02546526105665509,0.022016610000000044,-4.287570499999999,-4.2061585,1.0002916658272052,36371.84982521761,20941.498286945236
logSFR_today_pred[110],-4.174070813666667,-4.172645,0.0789024637186147,0.07928203499999957,-4.30572,-4.0472075,1.0002071463762503,66932.8084928775,22000.710148993254
logSFR_today_pred[111],-5.814989890666666,-5.80904,0.0639059326046921,0.061498248000001254,-5.9296549999999995,-5.72091,1.0000293952760366,59028.291006309686,21767.781221837315
logSFR_today_pred[112],-4.1554685356666665,-4.14931,0.052477062371937645,0.04834017299999966,-4.25052,-4.080479499999999,1.0002666045266513,56133.104339087135,21991.981931575585
logSFR_today_pred[113],-5.396413070333334,-5.389995,0.0631600240201363,0.060453015000000006,-5.5096305,-5.304469,1.00030254951669,62249.045400547206,22569.181125327876
logSFR_today_pred[114],-6.798776332666667,-6.79804,0.03213716534394217,0.030274691999999496,-6.8525315,-6.7469395,1.0000722089309935,52315.57902395373,22923.831528772083
logSFR_today_pred[115],-1.1099582332,-1.108885,0.038573226230722256,0.03735410699999978,-1.1753604999999998,-1.0485095000000002,1.0000992473944648,53963.28835719425,22977.28608116306
logSFR_today_pred[116],-4.459476512,-4.46307,0.023441790025177444,0.020889833999999247,-4.49107,-4.4161895,1.0001355484846632,37777.20302102974,21112.99349431093
logSFR_today_pred[117],-2.7723080346666666,-2.77565,0.023540887008553932,0.020889833999999902,-2.8048209999999996,-2.7286595,1.0002184803380776,39001.114043014815,21354.005257512305
logSFR_today_pred[118],-4.749972899,-4.743755,0.05921355579909169,0.05606451900000022,-4.8561805,-4.66476,1.0005468452359934,59033.52074202251,23172.320988915086
logSFR_today_pred[119],-4.713271408,-4.71132,0.035458609095340564,0.029941107000000272,-4.774720500000001,-4.658419499999999,1.000201905886347,43354.15149891267,22386.291689591657
logSFR_today_pred[120],-4.438702215,-4.433315,0.06749537061052585,0.06624256800000007,-4.55763,-4.33705,1.0000046649564753,66200.58517452299,23008.794842817537
logSFR_today_pred[121],-5.263479589666667,-5.262095,0.04511174212860279,0.04496725800000028,-5.339022,-5.191349,1.0003314563368324,51027.251695084145,22081.039045913578
logSFR_today_pred[122],-3.359477142333333,-3.35951,0.03139915079965443,0.02590102200000047,-3.4113005000000003,-3.309019,1.0001660215654578,40922.96263478042,22017.18188691423
logSFR_today_pred[123],-3.0492864803333335,-3.04386,0.04657587461979109,0.04083080400000018,-3.1327615000000004,-2.981659,1.0001567692864781,50502.671981909894,22608.075155726572
logSFR_today_pred[124],-1.671128795,-1.665895,0.07069651131191008,0.07013439299999989,-1.7951515,-1.564177,1.0000683950065181,65108.19010119172,20826.367097748735
logSFR_today_pred[125],-2.7143828826666665,-2.71231,0.07881319895086014,0.07860745200000009,-2.8479710000000003,-2.5874585000000003,1.0001006721683985,68675.58529406451,20919.677607741243
logSFR_today_pred[126],-5.693617477,-5.68944,0.07318558903440313,0.07341835200000034,-5.821223,-5.58005,1.0004408307363317,70397.73648745453,21463.80281876961
logSFR_today_pred[127],-3.0817270873333333,-3.07953,0.03691842631726192,0.03070464600000001,-3.146953,-3.025,1.0001279261307163,45529.60352263621,21604.10045653983
logSFR_today_pred[128],-1.1496402282666667,-1.14701,0.07621745603818235,0.07691728800000006,-1.28016,-1.029039,1.0001836405319204,66977.77060397947,22720.899940195282
logSFR_today_pred[129],-5.362322543333334,-5.35704,0.04755226588507094,0.04283231400000012,-5.44858,-5.293579500000001,1.000336460310239,49146.92959279703,21940.5043726383
logSFR_today_pred[130],-2.099935683,-2.0983,0.07854233613480288,0.07895586300000007,-2.2317614999999997,-1.9738185,1.0000275500149023,67040.73270159536,21276.887044670024
logSFR_today_pred[131],-5.457435815666667,-5.4591,0.028556484530867007,0.023884685999999114,-5.502041,-5.4087689999999995,1.0001192028932933,38184.61256079047,22503.897873646038
logSFR_today_pred[132],-0.36706841496666665,-0.363452,0.0755241482668174,0.07492393230000001,-0.49787804999999996,-0.2490518,1.000495983973197,66733.51550052798,20256.230694116366
logSFR_today_pred[133],-2.940720943666667,-2.93682,0.04084183938350027,0.034663187999999935,-3.0135915,-2.8804495,1.0002569415154519,47986.638586432244,20787.63373776903
logSFR_today_pred[134],-3.5102004896666665,-3.5089050000000004,0.04673202161535887,0.046635182999999684,-3.5890715,-3.435559,1.000381597980729,50809.392483944845,22366.151553846623
logSFR_today_pred[135],-4.952323990666667,-4.950985,0.047612247895328724,0.047509917000000144,-5.032090500000001,-4.8764995,0.9999679822386573,49470.300913796265,21144.29194425237
logSFR_today_pred[136],-5.732076603333334,-5.72767,0.07211047487368857,0.07160958000000034,-5.8571515,-5.62192,1.0000109044349763,67625.42569677354,21914.57929391311
logSFR_today_pred[137],-4.786603777333333,-4.78922,0.026587160192493728,0.022572585000000065,-4.82553,-4.739889,1.000116419467229,36817.47868885841,22107.39627151613
logSFR_today_pred[138],-1.7770333416666666,-1.770875,0.0659560509268487,0.06423364500000009,-1.895613,-1.6800595,1.0000418205591135,62784.11470019342,20669.67286965795
logSFR_today_pred[139],-4.752287774,-4.746074999999999,0.06476015028858748,0.06298826099999884,-4.868641,-4.6571595,1.000310565137673,61042.293626362894,20561.86482440521
logSFR_today_pred[140],-2.0863986653333333,-2.080295,0.059823620338656194,0.056672385000000255,-2.195061,-1.9996589999999999,1.0003264510304897,61473.096378832844,20736.217776274854
logSFR_today_pred[141],-1.3954550906666667,-1.39295,0.07703759283074348,0.07758445799999998,-1.525952,-1.2734794999999999,1.0001278380833911,75301.19727328577,21273.36184892149
logSFR_today_pred[142],-2.91943078,-2.91891,0.0777640687638232,0.07744361100000004,-3.0479415,-2.7918190000000003,1.0006344457101366,73691.95460503428,20964.289856527386
logSFR_today_pred[143],-3.453190135333333,-3.45348,0.07804667469168283,0.07865192999999973,-3.5810714999999997,-3.3240175,1.0003553226584065,73049.23716816808,21521.900660877043
logSFR_today_pred[144],-6.025993175666667,-6.02197,0.07405187143010332,0.0746340840000004,-6.154541,-5.91212,1.0001915863377235,67293.14055391027,21025.77258428799
logSFR_today_pred[145],-1.7843254446666668,-1.7833,0.07760538198410835,0.07850366999999975,-1.9133705,-1.6578775000000001,1.0003250991570265,76081.87348502995,22107.55558314097
logSFR_today_pred[146],-1.1024589602,-1.0980750000000001,0.07397396451581477,0.07485647400000005,-1.2314910000000001,-0.9886929500000001,1.0001938929922736,71073.54726856433,22568.69201140652
logSFR_today_pred[147],-3.4006003196666668,-3.39869,0.07831495890497181,0.0783257579999999,-3.5323105,-3.27516,1.0000945462520299,70598.00562581404,22507.750997222538
logSFR_today_pred[148],-0.3757081758333333,-0.3706585,0.07127691851709098,0.0711855564,-0.5003166,-0.26790525,1.0004256247573342,67629.79263297054,21507.128090325845
logSFR_today_pred[149],-5.184417381666667,-5.18796,0.02437045619075473,0.02123083200000082,-5.217041,-5.1397,1.0001637455708925,34537.834665400565,20008.293997291872
logSFR_today_pred[150],-4.571979912,-4.570775,0.03914173947767141,0.038406752999999766,-4.638800499999999,-4.5102,1.0003402735247766,51116.62017507448,22340.61325814491
logSFR_today_pred[151],-4.645461327666666,-4.64533,0.07900454917037134,0.0801122910000004,-4.7763805,-4.51661,1.000329374316294,72560.96995570822,21187.69047747601
logSFR_today_pred[152],-4.268100696333334,-4.266845,0.03902575663414888,0.0383177970000005,-4.33452,-4.20691,1.0000920949482588,52533.49687237524,22604.445744913894
logSFR_today_pred[153],-3.4056408596666667,-3.40442,0.034633707320861074,0.028673484000000197,-3.4654015,-3.3511595,1.0000306385580842,42495.88451448571,23335.017486292403
logSFR_today_pred[154],-4.317401929666667,-4.313645,0.07471245569453318,0.07484906100000016,-4.4475135,-4.201258500000001,0.9999706818812719,69717.94920477942,21520.93659595823
logSFR_today_pred[155],-3.627332615,-3.630455,0.024924481639235906,0.021846110999999915,-3.66189,-3.582189,0.9999849097036002,34169.315359712185,19773.057067335056
logSFR_today_pred[156],-3.8534548483333335,-3.85059,0.07642485430313561,0.0765466380000001,-3.984721,-3.7328580000000002,1.0002360146387943,71956.92571029552,21124.595704439093
logSFR_today_pred[157],-0.7287829275333333,-0.7270540000000001,0.07733993233398383,0.07776385259999986,-0.8598085,-0.6054607500000001,1.0001419518443588,68921.79649418802,21303.302210929574
logSFR_today_pred[158],-4.2803558876666665,-4.275945,0.04166956247518417,0.03559722599999947,-4.355540500000001,-4.2195885,1.0002441285905506,47406.067467543675,22389.12663419613
logSFR_today_pred[159],-6.338426499333333,-6.33232,0.06306839681420923,0.06034182000000026,-6.4514515,-6.2451680000000005,1.0001472016795443,58918.707673893485,21746.835936047744
logSFR_today_pred[160],-4.053758975333333,-4.0524,0.041131384280163545,0.040919760000000756,-4.123271,-3.9881795,1.0001088319427613,51970.00722564149,22059.070110923243
logSFR_today_pred[161],-4.839308549333333,-4.83885,0.06149701886904675,0.0614537700000003,-4.940981,-4.73983,1.000172942226111,39058.406803634265,22384.232678898297
logSFR_today_pred[162],-4.549316965,-4.54818,0.038217607630033665,0.03710947800000016,-4.6139015,-4.488729500000001,1.0008224722926564,50231.906665498784,22880.859831267928
logSFR_today_pred[163],-0.3915579645,-0.385599,0.06262751880086058,0.0612269322,-0.50340895,-0.29946085,1.0002986003085246,64505.585474398154,21658.86827201114
logSFR_today_pred[164],-1.4747567726666666,-1.47111,0.039754030150180066,0.03366984600000001,-1.544591,-1.4149895000000001,1.000091419805746,47598.054379105946,21096.558658304686
logSFR_today_pred[165],-4.658391746,-4.654205,0.07490431967549237,0.07481199600000026,-4.787701500000001,-4.5422294999999995,1.0003117883033694,66550.63443518068,22572.869731424445
