variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[52],3.5484006353333335,3.507475,0.41323167494985474,0.39830790300000013,2.9532995,4.2841315,1.0000329968183204,53339.3237404664,20497.090203013828
tau[53],2.733042376,2.713145,0.24308214289519728,0.23363552100000012,2.372768,3.1610205000000002,1.000042007100126,48608.76950899136,22535.190458105706
tau[54],2.5286152453333335,2.5133650000000003,0.2040328503404956,0.19801605599999952,2.220888,2.883551,1.0002331366948722,48690.312954322086,23881.249421247743
tau[55],2.367256689,2.35609,0.1761966259440678,0.17184075299999987,2.0969165,2.674591,1.0003984107910657,46550.322719321615,22361.93833047715
tau[56],4.776960743666667,4.727155,0.6108988484501491,0.5995115489999998,3.8589105,5.8572065,1.0002937822034181,60047.13856126147,20737.405212780188
tau[57],4.510590586,4.46049,0.5773815771097506,0.5641441260000002,3.6509475,5.5338095,1.0005799938299629,62447.78206555985,22769.356339507158
tau[58],1.914161054,1.910425,0.10985448686563468,0.107184567,1.7400369999999998,2.10061,1.0001107368691526,44352.838559091935,23475.033494932824
tau[59],2.92311349,2.896485,0.2815181739203732,0.2689510529999997,2.5088995,3.4205944999999995,1.0000952520468318,51695.66072308021,21674.63140062477
tau[60],5.153304790666667,5.110315,0.6333668638498151,0.6253384410000004,4.180693,6.262610499999999,1.0002206067493058,61655.83786759444,21961.208198882163
tau[61],5.2694908116666666,5.232225,0.6470646968863647,0.6494232779999999,4.2764005,6.396984499999999,1.0003223721162793,61220.83758237065,22054.429534234594
tau[62],5.507637343,5.468030000000001,0.6568939800327831,0.6475626150000011,4.4958365,6.654807,1.0002037396450323,59200.315650702985,21201.9746582267
tau[63],2.850755042333333,2.826775,0.26551197832476914,0.25339116599999983,2.4570235,3.3249315,1.0000778094385185,48283.103413804296,23546.43363950891
tau[64],4.3420155823333335,4.289490000000001,0.55227129954922,0.5336099790000003,3.528416,5.334493499999999,1.000433455032724,62230.239301639805,22292.361670578928
tau[65],2.0714726893333335,2.06523,0.1299564178474415,0.12739981799999991,1.868574,2.2940444999999996,1.0001572376652506,43118.565769340945,23952.756771118115
tau[66],3.141431487,3.1065,0.32796882898252944,0.31537125899999996,2.666307,3.733681,1.0001569624064695,53852.4299706407,22547.7854163677
tau[67],6.535064065666667,6.505905,0.6730402894260046,0.678341391,5.471162500000001,7.688919,1.0002512973004942,64004.10824152949,21440.314849904516
tau[68],2.2965795426666666,2.2869650000000004,0.164299662533538,0.1590385020000006,2.0441475000000002,2.583151,1.00010970458259,50004.87085705297,23269.122750892115
tau[69],2.063206807,2.057545,0.129015592501107,0.1261692600000001,1.859801,2.282423,1.0002194504741295,45274.597372664604,21923.79072145465
tau[70],2.7108176493333334,2.6917299999999997,0.23736627562809876,0.22716397199999985,2.3574985,3.1327455,1.0001798724438347,52368.95440462089,22424.52403230233
tau[71],5.889526362,5.86074,0.6632303779062729,0.674027025,4.855114500000001,7.0344125,1.000153312372816,62433.617860104634,22146.089702314897
tau[72],3.767350925666667,3.71943,0.4549492272550412,0.4365145049999999,3.1072285,4.5778525,1.000290531871601,59556.60592717127,22198.837189509817
tau[73],2.930044231,2.901915,0.28810430296675815,0.27547449299999965,2.5095665,3.4481134999999994,1.0001010946983997,49829.182280075685,22491.947384067007
tau[74],4.276604534333333,4.223255,0.5475534910860459,0.5385470370000001,3.4748254999999997,5.250300999999999,0.9999848650957095,57024.68148329719,21524.261489483426
tau[75],3.00929038,2.9821150000000003,0.2968277386900874,0.2851558709999999,2.57143,3.534357,1.0002484282336515,48458.26657094663,20624.600144569384
tau[76],7.042229919,7.021610000000001,0.6894816140188988,0.6880894859999996,5.940606000000001,8.2128,0.9999405967270361,64023.48391229309,21495.29116477365
tau[77],3.7005966316666665,3.6527950000000002,0.44381267109122935,0.42827124899999985,3.057187,4.503566,1.000099899021468,58893.22333608748,19973.596934494828
tau[78],4.738887297,4.69025,0.6048464016886091,0.5921207879999998,3.83102,5.812275499999999,0.999904706388243,56944.773746091705,22166.833075149803
tau[79],1.5803356286666668,1.579655,0.07460283511416761,0.07407810900000004,1.4597490000000002,1.7033605,1.0001014983840746,37462.96166350683,19802.134023178613
tau[80],3.3354889236666665,3.29751,0.3719725058897805,0.35277725700000007,2.7976935000000003,4.00366,1.0001298257878304,55688.942427849535,21075.967434438844
tau[81],6.2492385556666665,6.22598,0.6781457563002048,0.6742864799999995,5.183541,7.402729,1.0002072317977673,62010.78367819373,21965.408733351804
tau[82],1.678858124,1.67822,0.0836717316899606,0.08283286200000012,1.5432685,1.8180824999999998,1.0000497799048516,39412.785635570755,22280.916857944074
tau[83],3.0679498086666666,3.037965,0.31141573849871956,0.2971426920000004,2.61428,3.6228014999999996,1.000355482195081,54192.4892689331,21494.057273972565
tau[84],5.332538992333333,5.293775,0.6471967457793286,0.6364134629999999,4.330401500000001,6.462037,1.0003943125927448,63270.26587294173,22136.50166435049
tau[85],4.385529230333334,4.335045,0.5655761921479502,0.5490290190000002,3.5451319999999997,5.387456499999999,1.0000928327039442,60649.37887456662,20017.560385083245
tau[86],2.493581902,2.479705,0.1985382101639184,0.18983951699999993,2.194829,2.8429349999999998,1.000214841760759,50652.732083092866,22323.745226278596
tau[87],5.238019811,5.197645,0.6425424448118535,0.6353385779999997,4.2539155,6.363730500000001,1.0005293022991295,61213.01924539846,21616.370101178374
tau[88],6.586720074,6.56172,0.6815971227883528,0.6775926779999993,5.509475,7.7501485,1.0004371671877852,60505.55522155721,21589.724616263207
tau[89],2.765384399333333,2.74179,0.249818643772074,0.2377052580000001,2.4001080000000004,3.213451,1.0001626477927306,48862.5647877426,21783.816554644953
tau[90],3.7628294756666665,3.716175,0.4571425062053127,0.43841964599999983,3.0987445,4.5881870000000005,0.9999772121897414,58141.38894901098,21327.625827585238
tau[91],4.971241300333333,4.9287,0.6232452242151527,0.6160870169999997,4.025607,6.070494,0.9999990165245931,60374.275123882886,22904.86718822235
tau[92],2.0847292336666667,2.078975,0.13220241838828184,0.1292085900000001,1.878279,2.310881,1.0000625165000172,45190.143816464304,22821.201508431208
tau[93],4.425068280333333,4.373085,0.5690528968788352,0.5553448950000002,3.5779095,5.439271,1.0000550921423816,60089.64363372271,21316.834903087856
tau[94],5.856695605,5.82527,0.6691565707358923,0.6680595600000001,4.8079160000000005,7.004080499999999,1.0002048021349126,66339.37924515028,22357.390223040038
tau[95],3.6855980133333333,3.642335,0.44047142963816704,0.4243571849999999,3.04875,4.474975999999999,1.000158236939769,56242.08214471004,20844.53762492134
tau[96],5.793996809,5.757715,0.6704556640175704,0.6751093229999999,4.748716,6.9524004999999995,1.0002685638212132,64215.82088909749,21144.25822014695
tau[97],2.2594521876666667,2.2489749999999997,0.15783177659500072,0.15384198900000015,2.0179289999999996,2.533881,1.000090057443339,47601.300228414475,22904.34074426916
tau[98],4.460479655666667,4.411664999999999,0.567560678574776,0.5600002589999991,3.6195844999999998,5.4712819999999995,1.0000626460906412,58287.053321319145,22158.77462971549
tau[99],4.146772572333333,4.0946750000000005,0.528568259635369,0.5104295280000009,3.3735494999999998,5.0964495,1.000726312354495,57156.5138240137,21011.50518784879
tau[100],3.8082383423333335,3.760675,0.4662987482788586,0.4529417130000002,3.1341405,4.6457595000000005,1.0001543811551716,55153.24121731627,20482.78735713688
tau[101],1.0352242506666667,1.03244,0.022573174665938837,0.02410707599999991,1.0039795,1.07655,1.0000756160584032,21465.010869960402,15017.772485296942
tau[102],1.3394188106666667,1.34051,0.053609144803901755,0.052706430000000117,1.249838,1.426482,1.000151102556529,31470.915342979464,18611.481396122155
tau[103],1.346750713,1.34743,0.05464107828837368,0.05379614100000001,1.255829,1.4349204999999998,1.0000314618353352,33277.99025340805,20666.21101869513
tau[104],4.671565061333333,4.62476,0.5904331539051964,0.5863534740000002,3.78988,5.7167785,1.000718684495012,56970.3704250993,22023.455634428083
tau[105],1.9346154756666667,1.930665,0.11216936196885148,0.11023872300000008,1.756479,2.1268104999999995,1.0001673142495346,42513.52936918488,22419.45725742721
tau[106],4.333369340333333,4.28914,0.5499678000657964,0.5417716920000001,3.518081,5.3096144999999995,1.0000593250479224,59252.313335280734,22130.874670968526
tau[107],1.8486238523333334,1.8452,0.10241380334915834,0.1010910809999999,1.6881595,2.022532,1.0002351418130562,42239.117293089876,22883.96690329171
tau[108],5.2917234036666665,5.247845,0.6414517522887819,0.6354052949999999,4.3132705,6.415628999999999,1.0002006561229349,62533.108538515,21712.169536012465
tau[109],2.9904189076666667,2.9636449999999996,0.293507581559826,0.28061170199999974,2.5600795000000005,3.5163089999999997,1.000221566011535,50972.05163937037,22192.67534396988
tau[110],6.038038729,6.00777,0.682800768402994,0.6816920669999995,4.965075,7.2096325,1.0002292234135823,62895.269238391724,21737.95663011869
tau[111],4.412388327333334,4.36181,0.5672945859766436,0.5571462540000001,3.5660695000000002,5.423286999999999,1.000368796907484,61807.911806890756,21796.183359616276
tau[112],3.8992698943333335,3.85313,0.48130943088991546,0.4669671090000002,3.1971895,4.763862,1.000223355913655,57494.406347369244,21931.325180186617
tau[113],4.349442730333333,4.29659,0.5579231815247669,0.5410303920000001,3.527336,5.3540935,1.0004471333652019,56722.46231856118,22877.62540855965
tau[114],2.358695366666667,2.34778,0.17389819210286836,0.1694834189999999,2.0935859999999997,2.660151,1.0000872387113051,48949.54934488251,22955.025925383092
tau[115],2.1559350446666667,2.1486349999999996,0.14224437740733892,0.13894927200000068,1.934819,2.399369,1.0002346985773423,47565.75556300481,23901.552638381927
tau[116],2.787966578,2.764635,0.25397049234308555,0.23918785800000028,2.412707,3.238953,1.0001789263242213,52965.52379949617,20972.965072352068
tau[117],2.740188804,2.71831,0.24446637241760746,0.23419890899999984,2.3756795,3.1742239999999997,1.000090074551182,50215.87804112839,23447.185528285732
tau[118],4.1481514336666665,4.09748,0.5242375055895723,0.5132835330000001,3.3818025,5.091514999999999,1.000157549253614,58115.21383349705,22135.65600304971
tau[119],3.384253516,3.34415,0.3824634145871397,0.36813699299999997,2.8319495,4.07345,1.0001587418736588,53269.851492483926,21554.251078009456
tau[120],4.540440391333333,4.4881150000000005,0.5805434752234447,0.5749893449999998,3.6776465,5.5756475,1.0003612279455727,58211.742268666385,22235.01359147578
tau[121],1.9798733586666666,1.975355,0.11963712588800511,0.11683629300000001,1.7912065000000001,2.1841904999999997,1.0000002813573643,43476.946396393396,21732.945326082598
tau[122],3.246197608666667,3.20961,0.3485425083489613,0.33811434300000015,2.742798,3.8690645000000004,1.0003237636048083,50100.730202143124,22938.6202252842
tau[123],3.7159987376666668,3.6684349999999997,0.4475818336794042,0.424372011,3.0683624999999997,4.529292,1.000257238903774,53708.10395902747,22191.484792828185
tau[124],4.754063832,4.705755,0.601401321571291,0.5895114120000005,3.855268,5.812754999999999,1.0003062044659239,59533.894195663386,21131.33222582924
tau[125],5.828450392333333,5.7964,0.6675219750825461,0.6644123639999999,4.785741499999999,6.985441,1.000336162973105,58921.689120381954,21003.65487600289
tau[126],5.0363366,4.99164,0.6278591833659237,0.6234926039999998,4.078438500000001,6.128739,1.0001106061571203,58281.47224864065,21871.933184838173
tau[127],3.403239477666667,3.36327,0.3871931960053856,0.36763290899999995,2.840109,4.098087499999999,1.0004508135308896,54283.089284030706,20698.242659735264
tau[128],5.541198716,5.506905,0.6642852557272394,0.6679928429999994,4.5119695,6.696951500000001,1.0004991600151478,63307.74652890758,21163.45673246472
tau[129],3.747534346,3.7005600000000003,0.4601046211484141,0.4401098100000007,3.0850384999999996,4.574597,1.0007154740927902,54403.27784328481,21679.745530568645
tau[130],5.9753013133333335,5.94648,0.6713589656718588,0.670305699,4.922418,7.1267165,1.000269780665241,62063.34609250437,20551.883943492656
tau[131],3.1453997106666667,3.1150849999999997,0.32792074352004225,0.31413328800000007,2.6699084999999996,3.7324685,1.0005513762466753,49879.28080130147,23334.489079808747
tau[132],5.219360145666666,5.179,0.6403970869235327,0.6390080129999998,4.23529,6.346507999999999,1.0002608507672834,64188.37143010894,21437.23845533459
tau[133],3.533647821,3.492235,0.4146914785579615,0.3946014030000002,2.9352449999999997,4.2746155,1.0001698659913634,55142.74774442498,20513.65968122172
tau[134],1.9449713116666667,1.94024,0.11327644439584382,0.1116916709999999,1.7665454999999999,2.1362525,1.0002609393871797,44894.85349604748,23099.94862731318
tau[135],1.9100583743333333,1.906255,0.10924945329426311,0.10729576200000006,1.738208,2.097001,1.0001876381028776,42382.70436895706,23251.597756322913
tau[136],4.926859030666667,4.8796,0.6260731015633375,0.6227438909999998,3.9818540000000002,6.0313229999999995,1.0004872298348308,57580.651970611594,21070.655052187372
tau[137],3.0557848076666665,3.0276199999999998,0.3111128053223314,0.296683086,2.5991055000000003,3.6096235,1.000328453935397,52514.301391737594,22953.49251458707
tau[138],4.427394787,4.3793050000000004,0.5731894237953392,0.5600076719999993,3.574727,5.4612185,1.0004503098003041,56343.863400972856,21482.66637433845
tau[139],4.396866510333333,4.345495,0.5637983390943648,0.5506747049999995,3.5647159999999998,5.4056915,1.0001278373566986,58261.010661094326,23795.33705809022
tau[140],4.1753261723333335,4.125105,0.5272963459053543,0.511089285,3.4034995,5.1227125,1.0000286194991577,55439.29525655649,21448.820271687597
tau[141],5.735391499,5.7017299999999995,0.6631018992940009,0.6618178140000007,4.706416,6.8775945,1.000138325673029,61698.17536167946,22788.353483036313
tau[142],6.770573953666666,6.7487449999999995,0.6924438386567017,0.6924779820000008,5.67643,7.950259499999999,1.0001608250093272,61431.21051901098,21453.72449327924
tau[143],6.895635713,6.8701799999999995,0.6874578607482996,0.686777385,5.7993820000000005,8.070933499999999,1.0003562414593767,64326.363191930985,21135.26554211228
tau[144],4.983414544333334,4.9381699999999995,0.6268630362533854,0.6222027419999993,4.0364835,6.0897274999999995,1.0003460849837569,59898.785728346586,22489.983881169428
tau[145],6.169474133666666,6.1409400000000005,0.680415072255351,0.6827817779999998,5.1049385,7.3396785,0.999908072120819,62519.81454521923,21625.575067632817
tau[146],5.073005556,5.034325,0.6322107767680119,0.6241004700000006,4.110662,6.184911999999999,1.000315294094357,60612.54677610723,22828.494739191894
tau[147],5.800728001,5.766405000000001,0.673192409510244,0.6708320220000011,4.7512620000000005,6.9624825,1.0003790774604193,61302.350848641676,21277.190079384352
tau[148],4.796977543666666,4.75455,0.6042927067346173,0.599140899,3.8895419999999996,5.869641499999999,1.0000323527098314,57045.75854092581,21956.79660849574
tau[149],2.9174671443333335,2.89182,0.2794585403385043,0.26760929999999983,2.5097375,3.4140050000000004,1.0000394907848429,54389.19734650294,22096.941942132653
tau[150],2.137428072666667,2.1303549999999998,0.13864452877801342,0.13507968600000003,1.9229725,2.3761635,1.0003186201417877,47443.94493825612,23127.94040625937
tau[151],6.52270485,6.50316,0.6831874344379757,0.6794681669999995,5.439104,7.685426499999999,1.000162267732315,59135.33025456373,21550.618356279083
tau[152],2.147407248,2.140455,0.13941481202199021,0.13645850399999984,1.9296385,2.387562,1.0000187031313843,47897.50950181278,22489.35653764283
tau[153],3.3378228043333333,3.30014,0.37148595625000697,0.3520285440000001,2.7972080000000004,4.004178,1.0005028402666,52322.65927346117,22841.87858141495
tau[154],5.131384851,5.0907,0.641381512967389,0.6351161880000002,4.1568065,6.2467935,1.000145679441825,60428.628372551895,21892.60207510468
tau[155],2.967399324666667,2.939365,0.2927430851146559,0.278891886,2.54151,3.4869785,1.0000573840089153,49718.0033940305,21088.653377790873
tau[156],5.490398852,5.45627,0.6587457583287698,0.6539822729999998,4.466324,6.644713,1.000425542743065,64179.055079711856,22374.78106543464
tau[157],5.774485141666666,5.736375,0.6728920159671077,0.6725221860000004,4.727521,6.9379025,1.000065704801952,61244.25392075221,22081.849938258456
tau[158],3.571940613333333,3.5258000000000003,0.4218232399441608,0.40658081099999965,2.9657484999999997,4.3228495,1.000348661748285,56015.80057674163,21438.345385318862
tau[159],4.368066651,4.3201149999999995,0.554067338763533,0.5416753229999998,3.5520389999999997,5.354854,1.0004842270281105,62241.20561186907,22174.853709969786
tau[160],2.073708212,2.066905,0.12911451819330774,0.12807440100000023,1.8744465000000001,2.2954725,1.000185093841545,41836.645897864066,22268.747967083164
tau[161],1.467047611,1.467015,0.0646143397664388,0.06359612700000002,1.3601695,1.5728105,1.0000455222907705,33424.14255638878,19896.93475611237
tau[162],2.164732311333333,2.15674,0.14388526835303897,0.1396831589999999,1.9423264999999998,2.4152910000000003,1.000169669069964,46023.34481014062,23242.16097406596
tau[163],4.338165318333333,4.287535,0.5555208645275617,0.5441883299999998,3.511837,5.3306635,1.000397083599239,54957.89941426929,23245.888566720194
tau[164],3.493219031333333,3.449095,0.3999163569209185,0.38259975599999957,2.913776,4.211471,1.0004864490179612,49316.27492894599,22651.02074457197
tau[165],5.139781797,5.09877,0.6332357260255125,0.62743632,4.1693665,6.246378999999999,1.0005427218299914,58510.857935468484,21797.417737853797
tau[166],1.0053538763333334,1.00377,0.005172963177487452,0.0038547599999999046,1.00028,1.0158305,1.0000280462227213,35843.54010977493,15645.492890723464
tau[167],2.8806991546666665,2.856385,0.27448865000493455,0.26173820399999986,2.477726,3.369424,1.0003118568671832,49409.778535635414,22399.00116331623
tau[168],2.4230899883333334,2.41204,0.18411653880610127,0.1782381720000003,2.1431374999999995,2.7436315,1.0002189241724508,46907.62144677773,22588.629826702818
tau[169],3.2036940503333335,3.16969,0.3408695757875555,0.3217538520000003,2.70967,3.8117115,1.0002508101644374,53355.55201367177,22014.17617390803
tau[170],5.769390767666667,5.73701,0.6610016637519531,0.6619067700000006,4.737661999999999,6.913664,1.0000394891197721,62389.894355474564,22219.50283059038
tau[171],5.2961714676666665,5.254155,0.6503187528195679,0.641491368,4.296224,6.438127,1.0000977286117911,61218.70839577286,22008.42872839542
tau[172],1.810743159,1.8081749999999999,0.09763088446264029,0.09567217799999995,1.6539495,1.976003,1.000064441516695,42589.104624007974,21503.79929178504
tau[173],4.465972344,4.4197,0.574420223353135,0.560304192,3.6096155,5.4901195,1.0000130653025716,64204.86552084038,21846.267115992658
tau[174],4.590673508333333,4.539795,0.596597696157936,0.5829360809999998,3.69847,5.659777499999999,1.000316703459318,61365.852638013355,21086.886307749213
tau[175],3.8007573173333333,3.75457,0.4617936665649634,0.4448986079999998,3.130994,4.642908500000001,1.0001502712644452,57036.011278797705,21134.24672351479
tau[176],1.8741243483333334,1.87053,0.10513618972764965,0.10295174399999991,1.7070675000000002,2.0523315,1.0001489809429616,42674.82201951044,22267.856336757224
tau[177],5.000251763666666,4.95318,0.6211948198942167,0.6139298340000005,4.056698,6.088070999999999,1.0000709316618015,55102.67625073139,22379.50722363137
tau[178],5.046780944666667,5.002815,0.637212841849065,0.6269174100000006,4.077379,6.161281999999999,1.0003798540175353,63884.019292119905,21802.26792922552
tau[179],2.566952978,2.55087,0.2100210473315526,0.20231559600000001,2.2515075,2.93594,1.000188295715749,48918.084491555084,22793.219771450138
tau[180],1.886690776,1.88363,0.10504929840971985,0.10378200000000008,1.7192995,2.0632805,1.0000955777809308,45612.41662248186,22230.41508427506
tau[181],1.9866715243333333,1.98249,0.11906180386064637,0.11822252400000004,1.800827,2.1906805,1.000613430000987,44886.15765336138,23801.586396228337
tau[182],3.8286355093333335,3.77839,0.47631779412831166,0.4545429209999998,3.138938,4.6895014999999995,0.9999328955412813,54860.04201321075,22096.699492604483
tau[183],4.610398811666666,4.56344,0.5875045192711088,0.5788959959999993,3.731837,5.654711,1.0002581437613576,57824.20499254453,23035.806280489905
tau[184],2.5548655736666666,2.53856,0.2068671704079472,0.1986090960000001,2.2426175,2.9152604999999996,1.000269627136119,51092.47549962596,21994.56447036378
tau[185],3.115905563,3.0850549999999997,0.31862944484303457,0.30608277,2.649717,3.68712,0.9999320203379537,52116.81902562876,23253.394614325814
tau[186],3.7607355616666664,3.7165049999999997,0.46247721044521095,0.43891631700000017,3.0879995,4.6013415,1.000371122832965,55936.8047108649,22925.19097815431
tau[187],1.6636662936666666,1.662375,0.08234816155901821,0.08152076099999993,1.530199,1.80038,0.9999586979627083,41227.002992627225,22578.147025827442
tau[188],4.842975909,4.79776,0.6121777443384417,0.602246946000001,3.912507,5.929907,1.0000827412638138,59882.3280138886,22725.264220104662
