variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[76],7.202675849166667,7.184055000000001,0.6900338227295699,0.6834415349999998,6.105947,8.366133999999999,1.000595111553974,56580.45401576438,16784.910406776402
tau[77],3.9204924104166667,3.870845,0.468234912864654,0.4588128090000001,3.2360495,4.7684665,1.000253840181649,52475.26783043229,17855.960836434828
tau[78],4.947568157916667,4.904859999999999,0.6084084015493464,0.6029660069999994,4.0259865,6.017029999999999,1.0003915171279048,55490.64120682303,17408.983702722948
tau[79],1.6683526775,1.66778,0.07758287374071939,0.07636131300000003,1.54267,1.7967415,1.0003511592198315,40036.42212080857,16662.389636055043
tau[80],3.5520761820833333,3.509995,0.39731258193812957,0.3798569459999997,2.975427,4.2652575,1.0004793180109348,53168.85301038945,17009.652774900755
tau[81],6.416882226666667,6.394205,0.6716391042526041,0.6684598619999994,5.359408,7.5677005,1.000102304639947,56902.53104466949,17666.50674765601
tau[82],1.77385431,1.77298,0.08804249790186801,0.0870508590000001,1.631119,1.921991,1.0004468228608339,41278.64764870562,18814.59716019957
tau[83],3.2617883691666667,3.230805,0.3329928438908918,0.32025642600000004,2.7750995000000005,3.855927,1.0006519445379742,47230.59767143916,18083.034049018115
tau[84],5.527766589583333,5.4940750000000005,0.6435392341814421,0.6470659439999988,4.532889,6.653440499999999,1.0004301548825252,56683.43716360881,17374.15851601579
tau[85],4.5967256675,4.546535,0.5706244048468861,0.5511713759999994,3.7548785,5.605681000000001,1.0002984516268105,53694.85474186313,17109.702172306675
tau[86],2.646937126666667,2.63223,0.21087307015787293,0.2047915380000001,2.3294995,3.0207645000000003,1.0002618647404724,46156.65148081091,18201.989363945384
tau[87],5.43825520625,5.40002,0.6460629075078472,0.6406388729999999,4.447647,6.5669045,1.0003206703735454,56025.3169769645,17440.42973707635
tau[88],6.74479903,6.725685,0.6769302027856916,0.6781190010000006,5.672026499999999,7.8978525,1.0003735148442638,55847.76329607125,17666.004367429246
tau[89],2.9388402395833335,2.91753,0.26349664428341324,0.2537099250000003,2.548017,3.4019725000000003,1.0000374139241495,50064.38926196904,17840.59806723332
tau[90],3.981941583333333,3.934895,0.47866575267067507,0.46652232899999996,3.2887285,4.837390999999999,1.0001657698062267,52630.36504118746,17433.479471064107
tau[91],5.170742753333333,5.133495,0.6180187992102073,0.6216764190000001,4.230807,6.2586035,1.0008399100785936,58425.84704374785,16318.059769636062
tau[92],2.208470660416667,2.20092,0.14185738090939418,0.13937922599999988,1.9896955,2.4536105,1.0008357243901538,45143.21519701302,19024.469989556506
tau[93],4.642112120416667,4.598135,0.5728551099598905,0.56914048799999994,3.7894194999999997,5.644966499999999,1.0006114571388836,50757.86912904022,17485.523393756175
tau[94],6.0359892425,6.007255000000001,0.6671429317400057,0.6604834739999998,4.9903085,7.182395,1.0006622670088268,59564.52020083175,17594.8855550789
tau[95],3.9079918120833335,3.863,0.4613387731744395,0.44034702599999964,3.2312980000000002,4.7432985,1.000657521856232,51935.91726322498,16995.620349535126
tau[96],5.97867761875,5.948285,0.6596983261563811,0.6639972359999992,4.946087,7.120418,1.0006123069209203,59084.47220167717,17895.62995960744
tau[97],2.395810712083333,2.3852149999999996,0.1696570676578119,0.1634863020000001,2.1348694999999998,2.692961,1.0004645147928026,48088.236025616876,17879.02560646395
tau[98],4.675883855833334,4.62828,0.5844719389655225,0.5727357930000001,3.8025175,5.719326499999999,1.0000802665128232,58107.839561946006,16821.95264231438
tau[99],4.362669316666667,4.31257,0.541005628132226,0.5314602090000003,3.5636080000000003,5.3324625,1.0006205393146976,52005.4217025654,17056.91770010911
tau[100],4.024539917916667,3.97844,0.4864550819812796,0.4659441150000001,3.318368,4.907257499999999,1.0001023164670906,52049.14144030733,17673.451450914854
tau[101],1.0748798954166667,1.07547,0.03223311441689438,0.033358499999999944,1.01972,1.12701,1.000430339514308,19699.44000273876,10372.138926130587
tau[102],1.4108395991666667,1.41128,0.0569259091378416,0.05581247699999989,1.3165390000000001,1.504111,1.0003015068137644,32707.401216988972,17558.017980419507
tau[103],1.41999402,1.42098,0.057258774183806475,0.05647964699999982,1.3240984999999998,1.51322,1.000024687092213,32981.90489778758,17969.101075336148
tau[104],4.885522224583333,4.841125,0.5965416499663035,0.5872875120000003,3.9820784999999996,5.937686,1.0004903752888703,53540.519697876865,18602.552112894038
tau[105],2.047206893333333,2.042425,0.11878193382921129,0.11554643100000013,1.861608,2.248502,1.0002260059643593,42291.981621378916,17957.42656672604
tau[106],4.55098313,4.504215,0.5635455367775415,0.5438325059999994,3.710259,5.5521365,1.000213583830163,56637.70849785777,17956.003920842104
tau[107],1.95636447875,1.9521600000000001,0.10720938332404956,0.10426384499999995,1.7865395000000002,2.1406705,1.0002219991154082,44633.96410340573,18912.900223650366
tau[108],5.485970080833333,5.4555,0.6364809010076484,0.6334260240000004,4.4993065,6.599219,1.0008617781618043,53552.16418295833,17509.33950806459
tau[109],3.1754462008333335,3.146375,0.3152713735831266,0.3054526650000002,2.7123785,3.732004,1.0000828117284197,50862.549357520365,17586.461832694386
tau[110],6.206788805,6.177365,0.6735668037588047,0.6756949500000001,5.1428910000000005,7.3708535,1.0005339689386472,60989.090743245084,18176.098250124465
tau[111],4.62838956125,4.58023,0.5760808981422041,0.564166365,3.773887,5.650422,1.00083717072778,56704.82711625008,17669.01016279265
tau[112],4.123481411666667,4.077245,0.5017732698786681,0.4845729839999993,3.3890985,5.010359,1.0004262324721465,54143.45519738465,17639.170253323402
tau[113],4.569610265,4.52214,0.5648533904133287,0.5539215990000007,3.729786,5.5766455,1.0003191359719945,54749.20974815375,17794.927961657573
tau[114],2.5047469754166665,2.49279,0.18326434163186464,0.17936494800000044,2.2252635,2.821293,1.0000523551156983,45992.62795047921,19179.242902762184
tau[115],2.283641186666667,2.2757449999999997,0.15095880938486922,0.1488308009999999,2.050264,2.5440504999999995,1.0004126751045375,47108.85533170797,18846.126518495494
tau[116],2.965348235,2.94183,0.2732310946787485,0.2605298850000002,2.5625575,3.4566125,1.0004751499903044,48787.98729885853,18190.21215499839
tau[117],2.9135411675,2.8908,0.26380061508797126,0.251308113,2.5191065,3.3812635,1.0001430921776402,49874.71646524928,18017.874028692175
tau[118],4.3691953195833335,4.3239149999999995,0.5336718780063475,0.5215342019999992,3.577777,5.3253255,1.0005552751608853,52241.69768225566,16510.161919658505
tau[119],3.588187850416667,3.54683,0.40573470783062904,0.38431215899999993,3.001219,4.3204709999999995,0.9999332952353828,53465.438650224416,16466.26523259222
tau[120],4.748962642083334,4.703215,0.5842197019135035,0.5698521360000001,3.8652865,5.786229999999999,1.000067904034008,54444.722892608355,16671.557990312966
tau[121],2.0945285916666667,2.08864,0.12523995420497266,0.12424188000000014,1.8976885000000001,2.3108625000000003,1.0006310641126774,45431.90779704838,17923.522621481618
tau[122],3.44819000125,3.41035,0.37142830163950435,0.3544451819999998,2.9107095000000003,4.121063499999999,1.0009851340567817,54207.964840941204,18078.40299320663
tau[123],3.9318770445833335,3.8824899999999998,0.4727191615191545,0.450599205,3.2463575,4.7757320000000005,1.000324142137902,52674.82071151116,16412.486783086646
tau[124],4.962369392083334,4.920175,0.6089126261447022,0.610949808,4.039394499999999,6.0213315,1.0001383359407032,57222.19478819742,17787.50536966445
tau[125],6.003331985,5.975455,0.6685700357795664,0.6732931379999996,4.959969,7.1546135,1.0001837835503022,55097.55646409964,16680.82581199717
tau[126],5.231443466666667,5.19198,0.6309399560486162,0.6262057619999999,4.264636,6.331682,1.0001429400934239,54893.74987623559,16454.013426776462
tau[127],3.61473671125,3.572025,0.4043217170243155,0.389197326,3.0285555,4.340142499999999,1.0002187763905919,53507.9240597155,18660.606128859527
tau[128],5.72462142,5.692605,0.6548982356150209,0.6582373350000006,4.715197000000001,6.860794499999999,1.0007292487360526,57304.60991667905,17278.95442235854
tau[129],3.96509775375,3.916,0.4742832438585534,0.45687801599999994,3.26483,4.816769999999999,0.9999586849523308,53732.98833541085,17782.95890180713
tau[130],6.152680407083333,6.124205,0.6700638494215192,0.6673479120000001,5.103597000000001,7.2971070000000005,1.000390996558475,57912.20542655241,16687.626255069517
tau[131],3.34421921875,3.3104649999999998,0.3538909075194335,0.34046426399999974,2.8320895,3.9856084999999997,1.000208500298579,53943.59810406748,17942.587391096138
tau[132],5.4179034179166665,5.38149,0.644368734595898,0.6390673170000002,4.426259,6.543569499999999,1.0000084013376456,59650.64314392249,17923.361762249653
tau[133],3.7440747554166665,3.70066,0.4307673583527611,0.41168836799999986,3.1135520000000003,4.530682500000001,1.0002742254562038,52457.68508071952,17075.560422630813
tau[134],2.05830879875,2.05398,0.119847068942396,0.11808909000000033,1.8674579999999998,2.260733,1.000441002976001,45310.88603774318,18663.53122193391
tau[135],2.0215555225,2.017695,0.116035991513297,0.11255157900000026,1.83779,2.217683,1.0002715673145455,44581.58508235013,18792.192684149868
tau[136],5.130866442916667,5.089090000000001,0.6227807865989909,0.614485808999999,4.183528,6.2294005,1.0003460904345292,57135.03381213928,16368.352808770276
tau[137],3.24850326875,3.2157549999999997,0.33045972911884663,0.31961149499999975,2.7656549999999998,3.8415799999999996,1.0001918021482459,53004.78667938228,18647.87381269408
tau[138],4.640129005416667,4.595775,0.5662688062425199,0.5702598509999998,3.792209,5.644783,1.000505091127675,53835.57198431473,18430.444329717375
tau[139],4.614672544166667,4.5647649999999995,0.5701033924399198,0.5576355120000003,3.7715855,5.630498500000001,1.000009867202875,52291.89661390073,18060.397904264173
tau[140],4.3953967545833335,4.344785,0.5468318785644698,0.5383617120000002,3.586667,5.3741330000000005,1.0000539864534224,56917.27027100157,17736.745950542343
tau[141],5.912918077083333,5.876455,0.6701200525364892,0.6625591139999997,4.8729185,7.065986,1.0004196009955686,58773.92018387373,17064.94061681064
tau[142],6.933734385416667,6.91178,0.6916838232300896,0.6853170239999999,5.834959,8.121274000000001,1.0001237304206863,55602.6444531081,16814.155643595517
tau[143],7.062314014583333,7.040155,0.681483337562521,0.6734932889999998,5.9769585,8.215994499999999,1.0004087501883747,55776.84548895334,16693.067206387765
tau[144],5.190474369166667,5.14728,0.6351207650789494,0.6298084799999998,4.2276315,6.307739,1.0003502403053377,59401.164489089046,17436.52529617879
tau[145],6.33524280125,6.30933,0.6677293159705878,0.6630483719999996,5.2777405,7.478614,1.0004982945605148,58813.22606468494,17398.81936052153
tau[146],5.272041954583333,5.229765,0.6300505837057595,0.6292450920000007,4.3103105,6.374441,1.0006990546446977,58821.023968253074,17762.11057734389
tau[147],5.980322780833333,5.9449749999999995,0.6712661314271154,0.6604538220000004,4.936333,7.148273,1.0001330785802394,58290.245772684764,17091.250603676148
tau[148],5.001854242916667,4.96164,0.6154691002631117,0.6136555530000003,4.0785065,6.0796495,1.0001765982229118,59823.83886987515,16640.794048746673
tau[149],3.1045189191666664,3.0763049999999996,0.3023914691467541,0.288543612,2.664723,3.647443,1.0002349569050037,50537.136348718064,17791.774491344113
tau[150],2.263207307916667,2.2546749999999998,0.14828317934583835,0.14454608700000016,2.0338754999999997,2.5165925,1.0002129442513914,44611.654435907694,18371.99632125743
tau[151],6.688285582083333,6.662235,0.6784059098025288,0.6704687849999997,5.610539000000001,7.846811499999999,1.0006166527419564,57208.19654824771,17703.59633489573
tau[152],2.2754446091666667,2.2677199999999997,0.1519779764277066,0.14936453700000013,2.0411495,2.5360805,0.9999672217652101,46404.1512349977,18412.530718400125
tau[153],3.5448716091666665,3.5086199999999996,0.3866993262486036,0.3698419830000006,2.98683,4.235906999999999,1.0011036699653881,51258.64915481651,18334.22451858042
tau[154],5.327451452916667,5.28449,0.6382951192965117,0.6356944020000002,4.3477225,6.44455,1.0006933884003757,58818.056405423464,17246.027827957914
tau[155],3.15595181375,3.12828,0.3125254913498318,0.30037476000000013,2.696768,3.7203989999999996,1.0000005949380526,50110.71747886479,17342.16181311569
tau[156],5.6741228925,5.642475,0.6580439428118724,0.6605279520000001,4.653165,6.814930500000001,1.0001470374784247,56268.57343106932,16114.584622637805
tau[157],5.940035787916667,5.907579999999999,0.6708311601305286,0.67095063,4.9018075,7.0984929999999995,1.0005219421001368,57287.56758306943,17693.36430054526
tau[158],3.7885348066666666,3.745425,0.4429783439941859,0.43166640300000003,3.1416065,4.574566,1.0005832009705289,52527.59252441035,17859.233780190825
tau[159],4.58476375875,4.53578,0.5725281321647414,0.5604153870000004,3.734905,5.6026855,1.0003532263226007,54668.633912854915,16644.61953159489
tau[160],2.196283111666667,2.1887350000000003,0.13919764090335932,0.13716273900000017,1.9788375,2.4367635,0.9999679196491278,46039.983022051085,17156.782907498622
tau[161],1.5481035158333334,1.547635,0.06690636489589934,0.06596828700000008,1.43948,1.6588315,1.0000635575334023,39437.7970890227,17832.31182872594
tau[162],2.2937728458333333,2.28614,0.15165775688127692,0.1485787589999999,2.059567,2.5558549999999998,1.00025634761202,47355.9968330305,18340.18613370142
tau[163],4.5594240975,4.514585,0.5655267572423301,0.565433988,3.7140555,5.563377,1.0001759909739574,52312.44236504907,17849.252515848784
tau[164],3.70856802625,3.669595,0.42056264466893506,0.40883436300000026,3.0949180000000003,4.4630255,0.9999312585099691,52608.77136832665,18113.967143754402
tau[165],5.337847054166667,5.30045,0.6274482971227354,0.6238706669999994,4.3674155,6.4261420000000005,1.0001473118742472,53052.59592869989,17695.65858692595
tau[166],1.0094148525,1.00701,0.00856934492768248,0.006923741999999928,1.00051,1.026721,1.0002241171080275,27228.475890684378,13345.827010494791
tau[167],3.0608343779166667,3.0327,0.2887269406786588,0.27617131500000025,2.636863,3.5740769999999995,1.0000786975428662,53253.208655485796,18673.117195870887
tau[168],2.5748875183333335,2.56197,0.19975400609910018,0.19281212999999967,2.2728345,2.9239464999999996,1.0005042147121421,48985.10108813686,18290.545649308482
tau[169],3.40578540875,3.3697350000000004,0.3601336923777969,0.34571266800000056,2.8805175,4.048891,1.001012115368751,49053.85382673697,17770.922858995138
tau[170],5.9420100216666665,5.910774999999999,0.6622780951264252,0.6643604730000006,4.9154455,7.085891500000001,1.0003677796327008,58864.92159312354,16443.903066846342
tau[171],5.485203367916666,5.45055,0.6395484283130959,0.6381925830000004,4.4981715,6.595902,1.0000609230319173,55981.444788548586,18679.754153844293
tau[172],1.9147557504166666,1.9113799999999999,0.10323925540335525,0.1002682380000001,1.749595,2.0892945,1.0002429030648006,39554.87198234756,18207.635368544295
tau[173],4.684286845416667,4.6411,0.5671815000852279,0.5634102390000003,3.8303095,5.680350999999999,1.0002048850882093,55293.27536769109,18042.901430572692
tau[174],4.8031207175,4.753064999999999,0.5957570425251585,0.5846781360000004,3.9116244999999994,5.866921499999999,1.000214504282077,52148.76036621475,16764.69989900029
tau[175],4.023470741666666,3.9765800000000002,0.4825503907860231,0.46462460100000036,3.3210485,4.8941325,1.0002393095595026,52332.30290472231,17324.97604454918
tau[176],1.98265569375,1.97911,0.1104257573704953,0.11011270200000008,1.807042,2.1699235,1.0002959723855336,41788.319623614065,19263.8188088536
tau[177],5.203938770416666,5.161255000000001,0.6343416393387522,0.6276661230000011,4.246459000000001,6.31739,1.0000611001242585,58405.860946781104,16764.474607539785
tau[178],5.23775576375,5.19788,0.6250545751381401,0.6255978960000005,4.2802355,6.3295639999999995,1.0007496053217348,57100.29372630095,18049.785684776663
tau[179],2.728573052083333,2.7123600000000003,0.2268459390399126,0.21891330299999948,2.388718,3.126113,1.0006498348108779,50022.02731511447,18168.6171925509
tau[180],1.9949526733333334,1.9911699999999999,0.11359462940809696,0.10983842099999994,1.815546,2.1868659999999998,1.0004883494978027,43780.822857482046,17324.797990044728
tau[181],2.1023059016666665,2.09637,0.12589389165448084,0.1240862070000001,1.905418,2.3175420000000004,1.0001957241676862,45649.563661836255,19066.98190549434
tau[182],4.045691655833333,3.9983750000000002,0.4879679550261271,0.47853880199999965,3.333599,4.9115874999999996,1.0000901976119614,47879.928977632284,18505.834521590852
tau[183],4.819625945,4.777205,0.5893511813381345,0.5881770720000002,3.9461095,5.865559999999999,1.0003833001031521,54429.93405600808,16743.60947633597
tau[184],2.71362961875,2.6976250000000004,0.2208815046495243,0.21392435400000004,2.381978,3.104946,1.000620473798666,49033.558961088616,18359.411739400166
tau[185],3.3140727270833334,3.2809,0.3425087395048513,0.32599408799999974,2.815938,3.924397499999999,1.0009841970909088,49502.52756495044,18109.78346955891
tau[186],3.9797387383333334,3.9339649999999997,0.471228829405986,0.45260812799999994,3.2907395,4.827459499999999,1.00033774374162,54610.23177517243,18024.297107500814
tau[187],1.7574636495833333,1.756545,0.08534801288092372,0.08556084599999988,1.6195295,1.8993929999999999,1.0000951421365398,41438.466020106534,18954.984657246678
