1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,11017.1,11015.3,11097.8,11014,11108.2,11126.6,0.921422,0.691491,0.930932,0.990799,0.664145,0.509757,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11055.7,11023.2,11079.6,11076.6,11164.3,11101,0.780345,0.663193,0.819852,0.723358,0.840318,0.833016,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10952.1,11038.1,11096.6,11140.5,11192.4,11186.8,0.924359,0.892293,1,0.689769,0.932605,0.87105,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11015.9,11036.8,11087.5,11172.8,11158.4,11100.6,0.846902,0.795593,0.985479,0.929921,0.984182,0.926715,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11049,11067.6,11080.2,11158.6,11167.1,11135.4,0.820901,0.601079,0.946676,0.999172,0.879615,0.947309,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11087.2,11094.8,10966.7,11145.1,11085.3,11124.6,0.787931,0.872509,0.804758,0.713824,0.636024,0.591185,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11070.1,11079,11070.2,11106.4,11130.7,11128.2,0.87521,0.994779,0.824653,0.950699,0.732823,0.63402,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11122,11078.6,10956.5,11026.8,11060.9,11164.5,0.910258,0.91148,0.930735,0.934029,0.982258,0.875822,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11056.3,11147.6,11066.9,11028,11084.9,11100.3,0.981057,0.905611,0.714864,0.685354,0.639861,0.976242,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11014.4,11081.5,11061.4,11038.2,11026.7,11071.8,0.993889,0.885061,0.861993,0.996753,0.667877,0.811289,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11093.1,11049.7,11048.8,11069.4,11049,11075.4,0.734408,0.70784,0.994236,0.987448,0.796171,0.865361,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11072.3,11111.3,11139.1,11083.6,11098.3,11075.1,0.895368,0.966181,0.774684,0.874706,0.745689,0.747405,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11016,11055.6,11035.6,11004,11149.6,11101.5,0.938212,1,0.965395,0.827979,0.924788,0.809614,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11056.1,11180.1,11037.8,10903.6,11091.3,11099.3,0.638036,0.662432,0.71523,0.869087,0.8343,0.9157,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11037.8,11184,11088.7,10916.4,11058.2,11060.9,0.698786,0.857264,0.962853,0.688604,0.989372,0.991998,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11101.5,11128,10989.8,11012.4,11079.7,11113.1,0.978376,0.981259,0.981855,0.775846,0.701447,0.957111,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11034.4,11093.1,11027.2,11028.4,11066,11191.6,0.740724,0.883743,0.636522,0.85016099999999994,0.818915,0.880541,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11014.4,11079.8,10995.6,11032.8,11125.2,11194.9,0.835914,0.994199,0.992939,0.619328,0.555995,0.784281,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11015.6,11058.4,11123.5,11005.6,11043.7,11097.8,0.596392,0.970089,0.755294,0.987855,0.59313,0.960589,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11060.8,10938.3,11065.8,11080.5,11072.7,11041.7,0.87365,1,0.708531,0.824592,0.836521,0.825422,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11090,11054.2,11060.6,11058.6,11130.3,11133,0.984662,0.834379,0.89834,0.638787,0.956734,0.896252,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11068.1,11065.8,11055.4,11113.1,11038.3,11040.1,0.985368,0.936291,0.818577,0.852033,0.972089,0.970786,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11173.3,11074.3,11093.3,11034.1,11000.4,11072,0.690871,0.767252,0.89368,0.974978,0.968249,0.486778,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11104.5,11034.1,11038.1,11116.6,11026,11021.1,0.99628,0.746593,0.864486,0.881447,0.890888,0.998111,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11222.6,11013.9,11082.1,11070.7,11017.8,11040.6,0.824463,0.968507,0.952005,0.873253,0.989284,0.854758,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11158.5,11086.4,11070.8,11012.2,11091.4,11071.7,0.955132,0.878868,0.875367,0.92594,0.773854,0.495948,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11080,11046.5,11058.3,11112.3,10985,11055.2,0.973855,0.944812,0.952494,0.856101,0.963757,0.588863,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11114.2,11094.6,11029.5,11171.8,10951.7,11048.5,0.709795,0.708671,0.922061,0.928393,0.564234,0.80048,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11073.8,11156.9,11055.6,11212.5,11002.4,11029.2,0.946481,0.723603,0.888121,0.846006,0.577615,0.758965,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11099.5,11118.7,11220.3,11161,11049.5,11099,0.881494,0.999029,0.87375100000000006,0.847466,0.953378,0.973726,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11138.8,11136,11166.7,11099.8,11156.2,11022.6,0.906939,0.884696,0.938988,0.99837,0.767694,0.922876,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11151,11128.7,11136.4,11104.6,11138,11071.7,0.879269,0.932658,0.990312,0.793334,0.83177,0.50835,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11121,11162.7,11088.3,11074.8,11075.3,11147,0.99075,0.68734,0.959692,0.758554,0.465706,0.751684,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11114.3,11204.7,11010.4,11144.9,11112.8,11068.5,0.985464,0.5792,0.847893,0.939715,0.890741,0.76351,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11119.3,11064,10991.2,11141.5,11110.8,11054.9,0.992966,0.983521,0.745289,0.860451,0.99667,0.88647,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11028.9,11062.7,11066.2,11058.1,11207.1,11064.9,0.997123,0.966243,0.820414,0.953085,0.721988,0.934845,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11074,11113.5,11054.6,11138.7,11092.5,11098.8,0.667034,0.839944,0.853498,0.633577,0.910455,0.882252,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11091.9,11137.9,11080.2,11028.7,11070.2,11197.2,0.82201,0.942678,0.844782,0.991896,0.717832,0.894649,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11064.4,11129,11075.1,10980.1,11142.8,11167.1,1,0.906583,0.968321,0.986969,0.872162,0.991389,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11089.1,11106.7,10997.3,10982.6,11148,11086.4,0.88149,0.776872,0.993711,0.906871,0.701996,0.805391,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11078.1,11156.8,11002.2,10976.4,11054.9,11000.9,0.978679,0.986633,0.89436,0.864746,0.982048,0.972203,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11066,11085.5,10937.3,10899.9,10977.3,11103.4,0.917612,0.996003,0.934722,0.881863,0.782481,0.638086,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11062.2,11064.6,10952.9,11000.3,10959.7,11057.5,0.813206,0.949688,0.89315,0.733899,0.914358,0.723935,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11100.8,11007.9,11091.9,11001.2,11022.5,11055.2,0.6592,0.986419,0.906663,0.620448,0.395738,0.909434,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11060.4,11039.1,11081.2,11136.8,11140.8,11052.1,0.671384,0.895625,0.906058,0.702092,0.964434,0.719155,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10963.7,11189.7,11065.2,11125.7,11030.2,11079.6,0.630473,0.82491,0.987851,0.914643,0.969765,0.695999,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10951.1,11156.2,11055.4,11031.2,11084.3,11080.5,0.90799,0.990205,0.951221,0.995201,0.584035,0.993332,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10927.8,11136.1,11081.2,11117.3,11150.1,11097,0.925343,0.744805,0.86798,0.876483,0.64017,0.962224,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11034.2,10988.6,11111.3,11000.8,11112.5,11059,0.625872,0.948194,0.988499,0.984866,0.942912,0.812747,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11015.2,11116.7,11132.2,11034.2,11108.7,11069.3,0.801675,0.593329,0.864024,0.601914,0.890041,0.952864,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11084.4,11120.9,11140.5,11112.5,11134.2,11056.7,0.938232,0.495773,0.999982,0.813737,0.959278,0.897999,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11039.8,11021.1,11209.2,11085,11148.9,11077.3,0.788792,0.872603,0.872006,0.673523,0.67635,0.621605,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11111.6,10964.5,11128.7,11109.1,11147,11124.7,0.635914,0.717674,0.984896,0.918651,0.866763,0.907298,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11091.8,11086,11142.7,11113.8,11165,11109.2,0.978095,0.684496,0.689257,0.994479,0.784717,0.857957,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11092.8,11007.8,11092,11024.5,11147.3,11096.1,0.998634,0.982914,0.937402,0.975623,0.997023,0.864685,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11106.4,11053.9,11114.2,11005.2,11130.6,11052.1,0.873487,0.813274,0.922114,0.756568,0.993714,0.883051,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11068.7,11003,11081.4,11032.5,11099.3,11112.4,0.950016,0.706825,0.9954,0.764532,0.901565,0.803702,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11090.6,11075.9,11091.8,11039.8,11091.7,11085.1,0.741652,0.975042,1,0.742873,0.944367,0.727303,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11041.3,11125.8,11102.2,11037.3,11098.4,11104.9,0.962027,0.756502,0.958709,0.697454,0.937077,0.942925,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11052.9,11098.6,11023.3,11009.5,11056.1,10940.1,0.948993,0.738976,0.739346,0.990674,0.860523,0.998589,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10935.3,11027.4,11013.9,11074.2,11063.5,10998.9,0.969959,0.94946,0.758251,0.969004,0.894062,0.509263,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11001.7,11081.9,11018.4,11124.5,11061.1,11009.3,0.604482,0.591542,0.886623,0.945338,0.835107,0.967618,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10976.3,11010.6,11047.7,11149.3,11047.8,11055.7,0.843547,0.98828,0.949302,0.889782,0.632868,0.737488,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11113.4,11024.7,11018.9,11096,11096.8,11015.6,0.743219,0.959386,0.863848,0.890885,0.783727,0.98512,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10948.4,10962,11108.1,11114.1,11067.6,11093,0.988542,0.952508,0.599149,0.980833,0.794791,0.93681,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11038.2,10989.9,11176.3,11111.1,11057.9,11091,0.692773,0.778007,0.90897,0.892991,0.900028,0.772793,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11083.9,11046.5,11120.5,11109.6,11100.4,11079.1,0.56834,0.909282,0.966606,0.954028,0.907713,0.949162,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10962.1,11054.2,11052.6,11135.8,11042.3,11064,0.96985,0.871071,0.995886,0.761952,0.869198,0.913699,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10998.7,11136.2,11102.3,11107.5,11139.1,10977.6,0.706831,0.745439,0.775118,0.788598,0.729502,0.938827,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11019.9,11123.4,11074.8,11105.7,11131.6,11026.2,0.895829,0.913376,0.84205,0.969533,0.940434,0.867287,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11028.6,11162.3,11157.1,10955.8,11099.1,11033.8,0.98784400000000006,0.933266,0.92501,0.963472,0.976613,0.573489,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11070.2,11098.9,11046.5,11083,11114.5,10992.9,0.667742,0.99727,0.965759,0.531384,0.611088,0.675684,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11156.4,11074.9,10990.6,11099.4,11261.5,11050.4,0.754992,0.896629,0.777914,0.908636,0.75641,0.58587,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11188.8,11062.2,11133.7,11010.8,11191.1,11039.4,0.931224,0.773538,0.966757,0.796074,0.746404,0.831031,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11161.3,11058.4,11063.8,11053.5,11111.3,11172.6,1,0.830729,0.999683,0.590357,0.972074,0.783085,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11109.6,11047.3,11085.9,11030.1,11064.2,11152.8,0.92762,0.985891,0.880469,0.899429,0.706305,0.848094,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11095.7,11120.1,11124.4,11053.6,11130,11021,0.772806,0.889048,0.808409,0.967521,0.563777,0.929708,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11101,11012.5,10996.1,11031.5,11094.4,11104,0.938968,0.959172,0.968723,0.982555,0.682382,0.7785,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11037.8,11047.8,10998.6,11050.3,11069.6,11085.9,0.972345,0.709185,0.848578,0.997071,0.885466,0.855119,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10973.5,11032.1,11032.5,11184.1,10975.3,11194.2,0.83877,0.952338,0.951549,0.611132,0.823749,0.814588,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11073.3,11116.3,10999.6,11202.4,11016.1,11220.5,0.717669,0.895816,0.934584,0.990144,0.718948,0.758618,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11019.3,11004.4,11098.1,11199.5,11083.3,11091.4,0.726047,0.998638,0.774627,0.79182,0.671443,0.997349,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11091.7,11217.1,10999.7,11179.8,11039.3,11065.8,0.613601,0.666083,0.917654,1,0.584817,0.834549,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11101.5,10993.5,11044,11131.3,11107.2,11055.8,0.979494,0.944296,0.540745,0.9729,0.972634,0.901652,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11053.1,10986.1,11140.3,11039.1,11122,11107.3,0.99238,0.979465,0.68401,0.943721,0.584007,0.898742,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11023.4,11074.3,11156,11018.6,11066.2,11059.5,0.894934,0.653036,0.931564,0.928072,0.883435,0.731682,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11029.3,11045.2,11124,11053.2,11140.8,11101.5,0.703115,0.936703,0.910887,0.864373,0.68973,0.820096,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
