1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,10270.4,10068.3,10147.4,10161.4,10174,10255.5,0.987072,0.760884,0.94367,0.832145,0.829357,0.942006,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10257,10125.4,10214.9,10148.1,10191.8,10207.6,0.997305,0.698776,0.924287,0.757265,0.932189,1,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10265.8,10174.5,10182,10259.3,10160.9,10140.9,0.997428,0.968196,0.994196,0.833069,0.977885,0.786858,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10269.7,10109.5,10124.9,10275.4,10129.9,10209.4,0.726702,0.99355,0.943146,0.954447,0.926628,0.754434,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10105.6,10139,10141.4,10320.3,10226.1,10203,0.875076,0.949202,0.923455,0.997978,0.683555,0.532342,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10076.5,10126.3,10250.9,10330.5,10119,10162,0.707187,0.836906,0.782901,0.954894,0.974189,1,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10057.5,10221.5,10320,10236.8,10153.2,10129.1,0.924952,0.947894,0.734299,0.942518,0.852119,0.763688,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10084,10202.9,10206.5,10164.4,10165.3,10097.8,0.900632,0.902982,0.842211,0.99772,0.892281,0.759517,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10117.6,10225.9,10210.5,10134.5,10125.7,10143,0.651012,0.828176,0.636807,0.713049,0.943126,0.955397,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10179.8,10205.9,10204.7,10093.8,10138.6,10358.7,0.712014,0.677669,0.915975,0.978009,0.81963,0.625875,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10093.8,10244.8,10287.4,10100.2,10174.2,10258.8,0.984432,0.868672,0.769321,0.889686,0.87392,0.931658,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10107.5,10165,10267.6,10119,10269,10178.5,0.604562,0.933404,0.966086,0.756609,0.963208,0.789336,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10149,10119.1,10248,10184.2,10309.5,10163.5,0.859203,0.939912,0.887816,0.960039,0.929837,0.794645,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10237.5,10197.5,10255.4,10229.2,10304.2,10151.6,0.914123,0.177089,0.827382,0.496606,0.978503,0.949107,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10227.2,10195.9,10250.6,10262.8,10204.7,10185.5,0.939751,0.890875,0.530146,0.93014,0.976748,0.751835,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10149,10184.4,10272.6,10228.9,10223.1,10248.6,0.999867,0.904294,0.751759,0.89307,0.928418,0.76098,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10157.3,10119.2,10221.6,10248.1,10171.9,10235.5,0.634233,0.876672,0.774158,0.621742,0.717638,0.797079,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10213.7,10214.1,10202.4,10237.9,10159.6,10278.3,0.984174,0.4906,0.998131,0.889159,0.747755,1,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10203.7,10277.7,10176.1,10183.5,10162,10209.7,0.997065,0.994314,0.949374,0.99124,0.91237,0.901133,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10188.8,10257.6,10213.3,10244,10118.2,10152.9,0.877242,0.948425,0.981269,0.593781,0.968799,0.969391,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10133.2,10198.2,10170.2,10199.5,10165.5,10104.3,0.880338,0.752723,1,0.960218,0.946284,0.947048,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10199,10124,10224.5,10180.7,10205.8,10204,0.941301,0.74969,0.647315,0.765042,0.940464,0.918928,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10244.7,10175.7,10200.7,10121.5,10163.7,10176.3,0.931077,0.638701,0.932168,0.970264,0.854787,0.947119,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10217.9,10252.9,10197.5,10206,10161.7,10185.4,0.985498,0.878691,0.930043,0.769096,0.543141,0.81465,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10186.5,10185.1,10150.2,10268.6,10152.3,10252.5,0.966779,0.930486,0.784465,0.886279,0.980172,0.950419,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10137,10120.1,10168.4,10297.4,10130.3,10288.4,0.938618,0.989465,0.82152,0.89219,0.82092,0.953722,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10178.9,10100.2,10195.4,10170.9,10136.9,10276,0.959139,0.952619,0.885479,0.994713,0.907912,0.878944,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10154.1,10094.7,10296.4,10163.1,10178.4,10249.5,0.896746,0.91732,0.871995,0.87754,0.961554,0.889342,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10198.4,10091.3,10260.3,10213.7,10158.5,10085.1,0.791069,0.600523,0.680975,0.878394,0.830653,0.942911,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10141,10221.4,10230.5,10240.5,10139.3,10195.8,0.742332,0.626675,0.99056,0.861861,0.884935,0.841182,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10202.5,10273.4,10260.4,10240.5,10210.3,10223.1,0.708378,0.884869,0.97697,0.606834,0.576916,0.847061,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10132,10216.6,10236,10226.3,10099.5,10212.4,0.983087,0.81022,0.939882,0.876893,0.982474,0.902378,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10120.9,10225,10212.7,10288.5,10194.8,10178.8,0.565144,0.578342,0.661021,0.968339,0.820086,0.739218,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10091.2,10138.1,10216.4,10184.7,10180,10091.1,0.987642,0.931891,0.610856,0.904384,0.743315,0.880226,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10063.5,10186,10236.3,10193.2,10260,10138.3,0.935385,0.729954,0.822746,0.900355,0.759361,0.646236,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10099.7,10248.9,10209.9,10259.1,10204.3,10187.6,0.810208,0.894785,0.92465,0.890577,0.984801,0.883395,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10219.9,10222,10203.4,10290.5,10235.2,10269.1,0.685068,0.996682,0.686033,0.947848,0.608361,0.6502,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10188,10207.6,10256.5,10278.8,10278.8,10183.3,0.971017,0.876592,0.727427,0.882955,0.889382,0.957871,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10160.5,10175,10215.7,10260.6,10240.9,10232.7,0.974075,0.902796,0.861034,0.901516,0.986684,0.994059,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10043.9,10297.8,10160.4,10221.7,10232.7,10126.2,0.942332,0.391976,0.971737,0.952617,1,0.932234,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,9992.21,10230.9,10064,10158.2,10152.1,10169.8,0.901701,0.780996,0.870195,0.982904,1,0.706031,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10153.6,10212.1,10085.5,10227.1,10341,10253.6,0.51838,0.984489,0.846254,0.608601,0.652042,0.69574,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10141,10177.4,10131.8,10288.4,10317.1,10244,0.914583,0.985374,0.722851,0.787663,0.708686,0.925203,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10116.5,10164,10165.1,10265.8,10174.4,10251.3,0.990239,0.943898,0.841125,0.830122,0.993476,0.963916,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10181.1,10140.5,10135.3,10233.5,10218.2,10224.2,0.651182,0.901637,0.914828,0.92231,0.948984,0.974659,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10252.4,10176.9,10195,10194.6,10174.1,10168,0.758753,0.877511,0.726523,0.944939,0.99346,0.997726,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10290.8,10229.9,10267.4,10234.8,10168.1,10124.4,0.832099,0.588593,0.878375,0.799156,0.795837,0.922339,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10278.2,10250,10333.6,10150,10204.7,10185.5,0.989168,0.900789,0.875648,0.873952,0.910491,0.620844,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10239.3,10271.9,10333.8,10093.9,10232,10173.1,0.86818,0.866392,0.814771,0.617064,0.595651,0.870644,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10190.1,10345.4,10205.5,10138.1,10235.2,10139.2,0.884202,0.684682,0.841838,0.869252,0.967233,0.898845,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10112.1,10134.3,10153.6,10193.6,10129,10152.2,0.99354,0.906159,0.957946,0.641808,0.998197,0.885883,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10214.7,10154.6,10113.9,10260,10211.6,10107.5,0.837806,0.871272,0.918628,0.642389,0.954459,0.854169,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10187.4,10117.3,10172.4,10139.9,10110.8,10169.4,0.751216,0.909917,0.90627,0.86591,0.811527,0.750331,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10169.4,10184.4,10149.1,10102.1,10086.2,10235.1,0.709142,0.445816,0.821552,0.667155,0.919749,0.973675,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10078.6,10216.4,10173.9,10123.3,10256.4,10289.7,0.887688,0.748642,0.945715,0.86269,0.765578,0.898493,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10232.1,10202.5,10210.5,10144.6,10337.5,10158.3,0.806166,0.867713,0.942593,0.857192,0.759608,0.861017,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10246.1,10205.8,10214.2,10135.1,10259.9,10259.1,0.994148,0.855269,0.90606,0.657661,0.941337,0.807274,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10197.4,10217.9,10158.1,10238.3,10175.1,10154.5,0.794875,0.987819,0.944977,0.559898,0.877487,0.889913,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10208.7,10212.5,10184.7,10247.4,10126.6,10162.8,0.892174,0.896536,0.652306,0.96132,0.947165,0.832276,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10158.4,10200.9,10229.5,10226.1,10176,10179,0.958177,0.962739,0.802969,0.982442,0.953661,0.371847,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10155.9,10144.9,10251,10210.6,10159.1,10168.7,0.924237,1,0.76084,0.810533,0.781539,0.870536,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10101.8,10144.4,10308.8,10251.4,10128.5,10154.3,0.881418,0.946631,0.867856,0.597252,0.655971,0.889165,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10110.1,10130.3,10261.9,10205.7,10171.3,10206.7,0.746723,0.836082,0.935811,0.896185,0.839851,0.874593,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10061.9,10239.3,10254.1,10120,10177.6,10219,0.804851,0.789603,0.993063,0.848694,0.867541,0.816472,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10146.6,10218.4,10235.2,10234.3,10211.7,10162.8,0.91103,0.997257,0.97816,0.879778,0.734748,0.822038,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10270.1,10193.8,10250.1,10178.6,10257.7,10093.9,0.979675,0.844079,0.884509,0.821507,0.878575,0.996543,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10184.5,10231.3,10276.8,10118.5,10300,10119.4,0.984321,0.906156,0.890223,0.960447,0.850288,0.832521,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10137.4,10217.3,10228.3,10144.3,10189.2,10173.8,0.739742,0.976138,0.943959,0.93452,0.987897,0.821903,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10099.6,10138.3,10259.7,10213.7,10207,10241.7,0.958069,0.839153,0.943131,0.879764,0.800997,0.986167,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10191.6,10168,10272.2,10199.8,10283.1,10177.4,0.743953,0.811245,0.962059,0.949882,0.851716,0.924685,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10185.7,10240.9,10259.1,10132,10220.9,10265.2,0.93574,0.796644,0.82716,0.943142,0.943,0.550495,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10231.3,10218.7,10252.6,10131.2,10226,10223.5,0.95015,0.598284,0.964904,0.911588,0.906959,0.975383,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10256.6,10212.8,10132.2,10216.4,10163.2,10116.5,0.983396,0.495711,0.993085,0.909926,0.941844,0.880394,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10209.2,10172.2,10103.8,10110.8,10230.6,10148.3,0.745563,0.5725,0.934244,0.98309,0.933126,0.553242,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10180.5,10165.3,10224,10083.6,10218.1,10244,0.875704,0.8773,0.769935,0.769381,0.949859,0.788645,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10112.6,10197.8,10182.5,10182.4,10220.2,10209.2,1,0.750505,0.867971,0.862316,0.947229,0.702689,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10215.8,10198.2,10245.9,10230.8,10217.9,10238.6,0.636087,0.926817,0.856619,0.717875,0.826704,0.843164,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10204.8,10241.8,10238.1,10189.5,10278.3,10144.7,0.978779,0.795615,0.958904,0.951015,0.951749,0.812272,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10098.6,10255,10224.5,10106.7,10123.9,10265.6,0.9945,0.761016,0.958561,0.957405,0.970724,0.8385,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10195.1,10148.3,10149.8,10171,10135.2,10224.6,0.80638,0.97624,0.911012,0.562157,0.866833,1,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10128.1,10185,10215.4,10152.2,10239.5,10331.6,0.875951,0.596475,0.605702,0.881185,0.885552,0.963463,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10138,10207.1,10075,10200.1,10157.1,10295.6,0.947417,0.836712,0.971436,0.914808,0.976261,0.956412,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10220.1,10164.7,10112,10308.2,10129,10215.5,0.755416,0.897455,0.860827,0.940609,0.908757,1,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10275.5,10231.5,10120.2,10251.7,10193.3,10123.2,0.896309,0.630597,0.965982,0.959659,0.643708,0.544514,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10187.1,10153.3,10186.2,10282.6,10082.9,10129.4,0.923927,0.982749,0.792151,0.971881,0.657967,0.909292,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10216.6,10237.4,10149.3,10304.8,10129.8,10123,0.95637,0.638963,0.836645,0.764525,0.711076,0.696454,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10390.2,10213.4,10218.7,10239.8,10230.8,10213.6,0.713178,0.693435,0.921648,0.89594,0.694117,0.998739,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10319.6,10145.3,10209.3,10158.5,10231.8,10171.7,0.976969,0.921779,0.893631,0.927819,0.973464,0.899711,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10264.6,10229.2,10279.6,10196.6,10177,10203.9,0.698667,0.795484,0.760626,0.934509,0.949908,0.881173,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10245.5,10227.3,10121.6,10225,10220.6,10222.1,0.921153,0.876077,0.966566,0.936869,0.81796,0.790902,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10155,10277.2,10226.6,10194,10226.7,10260.4,0.980995,0.969958,0.941366,0.776869,0.965182,0.903356,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
