variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[15],11.935147954166666,12.35065,5.071706387009629,6.1787355,3.189973,19.300715,1.0004377550151717,21977.325457853847,15083.009025084006
tau[16],5.427846518333333,4.998419999999999,2.848144823629449,2.3146944240000007,1.7860064999999998,10.841794999999998,1.000981067569375,13752.777358515397,9147.305730585318
tau[17],11.353595605,11.39065,4.926148002794099,5.977524440999999,3.229622,19.034015,1.0001050135611993,18086.827920248732,14515.275942888962
tau[18],2.4792396991666665,2.52792,0.7234696869425996,0.803294919,1.2452374999999998,3.5827035,1.00070135523182,19936.413896157243,11768.69798923824
tau[19],3.8443027141666666,3.79864,1.5302702955963638,1.470227703,1.5340730000000002,6.383221499999999,1.000254240797117,17097.436036097213,12242.283744689214
tau[20],2.0231382,2.06181,0.5081644557912318,0.5851673939999997,1.15202,2.7821455,1.00034219193192,20771.105115012797,10841.8343302078
tau[21],9.770741705833334,9.171015,4.756550568359792,5.231628381000001,2.750374,18.380950000000002,1.0000961971227047,15090.543372579114,12685.943513599788
tau[22],1.5939375508333333,1.616245,0.3048184084869076,0.3663726989999999,1.081019,2.0471829999999995,1.0007529768705055,28285.429916053214,13724.630621797492
tau[23],1.6363948120833334,1.6620300000000001,0.3261713963314979,0.3852165449999998,1.0822085,2.12207,1.000038107364972,25162.362185590955,11151.740802096641
tau[24],2.343281167083333,2.39337,0.6621488260499564,0.7434052919999997,1.216588,3.3564095,1.0002083244726037,19019.185966783203,10864.412869812855
tau[25],1.6555263858333333,1.679,0.33854497140097994,0.4026815730000001,1.0834480000000002,2.1605119999999998,1.0008203414225363,26708.086695674316,11753.83747841401
tau[26],12.011075034583333,12.3596,4.936578841416517,5.958643529999997,3.4757529999999996,19.19182,1.0001493946922981,21179.065254508576,13727.470259487767
tau[27],1.40334059625,1.417075,0.21662865571814804,0.265355748,1.04558,1.7285535,1.0006650282992902,28052.383930157113,12596.617381322361
tau[28],9.966309792083333,9.47284,4.790171046950326,5.396871564,2.733162,18.462875,1.0001485750803647,15910.561475522913,12722.173497441912
tau[29],2.0314561179166666,2.07307,0.5062313329337377,0.5778804149999998,1.164426,2.7902405,1.0004843973731121,24623.808148171935,13097.130806361816
tau[30],2.4654167,2.5195,0.7193190795548724,0.7959041579999998,1.2221045,3.5658014999999996,1.0001443673301331,20140.80946616437,10914.966715003016
tau[31],1.80347694875,1.83602,0.4093337539703693,0.48478796099999993,1.1129164999999999,2.412173,1.0001941467055069,24885.054360259775,11652.659204793761
tau[32],3.41714254125,3.43936,1.2365204603785986,1.2637756530000004,1.4178735000000002,5.4271905,1.000370005085348,17469.602320339436,12209.842531390777
tau[33],2.0433446091666667,2.081365,0.5174542644045899,0.597287649,1.1564455,2.8191149999999996,1.0001206513366707,26016.58318949599,12571.026463180102
tau[34],11.534109517083333,11.6749,4.895229833296541,5.875521560999998,3.3203660000000004,19.06963,1.0000113971125424,19595.91598759857,15105.43872682164
tau[35],9.73207794375,9.18289,4.736315921029159,5.239671486000001,2.7141355000000003,18.302229999999994,1.000124599654835,15689.992590144062,13334.99715036818
tau[36],11.329502756666667,11.38105,4.903352418357181,5.906515314,3.291284,19.047345,1.0003783200788812,19629.95517454599,15234.486664608743
tau[37],2.4080917125,2.45361,0.6924836961902817,0.7850070480000002,1.231217,3.4690205,1.0000885318544142,20331.23350980108,12083.04235466435
tau[38],2.877975805833333,2.92033,0.9270900229297186,0.9828451920000002,1.3225135,4.344029000000001,1.0003620443799581,18674.905353222377,11383.501949306275
tau[39],2.9572823354166666,2.9938849999999997,0.9633409033695207,1.0185091350000004,1.3390045000000002,4.481930499999999,1.00011534984917,18994.24096550357,13177.722369616682
tau[40],5.821416840416667,5.295115,3.112895591842545,2.5123917209999997,1.8857849999999998,11.939059999999996,1.0000014790317657,13414.218180377047,10150.98540987062
tau[41],3.6930924520833335,3.65684,1.4163403184697365,1.390641735,1.5028685,6.0529625000000005,1.0002602276873231,17638.148512785112,13691.510833672175
tau[42],7.656736206666666,6.801285,4.14108301789849,3.6537046140000005,2.2313755,16.296974999999996,1.0002693291368894,13350.291702290742,11942.18380770697
tau[43],11.44981159,11.56545,4.901832256304801,5.867485869,3.296821,19.047325,1.0003634351292525,18530.51504874098,14574.754210144849
tau[44],11.561153438333333,11.8816,5.170622703469555,6.410821704,2.8814935,19.2063,1.0000980393174872,25499.21740748025,15544.832673187002
tau[45],1.9537319641666666,1.995505,0.4766707148731548,0.5528615400000001,1.139665,2.6683315000000003,1.0001742098142548,25870.988302151596,13375.896823115598
tau[46],4.862440630416667,4.572005,2.391728019015414,1.979908518,1.687574,9.083914,1.000262949604552,14289.214823988365,9944.315482043881
tau[47],12.124774794166667,12.5369,4.950583013385393,5.944403156999999,3.5147480000000004,19.29989,1.0000880559845502,20745.994933034755,15337.911367236624
tau[48],1.7199821608333334,1.74859,0.36733273432156865,0.43683326399999983,1.100219,2.2730395,1.0014241333973366,26906.035949345664,13116.65646293803
tau[49],10.38407325125,10.0173,4.851736758398762,5.644658502000001,2.8769785,18.620485000000002,1.0002751536372725,16877.800859832125,13700.628122382643
tau[50],11.784725132916666,12.1515,5.082903430441023,6.1837615139999995,3.0886285,19.247544999999995,1.0003722757714308,22525.517038880513,15404.696511854718
tau[51],2.8680322233333335,2.9187250000000002,0.9102885386301771,0.9732898350000001,1.3400815,4.317292500000001,1.0000517124504413,21596.60077250466,12867.422225225271
tau[52],1.358693425,1.367025,0.19242214911461974,0.23628937499999988,1.0435379999999999,1.649483,1.0006857820258959,28280.42897228924,11771.607210791242
tau[53],7.069847772916667,6.320515,3.81144605473965,3.298614501,2.133415,15.042234999999998,0.9999934052671268,13693.002094867144,12046.46152696951
tau[54],2.3904893991666665,2.4422800000000002,0.6842001013897931,0.7628347650000002,1.2222435,3.434494,1.0003325978207638,20605.309123989296,11270.041777839537
tau[55],5.675609219583333,5.18827,3.032351446552377,2.4337175519999996,1.861962,11.575744999999998,1.0003822584260837,14320.095166986024,10226.847992939276
tau[56],12.03234959125,12.45015,5.014259524799111,6.059015549999997,3.3398705,19.310805,1.0002843388833873,21512.866096556754,14683.402782544848
tau[57],2.62663453125,2.67379,0.7999687977646932,0.8769060090000002,1.2688835,3.867993,0.9999344906191319,19675.889483103274,11913.433386408447
tau[58],2.531562161666667,2.577455,0.7532913036590554,0.8282544900000001,1.2537165,3.697082,1.0004087171267524,18813.31151709885,12085.437497672032
tau[59],10.818496749583334,10.6224,4.837955572668932,5.708847669000001,3.154246,18.81722,1.000096312687989,18038.980039356524,13940.51564879626
tau[60],11.603003382916667,11.743649999999999,4.901836653958032,5.933446743,3.368563,19.125764999999998,1.000597178403909,20021.133828741018,15417.745220538098
tau[61],1.7212964291666666,1.74872,0.3661282235772325,0.433697565,1.10198,2.267951,1.0001322723045223,27669.102907105695,11788.955197658866
tau[62],10.152891037083334,9.688625,4.787328146810643,5.437924757999999,2.9192945,18.561164999999995,1.0000394929702183,15611.682829640264,13365.077417583518
tau[63],11.980312179583333,12.375399999999999,5.048131978571661,6.1158658469999985,3.263888,19.284124999999996,1.0003632968382064,23423.99215282791,15458.147470562226
tau[64],11.84410073375,12.22305,5.100191939895488,6.244259007000001,3.1317625,19.27631,1.0002392245225047,23191.648269868187,15674.74883735134
tau[65],8.422683550833334,7.58706,4.4584049173276235,4.300963296,2.3512695,17.330945,1.0004052790480789,13065.985437136538,11870.30743954969
tau[66],1.3052934479166667,1.311045,0.16665875122211352,0.20518442700000006,1.034439,1.559612,1.000555591869595,29471.414506446017,12637.145353245787
tau[67],6.101526212916666,5.519584999999999,3.292538105423413,2.6548325159999986,1.9297155000000001,12.727725,1.00033348224174,13862.737661791223,10621.441500735078
tau[68],1.5365529454166666,1.55458,0.27995262915416147,0.33825518999999993,1.0669380000000002,1.9541404999999998,1.0005173517969175,27852.82912581062,12008.401229341218
tau[69],1.7080969754166666,1.7358250000000002,0.3602351490404075,0.4261585440000002,1.0979990000000002,2.243173,1.000799989707358,29588.49573199999,13966.305543909724
tau[70],4.005169944166667,3.9246999999999996,1.6383942026238312,1.5455586090000006,1.5562980000000002,6.774592999999999,1.0002654949357137,15648.148582679378,12067.958366552379
tau[71],1.7590449341666667,1.788405,0.3883260162603282,0.45811598700000017,1.1012395,2.340925,1.001247669150508,26140.95672070053,12814.424094988424
tau[72],11.656866769166667,11.8106,4.933180689199819,6.002120775000001,3.387994,19.159104999999997,1.0004383255752323,18654.578025093473,14761.590987575568
tau[73],3.219154891666667,3.243665,1.12555630756991,1.147999419,1.37912,4.9999655,1.0001337036764901,18382.265196385444,12971.004933970042
tau[74],2.8162931858333335,2.85695,0.8946465377910939,0.9591828960000003,1.3144875,4.235489,1.000096239336519,18123.98777259901,11512.009287360965
tau[75],11.909056155,12.27265,5.084913893698295,6.1975645199999985,3.168621,19.264745,1.0000515751203018,22876.763995660793,15635.121761794044
tau[76],11.519167623333333,11.6739,4.907339006772309,5.895358749,3.274503,19.048740000000002,1.0003152786471787,18777.523042604622,14867.088064606436
tau[77],3.7668165575,3.704195,1.510134869283825,1.443155427,1.497948,6.268469499999999,1.000325357826253,15666.53597693762,12173.82886294308
tau[78],12.103390711666666,12.57925,4.950907688844972,5.908768865999998,3.4295685000000002,19.234665,1.000011213831922,21766.19499326875,15404.031078877704
tau[79],3.5310406020833334,3.517695,1.3510701646895835,1.3471719030000002,1.4248239999999999,5.739370999999999,1.000541199295552,15672.848894754989,12003.465508509455
tau[80],2.7694053104166665,2.81995,0.8716491534397355,0.9426000150000002,1.2998770000000002,4.1365245,1.0002141035229097,18940.656564163062,11941.77437481634
tau[81],9.915444940833334,9.379625,4.742717981476142,5.279153124,2.8423855000000002,18.350125000000002,1.0003029276022883,15879.798566979767,13598.462681925901
tau[82],3.3729483470833332,3.3800600000000003,1.2075506916346859,1.2310101929999995,1.4371125,5.319554,1.0003576826540814,19287.852488719735,13634.54794926455
tau[83],8.312535865416667,7.519165,4.334374147388465,4.1222358660000005,2.3837555,17.106350000000003,1.0001101578545397,13768.959279457376,12428.081395585508
tau[84],3.107185185,3.136845,1.054031115443248,1.102468773,1.3777495,4.786292,1.000290687885829,18788.772948959606,12399.051819942913
tau[85],12.012991151666666,12.459,4.996047645361969,6.05456775,3.3802790000000003,19.266345,1.0003494049802373,22318.302689627297,14668.928468918637
tau[86],9.30096514,8.56743,4.658623213244681,4.86025932,2.5803140000000004,18.085675,1.0003219569155972,14524.748001173926,12076.152869933252
tau[87],1.3467061566666667,1.3551,0.18740943579472324,0.229973499,1.03974,1.630732,1.0006859243233885,27375.82491965109,10960.664545128757
tau[88],11.544486475,11.639199999999999,4.945619639692867,6.023803800000002,3.323776,19.11177,1.0001369142680718,18741.052858430663,14357.143993233465
tau[89],10.233646858333334,9.791815,4.831795517427781,5.5388898179999995,2.8707214999999997,18.64671,1.0004445012272136,16445.886264120138,13701.477839679852
tau[90],11.30513632,11.47645,5.206255159975352,6.539941337999999,2.764042,19.1835,1.000777285159461,42123.755507964204,14129.521268818164
tau[91],4.676683074583333,4.43643,2.1961618206797193,1.8634799400000004,1.70385,8.443920499999999,1.0001730891559086,14852.763006625904,11203.609730958184
tau[92],12.053436392916666,12.42025,4.980983637697868,6.010415921999999,3.4504675000000002,19.25021,1.000044894314492,21444.881109978152,15243.576923712857
tau[93],11.99908241125,12.461649999999999,5.054809198761904,6.139372470000002,3.2365675000000005,19.2623,1.0000783991386566,22993.911875151633,14943.766482814372
tau[94],2.2708637579166666,2.31431,0.6234935649331811,0.703404744,1.2081185,3.2197474999999995,1.0010366279749368,22896.67675768112,12645.132652797583
tau[95],1.4093602016666666,1.4200650000000001,0.21892530215286396,0.26714969399999994,1.04774,1.7406469999999998,1.0007959338018537,31484.447295751288,12658.57731033442
tau[96],10.75603027625,10.50245,4.897117358941462,5.772695837999999,2.995852,18.814855,1.0002309215282794,16996.910248772663,14253.79344075076
tau[97],2.171782336666667,2.21229,0.579053404080708,0.6608689500000001,1.1797185000000001,3.044063,1.0002219917962263,23715.39290563358,12828.371573429393
tau[98],11.118240964166667,11.07295,4.924519243847347,5.919725279999998,3.1050625,18.955115,1.000222183055577,18679.196177598275,15004.27031523182
tau[99],2.7409091291666665,2.7908850000000003,0.8693146782017654,0.9556098299999995,1.2800280000000002,4.100327,1.0004907846672841,18145.32292117059,11831.758684165578
tau[100],3.085020507083333,3.118145,1.0304443009534952,1.0789473239999996,1.373132,4.733693999999999,1.0002793567960737,18573.544764986895,12722.424958841915
tau[101],12.024955275833333,12.4268,4.949270251389978,5.945641127999999,3.4409795,19.240720000000003,1.000155069855495,21309.88372687478,15871.098772369785
tau[102],1.6147594158333334,1.63635,0.3191788210685109,0.38446041899999994,1.0788460000000002,2.0896825,0.9999463473305251,24754.28619927655,11658.459235900977
tau[103],2.2969429333333333,2.35122,0.6347854706350742,0.711707304,1.206508,3.2517389999999997,1.000251168459593,22551.75149095687,12024.921845730078
tau[104],2.0652353175,2.11267,0.5299898842044275,0.607739979,1.1597790000000001,2.862037,1.0005159707930245,23116.50700040121,11672.267641315733
tau[105],8.174891477083333,7.328655,4.330948837444244,4.024354613999999,2.3190605,17.049154999999995,1.0001574206633412,13720.82151587108,12001.545780040426
tau[106],11.747782015416666,12.00235,4.9278490799281975,5.978777237999998,3.3907020000000005,19.139054999999995,1.0002685346972808,18909.28825326129,14629.151889798582
tau[107],1.3427569054166666,1.35172,0.1837637731545572,0.222086067,1.0407790000000001,1.62209,1.0000714550591217,25823.598010965816,11255.090335773442
tau[108],1.6195335608333334,1.642685,0.32413656570031785,0.38683257899999984,1.0770785,2.104654,1.0005915096777693,24355.57644556383,10784.146111977934
tau[109],11.541345196666667,11.836500000000001,5.1947052299788705,6.456693347999999,2.8396155000000003,19.254315,1.0004064206403323,25314.288656010052,15480.11451609369
tau[110],7.236371759583333,6.48593,3.9040335238908854,3.4348357889999996,2.132371,15.355319999999999,1.0002335490835614,13012.488175713424,11778.5261186946
tau[111],9.062489602083334,8.347315,4.557179487076603,4.737811386,2.5891555,17.756569999999996,1.0005392242092874,14847.354473659037,13429.08317795853
tau[112],4.9487838929166665,4.646265,2.399007264440773,2.0330745539999993,1.715311,9.2195925,1.00033779229579,15375.014003801594,10949.438638763837
tau[113],2.15403326,2.19531,0.5794254773676953,0.662662896,1.1720485,3.0298510000000003,1.0005985499354915,21437.982373501713,12282.870596295517
tau[114],10.730937619166667,10.5246,4.874422248214862,5.716913012999999,3.0224105,18.783035,1.0003529183970128,15982.246665454704,14029.627697210813
tau[115],1.6138290475,1.63929,0.3176289246559841,0.38046481199999993,1.0824995000000002,2.088521,1.0008123089926797,27924.3907476503,12110.865319824481
tau[116],11.788928959166666,12.175,5.104840522926794,6.275289825000001,3.070276,19.230244999999996,1.0002991949019189,23153.495088676424,15146.069521349462
tau[117],1.7707259454166666,1.8014350000000001,0.39035425677296265,0.4533420149999998,1.1072,2.3500635,1.0000722976384755,24622.572092732567,12630.306252567854
tau[118],10.2228931925,9.8143,4.778357877578648,5.431030667999999,2.9320185,18.588979999999996,1.000198819662477,15908.51481067193,13441.26634522594
tau[119],1.8827906383333333,1.9176,0.44307354579593616,0.518472633,1.12589,2.5449104999999994,1.0010043191325013,25192.965668647223,11294.482416212568
tau[120],1.2374977233333333,1.24187,0.1319232089377913,0.163063761,1.0255379999999998,1.44133,1.0004290290609867,29831.86008561073,12997.73954380069
tau[121],4.227767480833333,4.091855,1.8553352713615114,1.623506304,1.6000795,7.3119935,1.0013210790442146,14850.826028313033,10002.720769952799
tau[122],3.703317157083333,3.66404,1.4336734727008456,1.4071208339999997,1.5044030000000002,6.059074499999999,1.0000711764733663,16212.04316088917,12663.719397931882
tau[123],2.2034553379166666,2.24988,0.5904507962063675,0.6688601639999998,1.196688,3.0989539999999995,1.000321853857217,23616.743199556964,11646.101715912662
tau[124],11.14267429125,11.278099999999998,5.28402343261628,6.663019376999997,2.5640094999999996,19.200730000000004,1.0001599259842495,37789.581267673624,15785.406917392742
tau[125],10.161808220833333,9.685385,4.807060451840262,5.449288887,2.8313064999999997,18.547869999999996,1.000322967859617,15897.747632109675,14078.707463183218
tau[126],2.560659090416667,2.61081,0.7627857234502563,0.8290550939999994,1.2590775,3.7424369999999993,1.000129704298727,20651.73157271001,12596.411026053745
tau[127],12.131651305833334,12.6168,5.059617096286571,6.07473111,3.296967,19.35361,1.0001408331002104,21171.071402940175,14940.811364994797
tau[128],3.2540410304166665,3.268395,1.125967984650838,1.171098327,1.4185655000000001,5.0767895,1.000260519237814,17848.415185499834,12952.55741889597
tau[129],11.095808707916667,11.00805,4.852423397244073,5.798841488999999,3.2405605,18.910715,1.000429677137735,17925.175601821127,13769.578260264418
tau[130],4.45009967125,4.258735,2.0296002528718593,1.7493345660000006,1.6605025,7.8728655,1.0002016840047947,15110.722013916817,10762.169793816605
tau[131],12.141030619583333,12.579550000000001,5.008439597456058,6.070950479999999,3.3734085,19.29392,1.000513332521853,20755.616083249646,15460.651768039466
tau[132],2.884018870833333,2.9315249999999997,0.9358303610453449,1.0061071859999995,1.3308115,4.3691145,1.0003974437329446,19494.745135519148,12992.416446247747
tau[133],3.3606625104166667,3.3673200000000003,1.244090521422027,1.2689721659999995,1.3973159999999998,5.3481515,1.0002348141135933,17256.14556914811,13459.446445357857
tau[134],1.7127637216666667,1.73978,0.3673572014458835,0.4361216160000001,1.0946265,2.2598425,1.0002309309255557,24862.759607277785,11783.865287221657
tau[135],3.14881564875,3.1652899999999997,1.0874310639965652,1.1316315150000003,1.3710050000000003,4.915196,1.0005302730242605,16986.145014897505,11129.886628757931
tau[136],7.484202185833333,6.69243,4.015001285379744,3.5576098949999997,2.2039255,15.875234999999998,1.000207096812595,13956.989618624806,11380.433077416512
tau[137],11.738546825,12.09655,5.182231967437426,6.478821152999998,2.9733705,19.264004999999997,1.0000820278200195,24399.820567038627,15056.580621704916
tau[138],12.15755509375,12.57855,4.9529200387889745,5.9836994699999995,3.5376335,19.309849999999997,1.000133988647095,21317.389436093585,13959.176185889084
tau[139],1.5852193695833334,1.607755,0.3026311835380108,0.361302207,1.075745,2.0371309999999996,1.0000285499852257,25783.22703938866,12730.927368553117
tau[140],2.0509338383333335,2.0920199999999998,0.527908011143973,0.6147749160000003,1.14933,2.8388625,1.000304027357321,24091.986288173754,11803.255045624195
tau[141],4.58045441625,4.384024999999999,2.1634022983191334,1.8364521419999997,1.65681,8.2438365,1.0004229422417465,14179.054565561297,10994.600051258933
tau[142],8.138345562083334,7.2633399999999995,4.2976252007017415,3.984213219000001,2.3589119999999997,16.876725,0.9999889264269494,13327.174668740801,11403.737871180863
tau[143],2.257017644583333,2.30414,0.616782704121687,0.6897796499999999,1.197579,3.2006339999999995,1.000135751097873,23088.08770113514,11337.03272867201
tau[144],12.001504889583334,12.42325,5.021956893764522,6.092818830000001,3.3775165,19.269959999999998,1.000354677762299,23606.666960240946,15648.068612819518
tau[145],5.68308474375,5.193675000000001,3.004648897760942,2.4015451320000007,1.8307465,11.522549999999997,1.0000125499191592,14045.922602519135,10550.487263392823
tau[146],11.221292548333333,11.36985,5.188118950484049,6.53759883,2.792274,19.091635,1.000429422187526,39972.85938387313,14423.152713077503
tau[147],11.2082008075,11.38925,5.254475456750493,6.646406843999999,2.625595,19.151529999999998,1.000241424836426,40067.62616285568,15809.370215644332
tau[148],11.471683696666666,11.505749999999999,4.923331104804657,5.912164020000001,3.2808625000000005,19.111005000000002,1.0001893765441505,17553.90831469684,14309.481109589873
tau[149],12.075302174583333,12.48125,4.944475931468995,5.944558830000001,3.487196,19.228235,1.0001020164528653,22120.771238727466,15453.857989151591
tau[150],3.3494853429166667,3.36557,1.200717005192563,1.218348789,1.4109695,5.310836,1.0002563504481259,17974.933880602235,12614.396932405147
tau[151],1.3542173141666667,1.3645100000000001,0.19001627905828866,0.23018106300000005,1.0418695,1.6423225,1.000239805860012,27734.932931702897,12575.52621410071
tau[152],6.025928007916667,5.4533249999999995,3.2504877637281595,2.6605182869999995,1.8993845000000003,12.449439999999997,1.0002205078951085,13891.361957770872,10699.705381184216
tau[153],2.62877424375,2.679755,0.8097773895933471,0.8950678589999996,1.2667540000000002,3.8759455,1.0004663489856271,18047.66217642804,11251.987766590693
tau[154],9.7748818125,9.194685,4.782131923286549,5.288019071999999,2.6752825000000002,18.35822,1.0001959935535756,14640.243120849453,12044.675325845194
tau[155],10.00152305375,9.48265,4.765052964287634,5.3236607760000005,2.8456055,18.526234999999996,1.0001006675060053,15028.630219017516,13088.903140536735
tau[156],2.9657083025,3.00337,0.9812059997357665,1.0332684179999996,1.3436989999999998,4.529849,1.000361737466325,18756.34029008268,13186.526758015369
tau[157],2.5199682691666667,2.5639950000000002,0.7431743718907298,0.8221387649999998,1.2531384999999997,3.6647545000000004,1.000300806486446,18133.709255788166,11414.84879750743
tau[158],4.0119481025,3.92375,1.6723777312403107,1.5185159849999998,1.555446,6.805227999999999,1.00018144969468,16476.08493536123,12429.486473879382
tau[159],4.217291370833333,4.085635,1.8447290687886113,1.6455970440000005,1.582688,7.279347,0.9999290953765844,15285.425531698273,11381.50455346366
tau[160],1.9951896120833332,2.035245,0.494382221816849,0.5699188529999994,1.1530995,2.7392465,1.0003624190890106,24624.35764646365,12812.920943603152
tau[161],11.368310294166667,11.60355,5.212909478699272,6.500956370999999,2.7807415,19.20021,0.999955208948345,29601.77576800549,16183.606941254035
tau[162],3.617133068333333,3.6071299999999997,1.3706654921409251,1.3424201699999994,1.4877545,5.8489415000000005,1.000115071251369,16280.581614936746,11926.101569443385
tau[163],12.0404715575,12.42985,4.982327176081046,6.066747309,3.4571625,19.2979,1.0001698202172593,21385.07651899362,14670.178117716703
tau[164],2.2070672625,2.250915,0.5991695571156702,0.6807950939999998,1.1850074999999998,3.1217835000000003,1.0002951466329342,19408.544614228205,10432.721052374965
tau[165],2.0485989558333335,2.0869600000000004,0.5138297713704243,0.5815572630000005,1.1646735,2.8249315,1.0002789548384454,25696.830431529535,13792.432791767795
tau[166],1.5425621883333334,1.5647,0.28040330547925313,0.333844455,1.0708065000000002,1.962582,1.0002441885565534,29177.46879160023,12686.053029991908
tau[167],7.0749639929166666,6.31414,3.8647868892225725,3.3491711609999997,2.08272,15.150679999999996,1.0005706733414321,13139.956523753823,10683.785658747052
tau[168],6.14165628625,5.5275549999999996,3.339293393623481,2.6713338539999993,1.9136665,12.909254999999998,1.0001730862474456,13857.256776750182,10728.593261817681
tau[169],2.5416174520833335,2.59132,0.755083370156865,0.831049191,1.2510560000000002,3.685974,1.0004723251241856,21230.116235316797,12239.188022507837
tau[170],3.1605300920833335,3.1866000000000003,1.0932859468662066,1.1472729449999999,1.3759025,4.899068000000001,1.000725135678426,18946.176743034313,12842.076838089912
tau[171],2.401183050833333,2.448875,0.6959002256500831,0.7815600030000001,1.2143535,3.4618435,1.0000246459515454,20426.56368323195,11674.455906629777
tau[172],6.869705729166666,6.104525000000001,3.755353203136143,3.1177447139999996,2.08509,14.73705,1.000554636640616,13018.933199084147,9789.180136646024
tau[173],1.9092039758333332,1.94384,0.45551417906864505,0.5305854749999999,1.13243,2.592651,1.000690632780187,23051.74118226308,11874.963720927492
tau[174],9.523597609166666,8.935649999999999,4.666258438839167,5.049631818,2.6692264999999997,18.044439999999998,1.0003651441044974,14642.83067854673,13159.930024476575
tau[175],11.392671119583333,11.6558,5.22083243094732,6.463594850999998,2.659606,19.157329999999998,1.0001959999197816,29764.509588084955,16163.722445304018
tau[176],11.848491234166667,12.21255,5.09614275260934,6.258499380000002,3.1224485,19.252920000000003,1.000283802822033,22477.155735118562,15587.614846612614
tau[177],8.2428075425,7.40076,4.351994383220549,4.091946348,2.410208,17.03907,1.0002247068924497,13162.031140455965,12259.826162899502
tau[178],5.7779251675,5.23702,3.1166524788557464,2.4369940979999996,1.895875,11.920199999999998,1.0001340516811734,13226.58988515601,9899.013337232178
tau[179],1.4772874416666666,1.490985,0.25145974123099196,0.30461499600000014,1.0593495,1.8549029999999997,1.0006980718855059,28633.640419064734,11247.641636383805
tau[180],3.1806875104166665,3.19488,1.087323118208117,1.1347375620000002,1.3996279999999999,4.936828499999999,1.0004291213265635,18438.113534329816,13913.574870552146
tau[181],4.1274602641666664,4.0175350000000005,1.7821300795851913,1.6061969490000005,1.5662355,7.0659355,1.0002531761575568,15289.633359019206,10713.39078114438
tau[182],1.67606184,1.69854,0.34637159597928247,0.4154393460000001,1.0970285,2.1957235,1.0001667671372318,25833.171220588967,12868.083894821455
tau[183],3.14227838125,3.17284,1.0912043370829254,1.150771881,1.3518385,4.888717999999999,1.0002633440684827,19125.620982840683,12531.398370813571
tau[184],2.4503849375,2.4980700000000002,0.7095928099909335,0.7913006849999996,1.2493234999999998,3.5345059999999995,1.0010061896650941,20984.27978629164,13017.389380782679
tau[185],2.264199495,2.31166,0.6248623138908016,0.6991793340000002,1.187365,3.2164984999999997,1.0003853614626337,23935.951747742227,12474.030723912796
tau[186],1.5736899858333333,1.59247,0.29710139128298846,0.35763277200000015,1.0782775,2.0178135,1.0001496082986208,31748.345649521765,13256.982723670699
tau[187],1.5746531058333333,1.59554,0.2966145724112535,0.35542369799999995,1.0730015,2.0192525,1.0008059377301886,27362.607638725145,12691.865055011336
tau[188],1.7182219845833333,1.74661,0.367204513889694,0.435876987,1.0974275,2.2671229999999998,1.00073131871684,26957.38093677902,12130.167972395066
tau[189],10.48947133,10.1949,4.849521486525002,5.6730799439999995,2.91543,18.6684,1.0001786560548214,17354.888279304618,14405.261186681068
tau[190],2.42244473,2.477925,0.6964185744611469,0.7752441269999998,1.223593,3.4826484999999994,1.0000952701726078,20371.1472664406,11360.052787970071
