variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[25],347489447.3333333,347464500,2940026.469446253,2915532.9,342692950,352379000,1.0000171783971372,39801.290739852855,18134.44322274549
A[26],19711206961.666668,18001750000,10657864183.291676,10503924480,6275314500,39308805000,1.0000418788751262,21663.642638829293,16637.217592893314
A[27],14289178391.666666,14288600000,109683552.69737928,109712400,14108695000,14471405000,1.000830755251751,49892.24701401662,16461.785964473285
A[28],52072445712.5,43752450000,28260456297.794846,24681880020,20877690000,106698800000,1.000158582750467,16234.791604478683,14538.845954410512
A[29],4653387772.5,4646370000,68937985.77042508,64863750,4554659500,4775484000,1.0003129250410194,26117.329644900543,17550.422081789453
A[30],156519893.29166666,155650500,5210427.393263677,4639796.7,149768900,166328150,1.0000466665062318,21022.027884553478,16211.905060464398
A[31],648618476.7916666,648331000,6432384.945224297,6244711.199999999,638545950,659397100,1.000028970679011,31449.874242749625,19241.78122245191
A[32],2048968670.4166667,1999825000,229531022.33930975,173234397,1799739500,2462502999.9999995,1.0001083333453005,17267.126727393803,13279.730887901938
A[33],3314087962.0833335,3308700000,50402030.173508845,47383896,3242608500,3405852000,1.0001799382660377,26461.574415978557,17404.839899878763
A[34],10789789559.166666,9715790000,5624195278.971856,5651774982,3752183500,21025719999.999996,1.0002217674741845,19884.523702808816,16831.43627477831
A[35],5715558443.333333,4768815000,3111050526.2870355,2624216826,2340104500,11850605000,1.0000898040199064,16165.654652581441,14477.850255079467
A[36],63115669387.5,56814550000,32677117639.201572,33610912650,22657090000,122708149999.99998,1.000355386728956,19528.266768575293,16327.509796386297
A[37],226467158.54166666,225343500,6904811.35317846,6232109.1,217540800,239218300,1.000417145140164,20918.563217003288,15209.689574616159
A[38],205041876,202610000,12694965.111213302,10353737.1,190054000,228487050,1.0002038360597623,19967.044486131068,13903.546627380976
A[39],16546290387.5,16325750000,1106806962.7955546,910019880,15239800000,18591665000,1.0001093353332668,19580.170565364653,14802.769248129145
A[40],64085562.40833333,54835050,29980895.79212771,13914126.87,40899240,121234099.99999997,1.0000471182506858,13963.970775180762,9914.479298812124
A[41],1577208312.9166667,1522230000,235774257.9141544,157229730,1344269500,1985350000,1.0002200206463214,18242.366502511522,13260.051002317441
A[42],83606549.475,66882300,46534695.883333,26192056.38,42460550,191248399.99999997,1.00057105776369,13899.180154998627,11146.805020162077
A[43],340856538.3041667,306402500,178811209.15017697,181287880.2,120165250,671392850,1.0002099002902523,19472.78159734284,15783.469845584843
A[44],766330323420.8334,627621500000,598460336627.9678,537524043000,101738300000,1903740499999.9993,1.0003707728353266,19066.274029669978,13687.402458415749
A[45],1210712083.75,1209425000,15446571.306788439,14581371,1187899500,1238050500,0.9999549977638381,27904.99486286794,18825.959959868356
A[46],65004743195.833336,58733350000,23180156633.00775,10704742650,47335475000,102309699999.99998,1.0003523503499117,14903.69147552353,9603.361112481725
A[47],4138332265.625,3729425000,2338576851.181779,2232743709,1231323500,8487783999.999997,1.0000541423792633,20351.730165733643,17096.131224217355
A[48],132622030708.33333,132595000000,1179185470.4403243,1172736600,130727000000,134599000000,1.0001221674600822,35576.439786650015,17071.980295246576
A[49],19842838079.583332,16982800000,10601265180.49979,9908364060,7651210000,40021179999.99999,1.0002680097377425,17514.147293060018,14876.921150913591
A[50],12266622814.166666,10533150000,8246858206.018977,7630119357,2519459000,27808374999.999996,1.0001114159754567,17328.38563665932,14909.92187703199
A[51],33861411445.833332,33472050000,2000875834.8103478,1688236620,31458180000,37598125000,1.0000577390194512,20968.153273860225,15408.611063836262
A[52],41473629979.166664,41473400000,318355246.62598777,317276400,40946885000,42001610000,1.0007419505911999,46346.95627600751,16363.807215564968
A[53],459419146.4166667,374391500,242189083.87694147,129282720,250947550,1001650500,0.9999808399966665,14000.78815034059,11590.639536476883
A[54],774184877.4166666,770327000,23283897.34208386,20694872.099999998,744323800,816991000,1.0003539000121038,21501.34853127304,15577.853826882174
A[55],3182403034.5833335,2736575000,1472615340.17714,663107676,2072020500,5931962500,1.0003908420408496,15030.924541945833,9612.835298715829
A[56],147660846.6,134814500,80241947.38999625,79669734.89999999,46048190,296447200,1.0001477692331544,21248.551181053514,18005.81612904788
A[57],460606119.125,456908000,20259048.736303534,17141079.9,435777950,498076150,0.9999900843665928,20600.10888276818,14294.685122769823
A[58],860221049.625,854486000,32909670.00632427,28213136.7,819555450,921051350,1.0004847154046532,19220.775925907823,13054.392657331544
A[59],91694175475,80352450000,48083948508.81584,46976699910,34555480000,180899200000,0.9999073078233184,17965.102269496598,16282.44642121603
A[60],538081865.9583334,487344000,278322956.20245624,285612511.8,187316050,1049913000,1.0005048960268614,20256.44262259978,16373.077472875348
A[61],14574348712.5,14571300000,131134262.74800107,130320540,14365690000,14792705000,1.0003101787181574,39300.66552254531,18357.903681580618
A[62],5229036418.333333,4441640000,2801836702.616589,2519300637,2079700000,10641624999.999998,1.0000439813979396,15959.751612435823,14195.568792998516
A[63],6224671064.083333,5459770000,3965683023.767653,3658597194,1458561500,13567835000,1.0000044630056666,19655.499947071967,14948.466006878985
A[64],16786718355,14342950000,11714297095.52705,10785492459,3133446500,39146104999.99999,1.000317356654479,18269.539993292437,14193.56186859947
A[65],661598857.3333334,528388500,371685989.33754706,243744629.1,306660050,1479358500,1.0004417611061907,13865.402969641498,12032.531628916373
A[66],24087048241.666668,24087900000,185048661.27058268,186511080,23784000000,24389605000,1.000406697013829,45805.379140817866,16773.58400390599
A[67],4594118254.583333,3873105000,2256426294.322988,1054981095,2827552000,9125927499.999998,1.0001737672181228,14455.279077531077,10376.118931601726
A[68],739087588.7916666,739105000,5829077.243184565,5828100.6,729491800,748684050,1.0007304289499566,47384.06274105006,17152.448757658494
A[69],44250153187.5,44245050000,387081761.9071022,387996420,43629775000,44891510000,0.9999416459031601,33816.910302962024,18462.73358424078
A[70],180010980916.66666,171446000000,35010325730.29051,21432465600,147778900000,239351549999.99997,1.0002558368067156,17168.468445256985,11142.420994631982
A[71],985545378.2083334,985228000,9190191.123304795,8997158.1,971086650,1001050000,1.0002986969043088,34881.524669814455,18769.29099802407
A[72],3593731783.0416665,3244700000,1880148801.721061,1938736716,1241139000,6992233000,1.0000727618365177,19373.1619234503,16997.317629664194
A[73],943194040.625,924153000,91119221.81511557,67118784.6,845487500,1095616000,1.0002643975983834,18294.711806658426,12852.238706885162
A[74],873049729.625,863111500,49820950.352229886,41399381.099999994,813583500,965669899.9999999,1.0000805482179795,18586.237319482087,14264.701830338625
A[75],10411395712.916666,8890120000,7054956037.18707,6399116577,2148384500,23779634999.999996,1.0002637605457236,18616.022814787724,13708.850972999871
A[76],2257778765.375,2041430000,1178784012.4669921,1205509473,788356350,4377787999.999999,1.0003474548523243,19321.094779529394,16842.77499757902
A[77],6148885112.916667,5899085000,1086659495.0698662,644463981,5185308000,7888461499.999998,1.000392532018147,17047.35195816557,11396.955456875094
A[78],24399926710.833332,22324050000,13451128352.94945,13080683280,7378767000,49206870000,1.000217300640715,21436.36978180474,17108.739213272347
A[79],943343029.7083334,914298500,131147457.45544289,86351071.8,816201600,1160351500,1.000384299270538,16472.083935829694,12878.579534212064
A[80],6767482732.916667,6697955000,363153672.3308729,301753578,6332435500,7453101499.999999,1.0003720736449664,18672.085151645722,13326.952156191057
A[81],1437674831.4583333,1205445000,777242312.4312726,668232282.9,584637250,2948635499.999998,1.0003063676889337,16107.207659367858,14435.954170598405
A[82],38987163816.666664,38068950000,4258660954.2482247,3107751990,34440695000,46425694999.99999,1.0002831172934081,18997.424480019054,13677.297033496665
A[83],555894957.7083334,449224000,306224003.1586848,200901936.89999998,263091600,1243586000,1.0001022276127223,14197.115432670407,12636.130112295843
A[84],9142139187.083334,8989775000,762301022.2065903,585775260,8302070000,10488910000,1.0000224220171159,19264.993072860427,13976.98565862842
A[85],1556634003.5,1389870000,919349580.4383279,878271483.5999999,423588200,3286594499.999999,1.0002401163910457,20062.600686131784,16534.832895586125
A[86],10500960672.5,8564915000,5807571144.355073,4413537114,4472219000,22521985000,1.0002849830521872,15096.587889601726,12668.864950369967
A[87],13109243429.166666,13109400000,101209837.12377596,101113320,12942000000,13275900000,1.0001814591083127,43242.429749383635,15464.031227147889
A[88],6474386314.166667,5872685000,3371841490.4446516,3492212409,2246783000,12618324999.999998,1.000080691094461,19252.951504140525,17108.678270673263
A[89],12147124315.416666,10274900000,6529103145.712969,5919658563,4787548500,24611005000,1.000241712363878,16820.20938187622,15296.30915448169
A[90],117847618758.33333,93284500000,97012775722.21149,95138367870,8072165500,309337150000,1.0000454389748314,31974.031257411832,16011.799659615024
A[91],1776218257.9166667,1626805000,566758118.8986841,274977822,1333099000,2659300499.999999,1.0000983499611387,15885.101744027988,10704.525611924937
A[92],4234953265.7083335,3853975000,2292258055.643697,2248162749,1329098500.0000002,8479305999.999999,1.0000636068398987,20811.389881623832,17011.415983505278
A[93],5964445332.541667,5265410000,3686937472.9256597,3461871000,1472020000,12875990000,0.9999720357783881,19859.875710282406,15972.03762728715
A[94],1030849748.6666666,1027190000,24883704.037807386,22565172,998118050,1076201000,1.000332163488298,23170.597956860493,15826.222609038383
A[95],21319564783.333332,21319800000,161736701.4156365,162789480,21051700000,21586900000,1.0002113816142357,43775.704054927446,17442.628528455138
A[96],398551890.2083333,345976000,210868327.4545614,206095484.7,148909100,790707999.9999999,1.000288372956105,16939.725890324647,15507.029359029115
A[97],76900993.55,76683700,1521123.581750133,1398758.97,74836300,79632830,1.0003075424081591,23489.369767396147,15949.27129361044
A[98],119448145.44583334,106205500,62312273.174095586,63315174.3,42988775,233161699.99999997,1.0002779657928738,18992.13851289019,17718.103557941024
A[99],8613248492.916666,8526575000,450355929.8606654,379182363,8071437000,9454351000,1.0005280173008093,18294.34000022055,13978.898669746826
A[100],2201391891.6666665,2165790000,173215787.36936197,137310999,2004029500,2514503500,1.000178221595079,19446.724910157864,14692.408838370931
A[101],2651061244.8333335,2418975000,1440926993.243732,1409263191,836458650,5314736000,0.999957591112435,21342.4340727505,17324.307001895762
A[102],26324929591.666668,26322100000,215652303.64718136,217571550,25975995000,26682405000,1.0000399699788025,42387.55625097155,17316.443047368935
A[103],49983642.61666667,49794400,1243819.09878008,1132706.4,48349295,52268984.99999999,1.0001928540904637,23254.66335660049,15390.265008613376
A[104],226650237.79166666,226212000,3639113.869999134,3421099.5,221515950,233202100,1.0002387647354631,25031.315882875562,16741.94550251041
A[105],15286424909.166666,12230650000,8552621007.545903,5324965464,7310505500,34440604999.99999,1.0000872577463082,14241.076998255214,11016.067816749835
A[106],5549830369.166667,5062645000,2897185598.38097,2968676697,1882739500,10842215000,1.0001240455207057,19576.382631137887,17165.711197897486
A[107],8583025323.75,8582850000,66551355.430284716,66791130,8473029500,8693230500,1.0002352495075613,49863.16440894891,16931.63606417567
A[108],4316062547.916667,4315870000,35356183.68641461,35285880,4258069500,4374521500,1.0006006244524255,39054.31380153437,17132.84907411852
A[109],659233735.275,534076500,523897925.34381384,462687584.09999996,85746590,1668190500,1.0008039929407049,19875.340162094657,13950.976726094788
A[110],76916814558.33333,62577600000,40904097169.391594,22876518000,41011295000,168552200000,1.0000174305419074,13851.323372523368,11619.230961248555
A[111],2693513406,2212165000,1469928030.1544194,1115752869,1183697500,5807609500,1.0004291833682766,15206.207261270214,13513.786242295633
A[112],60765934816.666664,54842650000,21239568298.123512,10389912540,43928395000,96641464999.99998,1.0001937888401722,16131.632252204221,10421.684902002275
A[113],27691330804.166668,27616500000,545173394.7541685,489109740,26952390000,28674725000,1.0001800185666296,22097.808840985606,15153.980565694907
A[114],79869080.33333333,69727750,42392077.15664281,41221320.839999996,29911115,159520000,1.0003051105790208,16747.011187604225,13928.492446344422
A[115],541500798.5,541469500,4408101.7780088335,4409993.7,534344000,548808050,1.0001805896718312,38353.57819209488,17220.71475097401
A[116],939381873.8791667,796113000,660172826.207595,604570180.1999999,172199300,2192189000,1.000553827437679,17621.595415942582,14170.750221832624
A[117],20316896525,20310900000,192255507.07220596,187400640,20015795000,20641100000,1.0001668105228352,34226.293986406585,18268.32557575138
A[118],1423678337.4583333,1211425000,758142678.0043521,690566910.5999999,564671150,2880900000,1.0000763907523136,16228.122636148479,15122.049546298116
A[119],175021647.79166666,174899000,1960092.644483056,1887349.7999999998,172030950,178444150,1.0007164513403517,30514.932303090227,18797.628850241286
A[120],14282200604.166666,14282700000,109069911.84688796,109860660,14101695000,14460600000,1.0003445287516148,48599.089314315126,15447.270383979576
A[121],295524084.3333333,277480500,75471421.42113261,37917495,235435900,409204199.99999994,1.000564728984159,15955.069191181365,9653.79926614289
A[122],983954154.0416666,947711500,152812164.38236228,97827137.1,837577650,1240183000,0.9999790008558878,16581.433661512907,11870.37709859057
A[123],1319621002.9166667,1315585000,27756920.95933083,25270917,1282100000,1370130000,1.000223712249425,24513.129682896557,16522.854355309755
A[124],22043055960.083332,17012400000,19137215694.249058,17559662358,1429656500,60032369999.99999,1.0000461296080831,28848.686369880834,15349.770096694963
A[125],1031397849.8333334,873875000,556064260.7631056,497133571.2,406573750,2103122500,1.0001987898653766,16371.873484464966,14376.195387082007
A[126],25262933400,25084750000,990047300.0767637,850864140,24023395000,27077725000,1.0000396598537198,20683.585815722487,14234.277008811394
A[127],263736336562.5,236809500000,157809346129.0332,148994628300,70147855000,555173600000,1.0002734827792072,19543.99845379842,15734.71866440542
A[128],1984204900.4166667,1943935000,186809040.68895295,144397827,1775327500,2318319499.999999,1.000203878848012,18275.112190618667,12566.374056336988
A[129],597548593.375,532206500,310177584.16039205,312466845.59999996,219220600.00000003,1170365500,1.000198412639665,18303.30513446293,15343.008865451386
A[130],5848095593.333333,5419715000,1674317824.1450033,829047681,4527039000,8438374999.999999,1.0002016515978613,15956.785098090088,10369.060110678474
A[131],76600942054.16667,67667050000,46862931146.272675,43543887870,19949725000,163004449999.99997,1.000379346300485,18540.849620045108,15443.607033103248
A[132],1620718117.9166667,1600740000,101257248.09397964,83455554,1501279000,1809840000,1.0004362290831799,19024.713989061904,14655.392228285724
A[133],2747156276.6666665,2677215000,326330972.90381175,222219501,2421038500,3281225500,1.0002209403414926,17687.40149840539,12830.90012051644
A[134],213358740.41666666,213313000,1892337.2536041818,1871041.2,210308000,216525100,1.0000931654490113,35288.02081897039,18223.010341675374
A[135],77299855.1875,75902050,6713219.976709792,5143880.699999999,69839400,89421535,1.0002411560089097,17805.709440819875,13483.072580240794
A[136],3111534562.5,2520285000,1692164256.118747,951377007,1615078000,6889422999.999998,1.0002165363370916,14755.043305319647,11170.572889436638
A[137],970558693.8166667,809191000,721187175.9681286,651069705.3,155171600,2360611000,1.000203117247012,19084.922350657664,14838.730459018978
A[138],186167982954.16666,167344000000,106353630006.96736,101680192110,53760460000,387206200000,1.000226361057162,20213.143866761704,14810.494648107537
A[139],66627141345.833336,66628100000,538576041.8159534,539666400,65738995000,67511700000,0.9999054914069736,41289.108531525024,15991.042512645168
A[140],1186473807916.6667,1184240000000,18777161398.097275,17331594000,1160020000000,1220041000000,1.0001714559180683,25559.71986194999,17125.906001740892
A[141],931054467.5,855086500,295328322.4433389,139943355.29999998,705665500,1372340499.9999998,1.0002444415397003,15202.283374736233,10746.847335312237
A[142],19916513818.75,15908100000,11027589565.430937,6842495520,9624377500,44455184999.99998,0.9999796744090176,14026.672242790117,11442.666489120531
A[143],100465803.47916667,100129000,2334773.452102938,2131459.8899999997,97337895,104795150,1.0003364590359398,24121.070149114006,15625.821560628081
A[144],53074311786.666664,46956050000,32877847567.48923,30934374870,13265680000,114715500000,1.000240061157363,19618.245226895317,14691.808987240436
A[145],203119744.16666666,175175500,91605443.50192805,42612889.199999996,132108750,380356649.99999994,0.999985101740082,15050.625304882027,10512.79398536375
A[146],117914752043.75,92425750000,98760369364.85327,94266599070,8194533500.000001,316360549999.9999,1.0003852860138147,33429.346574945695,17225.049249857904
A[147],115144348278.75,89537600000,98088530194.06728,92128467480,7400447500,310231449999.99994,1.000023118102544,30351.4950379832,16665.165074667417
A[148],14659261851.25,13187050000,7656864770.680466,7837638879,5161290000,28672564999.999996,1.0002346463542913,17955.872194879626,16131.540549919047
A[149],4861459775.541667,4432615000,2644952590.3681035,2582666961,1513706500,9742552499.999996,1.0003344413278674,22800.967342222644,17444.00467183396
A[150],9027482824.583334,8814430000,968512812.463352,710469333,7987137500,10781815000,1.0000212817633083,19042.59568148796,14101.076412669116
A[151],267420263.91666666,267418000,2054009.229270341,2060814,264038900,270831050,1.000329153559243,47197.85082286306,16484.63078011817
A[152],373827317,315541000,180945938.2374066,84786187.5,232364850,727153850,0.9999977289739159,14512.82104410654,10509.6976647361
A[153],24563629562.5,24367000000,1101332860.9406648,924771750,23235690000,26528425000,1.000424185727781,18660.316457696983,14288.29776132468
A[154],1247548047.4166667,1038080000,679314853.4636117,575186530.8,508049100,2591313500,1.0002524808092021,14810.735353557344,12335.591531864951
A[155],149618390145.83334,125445000000,80980024829.29471,69978052830,60038350000,309040000000,1.0004199969286145,14999.317348919132,13576.735232829462
A[156],1416216272.5,1395820000,100153338.70928293,78570387,1301959500,1599012000,1.000079028701211,18226.12266198222,12333.530340117024
A[157],1319061450.8333333,1310910000,48702537.26373757,42439425,1257619500,1408620500,1.0003355213737126,18557.361323890796,14301.592086625564
A[158],434311661000,412987000000,91717550019.28189,50455843200,355853000000,577114050000,1.0002266582611508,17140.066529224816,11592.301930943117
A[159],2828812220,2659045000,708123183.6690259,366528372,2253930000,3892285499.9999995,1.0000065391614108,15983.124467740421,10982.431361540155
A[160],991086207.4166666,989719500,13752468.580642685,12885276.6,971210750,1015291000,1.0000493051764383,26547.898607374354,16587.577989124355
A[161],931818375.9458333,738319000,779932254.813707,692816014.8,92986690,2424659999.9999995,1.0003249519857387,22682.365002150942,14635.947531527827
A[162],822502833.125,795800500,119452872.19244523,76885412.1,707618000,1019190500,1.0001264871678268,16343.790329362238,11449.942425840743
A[163],36084011099.166664,32918450000,19940251055.71604,19597599840,11057310000,72937840000,1.0001871759437402,21427.453998681598,16906.11466449499
A[164],183702000.45833334,183129000,3929419.0989225213,3583444.1999999997,178413000,190957050,1.0002517004296756,21282.55001320356,15880.59085027989
A[165],46504296225,46421000000,719453461.1194082,659831130,45488095000,47783000000,0.999912509071337,25447.15434429966,16258.874403041165
A[166],25904717245.833332,25905000000,203082952.50725633,200892300,25570900000,26244610000,1.000378899493761,47055.75299642492,16996.812680173603
A[167],23876748666.666668,19360400000,12812294850.573307,6753910170,12950760000,52517514999.99999,1.000386657679622,13801.992710771621,10925.139702887614
A[168],21896960420.833332,18360950000,10884041352.61764,5060113800,13372560000,44463124999.99999,1.000202108179332,14519.700389258416,10332.625293239691
A[169],415432257.0416667,412793000,15807620.096360201,13862310,395572000,444314850,1.000140412173124,20974.79841363187,13329.106619580194
A[170],3915683088.75,3845120000,343952312.4808142,269277225,3531708000,4523492000,1.000409809514267,19102.10468039076,12964.914690720912
A[171],76519642945.83333,76145700000,2317478037.6902614,2072452410,73525790000,80752810000,1.000060060061048,20506.097489162694,15605.188299117957
A[172],1326119305.7083333,1080730000,706503140.1112827,357031577.7,739953800,2908052499.9999986,1.0004326666455865,13594.31209696568,9626.945594738358
A[173],1884855425.4166667,1883040000,22395586.222827815,21468048,1851269500,1924102000,1.000278798970907,28504.586862709435,18490.322557232616
A[174],3395677267.9166665,2811745000,1845868405.495678,1509924318,1424069000,7152072500,1.0003228400032012,15541.89376801668,13932.994862065587
A[175],59762757132.5,47951450000,49122567588.166794,42875828310,6551602500,154696299999.99994,1.0001512887765502,22233.714585373746,15270.316508602042
A[176],9664011767.291666,8196525000,6718106055.951294,6047088033,1890433000.0000002,22550579999.999996,1.0000465497832973,18064.53350619168,14752.716248104867
A[177],228625023937.5,183541500000,127496945495.44809,81138991500,108738900000,512886250000,1.0002504660016065,14074.94614948393,12518.645804947406
A[178],1273479962.875,1084845000,606727537.1785372,264675234.6,818266150,2424030000,1.0000612528018922,14032.469534923006,9628.614180054132
A[179],1144086470,1144070000,8932303.494396327,8895600,1129480000,1158830500,1.0002976472349114,49749.129669758186,16555.741838820635
A[180],2992652550,2935175000,264991611.30532372,204576561,2697999500,3468436499.9999995,0.999966441715525,18313.695371724432,13151.991776142788
A[181],6444432743.333333,6087380000,1526364630.5495858,814243920,5195006500,8735297000,1.0002383947887463,15747.121128954,10864.335019897915
A[182],1418349556.6666667,1418250000,12133715.826404762,12023886,1398530000,1438480000,1.0004139931259055,38456.97974451188,18322.687555449025
A[183],1032846465.4166666,1014175000,89900423.16246164,70605859.8,931932650,1192522000,1.0000898331750878,19495.267760495084,14181.097327612812
A[184],833582407.625,829085000,27644255.672376193,24411009,798809950,883890350,1.0004107890730116,21551.59416988648,16189.504614720883
A[185],576263017.8333334,574210000,13719210.030130833,12416033.7,558224700,601376650,0.9999813180652217,24493.126064108637,16101.47019405755
A[186],1307497993.75,1307470000,10509650.37289146,10407852,1290290000,1324870000,1.0004910385537398,48999.60739939889,17484.877422485428
A[187],843834613.0416666,843823500,6801567.978709906,6764362.5,832720950,855081300,1.0008050527654342,45466.007491885415,17645.200079091283
A[188],350177344.7916667,350118500,3137928.5018618824,3103823.0999999996,345140900,355425100,1.0006480080177464,36918.64072646255,18403.00855162557
A[189],16122953784.166666,13862050000,8557475574.342688,8068524177,6203581000,32240924999.999992,1.0001864444123243,17695.42821648142,15049.596960338546
A[190],431656115.9166667,429511000,13410457.887416743,12128409.299999999,414247750,456343000,1.0001593096916657,21753.778985725014,16453.0367884386
A[191],151696607500,151584000000,1719439938.2544992,1679785800,149061950000,154628000000,1.0002632588178113,30839.971242181975,19095.894216157063
A[192],14868462641.666666,14744050000,687072104.2347295,585404610,14031095000,16124315000,1.000188344285306,19739.468572974012,14712.738149354367
A[193],122204458350,106060000000,79621901410.89703,75068930580,27325855000,271191750000,1.0002125865682148,18484.091642941614,14482.431200131725
A[194],546155807.5416666,541871500,23810059.961067736,20460621.299999997,516825950,590688550,1.0000009374384806,21404.4481314434,14699.759677464073
A[195],67940421350,67941250000,536355111.0297398,536775330,67054300000,68824005000,1.0005915363238187,44900.725387335275,15189.459545429117
A[196],1588460187.9166667,1462920000,845489097.6985192,844236918,516753000,3163406999.9999995,1.0001415800999474,21472.60905222068,17712.977041881124
A[197],236294807.25,207843000,146149892.05101928,136389563.1,59289130,511721300,1.0001744526637402,19871.5772797041,15960.063744373278
A[198],170591972.29166666,170361500,2376749.5356485047,2205367.5,167144950,174824000,0.9999300605653756,26965.25477732682,17737.77847284554
A[199],321349830.1666667,321254500,3025503.8542732266,2967423.9,316541950,326435050,1.0001797623597495,35354.18495282012,18951.516987517025
A[200],4440475428.333333,4422200000,115548570.27600442,103040700,4289819000,4655933000,1.0000401734536624,21041.44182213184,15288.204020817864
A[201],266995229.45833334,265287000,9698909.358642943,8526432.6,254851900,284918250,0.9998899880027966,23107.790234278313,14528.111894474392
A[202],2874637629.1666665,2360580000,1571714519.7739017,1243375077,1221634500,6120304999.999999,1.0001308002343046,15310.867423720902,13504.95271866017
A[203],63804816.204166666,62330850,6842830.688106574,4866412.109999999,56646065,75703334.99999999,1.000067575159555,18375.250951460548,12574.183904589054
A[204],6036657093.208333,5426370000,3575987472.125747,3382292445,1648309000,12672604999.999998,1.0003626601784052,19689.062832162042,16057.564686755106
A[205],898078054.9583334,894422000,23077388.539972354,20499910.2,867911650,940346350,0.999946520917828,23330.43552948937,17370.65327539514
A[206],238655510.70833334,238386500,3091903.6208246667,2919980.6999999997,234159850,244067400,1.0001618822457676,28530.41461000012,18483.053013766254
A[207],1590560381.6666667,1559565000,149615521.1756789,114983043,1426708000,1858912499.9999998,1.0003034891153524,16493.192074915227,12816.43153674457
A[208],31679278208.333332,31175250000,2514608834.544929,1976528190,28837285000,36249010000,1.000181140581152,18541.997070277976,13823.240286964477
A[209],237486097.95833334,236676000,5554484.766031094,5014153.2,230175000,247671350,0.9999813124268558,23249.64187882593,16178.394178339193
A[210],3126793396.5,2811010000,1628937975.3463457,1673284599,1100735500,6077974500,1.000024467141815,16869.84313612175,15228.636274436582
A[211],20203924554.166668,20167600000,308763416.10577255,284659200,19766300000,20758110000,1.0002637199386337,25146.027667090257,15248.468994950832
A[212],561704207.4583334,559659000,13152708.963294623,11818545.899999999,544210800,585786300,1.0002377553088866,21878.734808331727,15429.275407964684
A[213],190331964770.83334,167560000000,121204264803.28839,113199994110,44742790000,420747350000,1.0000495361246848,18917.988043791425,15006.807559938163
A[214],1769471840.8333333,1522400000,936697862.0854009,871570872.9,687709850,3546270000,1.0005309301731609,17239.860997951386,15821.516236801614
