1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
8,7,8,8,8,8,0,0,0,0,0,0,7149.15,7113.76,7083.88,7074.33,7077.24,7235.81,0.838436,0.857533,0.691257,0.985035,0.693492,0.98028,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7052.48,7093.45,7112.19,7208.29,7097.54,7297.99,0.708043,0.896059,0.869969,0.798312,0.746504,0.902454,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7109.77,7044.08,7060.62,7087.07,7121.91,7232.21,0.953372,0.585139,0.983237,0.825862,0.902309,0.950681,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6975.55,6955.93,7005.39,6959.64,7138.71,7328.83,0.957428,0.996518,0.791861,0.979785,0.819934,0.74147,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7052.66,7031.08,7108.34,7002.37,7122.14,7223.59,0.897118,0.787773,0.765611,0.688333,0.869036,0.908228,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7184.22,6989.63,7064.57,7005.32,7127.26,7105.02,0.632553,0.828376,0.97999,0.801148,0.846551,0.919091,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7216.06,7044.6,7135.98,7100.05,7101.66,7112.62,0.838297,0.859669,0.781002,0.909063,0.993374,0.934529,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7157.29,7079.61,7126,7073.96,7107.54,7116.75,0.914254,0.704677,0.743902,0.93131,0.613661,0.913009,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7220.31,7053.37,7167.12,7072.3,7107.92,7104.55,0.886615,0.949372,0.869016,0.971573,0.987117,0.784447,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7253.49,7074.53,7151.29,7042.45,6980.75,6991.79,0.806772,0.603132,0.552011,0.757857,0.921602,0.85201,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7156.75,7056.25,7070.57,7134.8,7047.04,7000.04,0.963625,0.784525,0.860615,0.768346,0.974829,0.848341,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7176.59,7185.92,7218.55,7161.96,7156.52,7095.18,0.974614,0.850775,0.635514,0.92751,0.580074,0.690034,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7125.8,7071.98,7115.33,7149.13,6992.15,7052.87,0.76591,0.779255,0.921671,0.803071,0.503678,0.914367,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7109.04,6947.84,7110.23,7053.54,7019.6,7020.94,0.93796,0.772967,0.752799,0.807363,0.744781,0.825856,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7108.53,6974.56,7187.65,7062.89,7000.7,7096.11,0.910146,0.891246,0.764309,0.915035,0.657172,0.872602,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7008.73,7129.67,7150.26,7140.15,7006.52,7051.56,0.943797,0.955282,0.928821,0.953279,0.796415,0.788346,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6964.37,7115.37,7078.85,7182.35,7009.54,7066.99,0.969268,0.769275,0.748937,0.86465,0.667803,0.944243,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6941.35,7133.91,7143.09,7206.93,6879.28,7169.6,0.840634,0.841311,0.703863,0.960756,0.722303,0.971752,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7068.95,7068.12,7049.73,7155.68,7016.85,7083.4,0.895877,0.870667,0.638024,0.771894,0.758567,0.942417,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7054.12,6998.66,7061.26,7141.62,6989.41,7244.14,0.604766,0.941411,0.855779,0.795734,0.888955,0.968699,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7058.09,7071.72,7148.38,7094.84,7059.06,7222.73,0.760195,0.840141,0.990128,0.814222,0.804317,0.981881,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7084.62,7057.48,7227.68,7180.61,6909.06,7269.42,0.66079,0.909982,0.913494,0.974358,0.673602,0.928749,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7021.19,7175.04,7058.57,7065.72,7034.48,7269.88,0.678171,0.464901,0.999773,0.897979,0.774337,0.661334,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,511,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7074.8,7117.75,7147.69,7112.42,7101.46,7228.61,0.958263,0.860784,0.855761,0.979949,0.959139,0.866187,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7043.31,7126.68,7071.68,7146.71,7159.88,7184.95,0.999327,0.746549,0.748385,0.715026,0.809396,0.962574,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7124.85,7108.27,7176.13,7115.92,7161.12,7105.15,0.543367,0.801411,0.962574,0.511535,0.718605,0.937996,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7182.23,7061.22,7224.01,7054.64,7181.6,7107.92,0.653406,0.843761,0.933042,0.851151,0.881235,0.745127,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7201.61,7121.02,7217.02,6857.59,7031.35,7114.1,0.924937,0.877879,0.999385,0.995683,0.902311,0.938283,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7240.68,7201.68,7232.34,7100.14,6963.36,7102.15,0.939997,0.856304,0.83372,0.780803,0.926928,0.76117,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7191.92,7181.09,7147.73,7132.49,7021.57,7051.44,0.974867,0.993929,0.880729,0.714438,0.98281,0.754005,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7116.16,7160.39,7143.29,7193.39,6987.39,7187.85,0.906578,0.879847,0.986891,0.809872,0.944211,0.945819,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7022.66,7060.47,7122.1,7205.82,7072.44,7170.8,0.981587,0.905525,0.975885,0.930172,0.863134,0.822723,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,511,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6999.93,7061.09,7139.34,7098.37,7052.61,7250.89,0.702214,0.925296,0.945286,0.993213,0.96624,0.824568,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7031.8,7200.5,7164.23,7134.19,7123.35,7126.81,0.996635,0.777172,0.912569,0.772231,0.799751,0.999692,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7033.34,7259.74,7159.3,7129.62,7122.61,7208.31,0.901703,0.685683,0.935497,0.853242,0.904929,0.677147,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7012.04,7100.95,7133.22,7195.78,6961.15,7251.79,0.745506,0.750505,0.970559,0.801392,0.971582,0.956172,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6937.64,7011.42,7184.5,7113.61,7095.91,7203.82,0.777339,0.925029,0.480695,0.578566,0.907011,0.898357,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6947.22,7006.57,7132.78,7022.19,7184.45,7130.53,0.776054,0.662372,0.819237,0.842435,0.633386,0.991511,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6995.1,7076.65,6941.35,7066.59,7128.05,7090.21,0.657664,0.602093,0.989483,0.836924,0.922301,0.996439,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7055.71,7105.8,7051.53,7042.31,7085.69,7162.01,0.845328,0.675036,0.803839,0.969772,0.864879,0.830423,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7039.25,7075.15,7052.03,7055.97,7092.98,7157.01,0.944894,0.588337,0.818364,0.826879,0.973372,0.861295,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7145.23,7058.09,7056.21,7111.11,7058.84,7195.92,0.725762,0.879758,0.891058,0.966086,0.680802,0.995897,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7240.71,6968.96,7018.15,7112.76,7090.27,7233.47,0.875699,0.99778,0.810593,0.739547,0.86502,0.930368,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7288.42,6931.16,7023.76,7122.03,7080.71,7130.04,0.671078,0.760295,0.872422,0.929515,0.942845,0.900668,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7109.6,6970.77,7026.47,7088.93,7009.93,7149.92,0.896378,0.54726,0.948309,0.97393,0.746514,0.75764,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7369.38,7054.85,7021.45,7103.19,7032.69,7143.89,0.608917,0.869797,0.983707,0.599258,0.941859,0.993877,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,383,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7200.47,7055.34,7010.92,7164.47,6988.35,7124.74,0.997892,0.950583,0.735973,0.865227,0.90323,0.94123,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7125.1,7028.7,6970.43,7250.61,6986.08,7296.79,0.910404,0.679193,0.901783,0.730714,0.809202,0.760189,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7095.38,6961.27,6957.65,7122.41,7075.26,7211.4,0.968878,0.993335,0.783077,0.893208,0.809453,0.775036,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7041.11,7012.95,7026.79,7146.14,7109.21,7200.48,0.653259,0.885477,0.780562,0.652805,0.935054,0.941753,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7208.73,7089.87,7097.98,7142,7083.68,7145.41,0.885465,0.763059,0.956519,0.747602,0.979046,0.769213,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7137.64,7237.47,7116.25,7225.12,7146.34,7167.03,0.99602,0.905648,0.865437,0.923317,0.596823,0.924158,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7089.78,7061.72,7150.16,7254.15,7137.95,7108.25,0.844869,0.997746,0.651827,0.873955,0.998404,0.888286,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7167.07,7093.61,7079.36,7252.42,7041.29,7094.95,0.801392,0.979466,0.845333,0.994572,0.525768,0.831989,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7135.29,7181.89,7022.48,7207.08,7082.5,7080.82,0.941911,0.542605,0.86345,0.9651,0.857195,0.994708,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7072.41,7144.4,7079.77,7155.87,7085.56,7139.92,0.563577,0.832984,0.835385,0.809564,0.883517,0.693056,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7069.91,7052.94,7172.1,7112.94,6959.65,7094.13,0.897358,0.774648,0.658644,0.86121,0.77853000000000006,0.668274,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7136.92,7050.77,7164.27,7258.08,7022.3,7113.28,0.822622,0.819698,0.950236,0.987137,0.79625,0.982735,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6928.58,7158.12,7118.76,7097.66,7059.18,7095.96,0.955045,0.922079,0.976826,0.913678,0.982919,0.971406,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7019.73,7147.24,7037.07,7115.57,6944.53,7077.25,0.87925,0.925909,0.813047,0.725811,0.806474,0.85916,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7132.6,7067.58,6986.85,7183.83,7053.8,7112.91,0.745292,0.826319,0.961982,0.861857,0.791718,0.739069,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7090.16,7199.63,7128.37,7238.31,7013.74,7156.86,0.78044,0.86851,0.799363,0.7808,0.973589,0.766449,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7070.29,7058.3,7178.55,7156.59,7099.8,7150.94,0.995372,0.580025,0.957459,0.937706,0.737128,0.901029,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6987.26,6988.87,7158.29,7248.91,7109.29,7040.5,0.837756,0.970611,0.998159,0.92984,0.952594,0.908542,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6841.87,7134.85,7176.04,7165.01,6972.12,7006.16,0.895739,0.588878,0.97482,0.9212,0.892018,0.951412,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6952.29,7106.02,7078.87,7145.44,6939.79,7030.9,0.627258,0.907341,0.918176,0.873733,0.8163,0.970051,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6934.27,7222.43,7045.36,7196.94,6890.34,7165.23,0.936223,0.992068,0.828427,0.776249,0.951756,0.861346,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6930.38,7156.28,7017.79,7131.61,6950.6,7253.47,0.620539,0.820512,0.897336,0.740201,0.563825,0.996222,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6935.99,7238.77,7062.96,7098.48,7129.87,7212.14,0.9042,0.791004,0.723859,0.941059,0.678843,0.915808,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7125.08,7252.4,7072.38,6950.6,7078.41,7149.44,0.57775,0.996262,0.966259,0.958247,0.762761,0.764248,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7209.73,7345.39,7067.71,6935.69,7111.42,7062.26,0.990453,0.760666,0.687767,0.800132,0.844723,0.995091,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7177.01,7204.13,7045.47,7069.44,7123.04,7143.22,0.849985,0.869212,0.524526,0.974343,0.812231,0.951399,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7126.61,7113.39,7056.99,7104.02,7035.11,7121.85,0.960881,0.852216,0.706338,0.631187,0.895228,0.91379,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7164.19,7207.16,7216.48,7082.15,7037.8,7159.78,0.604314,0.948514,0.94586,0.836424,0.701719,0.637334,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7266.04,7275.75,7121.17,7022.23,7003.06,7096.88,0.700537,0.966806,0.95604,0.974654,0.712385,0.990744,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7256.45,7144.2,7047.05,7077.68,6933.98,7122.97,0.821436,0.776027,0.837632,0.980902,0.93331,0.900571,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7112.84,7184.85,7045.7,7195.55,7052.64,7013.69,0.943616,0.911665,0.936602,0.996115,0.92356,0.768945,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7023.86,7217.22,7040.18,7057.74,7099.07,7123.78,0.736071,0.62134,0.934848,0.957407,0.952954,0.868608,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6963.92,7282.5,7095.4,7104.28,7138.81,7113.69,0.634135,0.574079,0.893095,0.781298,0.98231,0.996776,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7053.94,6986.27,7062.64,7152.39,7145.38,7101.32,0.874842,0.989244,0.906701,0.97445,0.897995,0.965158,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7054.68,6992.49,7088.01,7204.03,7113.98,6979.83,0.980369,0.812898,0.792072,0.862431,0.997799,0.979302,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7031.57,6924.97,7080.31,7233.09,7160.9,7110.86,0.967659,0.995325,0.839262,0.832547,0.826637,0.639973,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6947.9,6955.64,7051.71,7142.29,7112.71,7320.58,0.899487,0.629468,0.87591,0.753552,0.921346,0.611844,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7028.89,7081.32,7076.63,7079.59,6968.48,7130.94,0.957859,0.912637,0.833802,0.772293,0.829503,0.722158,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6958.83,7159.19,7153.89,6990.77,7017.28,7108.15,0.976717,0.828994,0.738079,0.693972,0.974756,0.905241,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7052.55,7097.23,7092.66,6900.98,7163.5,7121.88,0.858666,0.908511,0.989158,0.871558,0.796093,0.899373,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7012.51,6937,7029.41,7034.24,7055.88,7074.35,0.713223,0.712758,0.822242,0.658601,0.99483,0.841049,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7110.48,7009.1,7066.02,6989.75,7144.91,7034.14,0.612525,0.481053,0.960433,0.754604,0.945707,0.984883,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7072.19,7139.28,7057.76,7027.23,7089.98,7052.87,0.767795,0.894352,0.740963,0.749496,0.989453,0.887274,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7094.68,7101.1,7089.1,6989.92,7097.64,7090.19,0.942896,0.970274,0.98108,0.970956,0.997569,0.934173,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7024.99,7090.91,7131.63,7115.72,7010.76,7153.71,0.840384,0.887786,0.98009,0.906607,0.943977,0.951759,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7156.47,7035.45,7065.46,7036.28,6928.42,7064.34,0.784627,0.469614,0.752061,0.686504,0.740313,0.963377,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7059.74,6978.38,6937.24,7157.25,6998.48,7148.35,0.990904,0.888305,0.932657,0.903163,0.849755,0.965959,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
